position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points,accumulated_contact_force,totalLateralFrictionForce,finger1_link1_world_angles,finger1_link2_world_angles,finger1_link3_world_angles
[0 0 0],[0 0 0],[-0.40272221  0.51597548  1.11877549],[-0.05842172 -0.07856048  0.02772256],[-5.81998165e-07  8.97466208e-08 -4.30838952e-07],[1.61967309e-05 1.50909891e-05 2.62286339e-05],[-0.3798798   0.70610261  1.10948348],[-0.15655833 -0.02082992 -0.01258386],[-7.03813521e-06  2.23364932e-05 -1.51023996e-05],[ 5.61847759e-04 -5.90868185e-05  2.20978924e-04],[-0.00047077 -0.03440081  0.00181678],23.939990942219637,1.8742542435922935,[ 7.84447855e-01 -3.77941357e-07 -9.59931325e-01],[ 7.40415352e-01 -5.32953280e-05 -9.60203136e-01],[ 6.09977021e-01 -5.76567744e-05 -9.64889048e-01],[ 0.01337565 -0.00041652 -0.0010437 ],[ 0.01121036 -0.00096742 -0.00101744],[-0.00055359 -0.00106227  0.00038867],6,[1 1 0],53966.613114493106,[-0.0070552  -0.04876383  0.00757839],[ 1.4905115  -0.2046513   1.61407831],[1.46309363 0.75173957 1.52402539],[1.49205321 0.05897321 1.59307805]
[0 0 0],[0 0 0],[-0.40272221  0.51597548  1.11877549],[-0.05842166 -0.07856042  0.02772267],[-6.00006331e-07  8.52013216e-08 -4.90893854e-07],[1.46064995e-05 1.53099481e-05 2.74469276e-05],[-0.37987986  0.70610273  1.10948348],[-0.1565571  -0.02083012 -0.01258275],[-1.11256340e-05  1.69479335e-05 -1.57562499e-05],[ 2.95080856e-04 -5.38801723e-05  2.73783371e-04],[-0.00047073 -0.03440093  0.00181679],23.92440965885795,1.8742557518115524,[ 7.84446507e-01 -6.62692661e-08 -9.59931993e-01],[ 7.40414235e-01 -5.37318607e-05 -9.60206390e-01],[ 6.09980080e-01 -6.17410523e-05 -9.63880280e-01],[ 0.01337554 -0.00041656 -0.0010437 ],[ 0.01121026 -0.00096741 -0.00101736],[-0.00055355 -0.00106225  0.00040527],6,[1 1 0],54110.17515372962,[ 0.00987592  0.012394   -0.00177381],[ 1.49051161 -0.20464853  1.61407817],[1.46309364 0.75174031 1.52402544],[1.49205327 0.05897314 1.59307816]
[0 0 0],[0 0 0],[-0.40272221  0.51597548  1.11877549],[-0.0584216  -0.07856035  0.02772278],[-5.84610007e-07  8.01866875e-08 -5.56510940e-07],[1.39046297e-05 1.58477778e-05 2.74153190e-05],[-0.37987992  0.70610279  1.10948336],[-0.15655594 -0.02083034 -0.01258166],[-1.08320846e-05  1.58985895e-05 -1.76944795e-05],[ 2.78400286e-04 -5.50525438e-05  2.66797899e-04],[-0.0004707  -0.03440103  0.0018168 ],23.90480475637724,1.8742571959487195,[ 7.84445271e-01  1.98407285e-07 -9.59932748e-01],[ 7.40413018e-01 -5.40174572e-05 -9.60208232e-01],[ 6.09982735e-01 -6.53621663e-05 -9.63072993e-01],[ 0.01337541 -0.00041661 -0.00104371],[ 0.01121017 -0.0009674  -0.00101729],[-0.00055349 -0.00106221  0.00041859],6,[1 1 0],54253.62358717037,[-0.00060692  0.00172999 -0.00028501],[ 1.49051168 -0.20464756  1.61407819],[1.46309356 0.75174194 1.52402537],[1.49205334 0.05897308 1.59307828]
[0 0 0],[0 0 0],[-0.40272221  0.51597548  1.11877549],[-0.0584216  -0.07856029  0.02772289],[-6.71421219e-07 -3.44938400e-07 -6.06543608e-07],[-2.43293766e-06  1.54555491e-05  2.54591050e-05],[-0.37987995  0.70610279  1.10948324],[-0.15655625 -0.02083053 -0.01258045],[-1.32720761e-05  4.98055533e-06 -3.33579555e-05],[-7.70966144e-05 -4.55273148e-05  2.89940945e-04],[-0.00047066 -0.03440109  0.00181681],23.87853027016984,1.874257491636306,[ 7.84446906e-01 -1.18716496e-06 -9.59935303e-01],[ 7.40408137e-01 -5.24311962e-05 -9.60196365e-01],[ 6.09985072e-01 -6.74026749e-05 -9.62427689e-01],[ 0.01337521 -0.00041684 -0.00104391],[ 0.01121034 -0.00096712 -0.00101713],[-0.0005535  -0.00106223  0.00042919],6,[1 1 0],54396.92104327761,[ 0.00662547  0.01977649 -0.00300243],[ 1.49051177 -0.20464666  1.61407821],[1.46309348 0.75174361 1.52402529],[1.4920534  0.05897302 1.5930784 ]
[0 0 0],[0 0 0],[-0.40272221  0.51597548  1.11877549],[-0.05842155 -0.07856022  0.027723  ],[-5.62526452e-07  5.36762315e-08 -6.63140838e-07],[1.20475361e-05 1.75503101e-05 2.70766650e-05],[-0.37988001  0.70610285  1.10948312],[-0.15655509 -0.02083075 -0.01257939],[-1.03779057e-05  1.58674047e-05 -1.68571805e-05],[ 2.81082350e-04 -5.66179406e-05  2.58201879e-04],[-0.00047062 -0.0344012   0.00181682],23.93150355909514,1.8742589445664475,[ 7.84445560e-01 -7.00538219e-07 -9.59936196e-01],[ 7.40408946e-01 -5.29047702e-05 -9.60200125e-01],[ 6.09987219e-01 -7.05555822e-05 -9.61910423e-01],[ 0.01337509 -0.00041688 -0.00104391],[ 0.01121015 -0.00096728 -0.00101723],[-0.00055341 -0.00106216  0.00043777],6,[1 1 0],54540.45709134324,[-0.00774186 -0.01940799  0.00292312],[ 1.49051183 -0.2046469   1.61407832],[1.46309333 0.75174591 1.52402512],[1.49205347 0.05897303 1.59307851]
[0 0 0],[0 0 0],[-0.40272221  0.51597548  1.11877549],[-0.0584215  -0.07856014  0.02772311],[-5.58240174e-07  4.95626296e-08 -7.12154872e-07],[1.20509058e-05 1.79727631e-05 2.68001768e-05],[-0.37988004  0.70610291  1.10948312],[-0.15655375 -0.02083098 -0.01257842],[-9.69807661e-06  1.84228666e-05 -2.83592931e-06],[ 3.19222454e-04 -5.87578143e-05  2.41250018e-04],[-0.00047059 -0.03440131  0.00181683],23.904196393933038,1.8742605117659217,[ 7.84443982e-01 -3.13119962e-07 -9.59936585e-01],[ 7.40409304e-01 -5.32958003e-05 -9.60203045e-01],[ 6.09988849e-01 -7.33446781e-05 -9.61496406e-01],[ 0.01337503 -0.00041685 -0.00104384],[ 0.01121002 -0.00096736 -0.00101725],[-0.00055334 -0.00106211  0.00044464],6,[1 1 0],54683.909576871985,[-2.26310029e-03 -8.05863038e-04  8.47809414e-05],[ 1.49051191 -0.20464609  1.61407835],[1.46309326 0.75174761 1.52402505],[1.49205354 0.05897298 1.59307863]
[0 0 0],[0 0 0],[-0.40272221  0.51597548  1.11877549],[-0.05842145 -0.07856007  0.02772321],[-5.45312560e-07  4.48627127e-08 -7.56091879e-07],[1.15825369e-05 1.83309312e-05 2.66876923e-05],[-0.3798801   0.70610303  1.10948312],[-0.15655246 -0.02083121 -0.01257746],[-9.60268426e-06  1.90239480e-05  4.60718184e-06],[ 3.06155591e-04 -5.96041100e-05  2.36008447e-04],[-0.00047056 -0.03440143  0.00181684],23.878102953001857,1.87426203266864,[ 7.84442501e-01  1.14887089e-08 -9.59937021e-01],[ 7.40409636e-01 -5.35749321e-05 -9.60204848e-01],[ 6.09990210e-01 -7.58165165e-05 -9.61165007e-01],[ 0.01337501 -0.00041679 -0.00104375],[ 0.01120993 -0.00096741 -0.00101726],[-0.0005533  -0.00106207  0.00045012],6,[1 1 0],54827.204288030916,[-0.00055751  0.00133944 -0.00022231],[ 1.49051201 -0.20464496  1.61407835],[1.46309321 0.75174913 1.524025  ],[1.49205361 0.05897293 1.59307874]
[0 0 0],[0 0 0],[-0.40272221  0.51597548  1.11877549],[-0.05842142 -0.07856001  0.02772332],[-4.38404300e-07  4.58666456e-08 -8.82744871e-07],[6.87936699e-06 1.46602088e-05 2.63091824e-05],[-0.37988013  0.70610303  1.10948312],[-0.15655267 -0.02083142 -0.01257639],[-1.23010341e-05  7.30729289e-06 -1.15076637e-05],[-5.08379781e-05 -4.98252084e-05  2.54658749e-04],[-0.00047053 -0.03440148  0.00181684],23.8345646410717,1.8742623405435332,[ 7.84443916e-01 -1.43870475e-06 -9.59939092e-01],[ 7.40405542e-01 -5.23229715e-05 -9.60194597e-01],[ 6.09991458e-01 -7.67996275e-05 -9.60900537e-01],[ 0.01337489 -0.00041691 -0.00104385],[ 0.01121014 -0.0009671  -0.00101705],[-0.00055332 -0.00106211  0.00045444],6,[1 1 0],54970.25521418929,[ 0.0072702   0.02148149 -0.0032598 ],[ 1.4905121  -0.20464386  1.61407835],[1.46309315 0.75175067 1.52402495],[1.49205369 0.05897288 1.59307886]
[0 0 0],[0 0 0],[-0.40272224  0.51597548  1.11877549],[-0.05842137 -0.07855993  0.02772343],[-5.39838140e-07  2.75327174e-08 -8.20096773e-07],[1.03878674e-05 1.94248896e-05 2.65034741e-05],[-0.37988019  0.70610315  1.10948312],[-0.15655144 -0.02083166 -0.01257544],[-9.63945968e-06  1.79103408e-05 -1.61472565e-06],[ 2.99221720e-04 -5.99866471e-05  2.35799627e-04],[-0.00047049 -0.03440159  0.00181685],23.87111933664217,1.874263841959082,[ 7.84442402e-01 -8.92073120e-07 -9.59939784e-01],[ 7.40407157e-01 -5.27517966e-05 -9.60198157e-01],[ 6.09992583e-01 -7.90282448e-05 -9.60687979e-01],[ 0.01337485 -0.00041688 -0.00104378],[ 0.01120996 -0.00096728 -0.00101718],[-0.00055324 -0.00106204  0.00045801],6,[1 1 0],55113.44537551356,[-0.00689096 -0.02118728  0.00322043],[ 1.49051217 -0.20464385  1.61407845],[1.46309303 0.75175274 1.52402481],[1.49205375 0.05897285 1.59307897]
[0 0 0],[0 0 0],[-0.40272224  0.51597548  1.11877549],[-0.05842133 -0.07855985  0.02772353],[-5.39934376e-07  2.30938184e-08 -8.53422421e-07],[1.03451357e-05 1.97038135e-05 2.64285518e-05],[-0.37988022  0.70610321  1.10948312],[-0.15655015 -0.0208319  -0.01257451],[-9.43200939e-06  1.91331055e-05  7.15612987e-06],[ 3.04773042e-04 -6.10335519e-05  2.28607852e-04],[-0.00047046 -0.0344017   0.00181686],23.848877994857165,1.874265357057772,[ 7.84440876e-01 -4.40992459e-07 -9.59940313e-01],[ 7.40408320e-01 -5.31073363e-05 -9.60200904e-01],[ 6.09993452e-01 -8.10217859e-05 -9.60517774e-01],[ 0.01337483 -0.00041681 -0.00104367],[ 0.01120984 -0.00096738 -0.00101725],[-0.00055318 -0.00106199  0.00046086],6,[1 1 0],55256.5608848245,[-8.89325302e-04  3.74654973e-04 -7.60047303e-05],[ 1.49051226 -0.20464294  1.61407846],[1.46309298 0.75175435 1.52402475],[1.49205383 0.0589728  1.59307909]
[0 0 0],[0 0 0],[-0.40272224  0.51597548  1.11877549],[-0.05842128 -0.07855976  0.02772364],[-5.46073750e-07  1.89921465e-08 -8.82955476e-07],[1.02320200e-05 1.99413607e-05 2.65344970e-05],[-0.37988025  0.70610327  1.10948312],[-0.15654896 -0.02083214 -0.01257358],[-9.62890681e-06  1.89702296e-05  9.36353172e-06],[ 2.87075265e-04 -6.12619697e-05  2.28719786e-04],[-0.00047043 -0.03440182  0.00181687],23.81921422772414,1.874266813495003,[ 7.84439489e-01 -5.88816507e-08 -9.59940946e-01],[ 7.40408929e-01 -5.33925461e-05 -9.60202956e-01],[ 6.09994204e-01 -8.28262376e-05 -9.60381452e-01],[ 0.01337483 -0.00041673 -0.00104356],[ 0.01120976 -0.00096743 -0.00101725],[-0.00055313 -0.00106195  0.00046314],6,[1 1 0],55399.50583395799,[ 0.00037984  0.00119272 -0.00018144],[ 1.49051236 -0.20464191  1.61407847],[1.46309293 0.7517559  1.5240247 ],[1.49205391 0.05897276 1.5930792 ]
[0 0 0],[0 0 0],[-0.40272224  0.51597548  1.11877549],[-0.05842124 -0.07855968  0.02772375],[-5.46998137e-07  1.52836712e-08 -9.10916526e-07],[9.98171890e-06 2.01553776e-05 2.66300976e-05],[-0.37988031  0.70610332  1.10948324],[-0.15654783 -0.02083238 -0.01257265],[-9.73278475e-06  1.81259329e-05  7.06316450e-06],[ 2.69845972e-04 -6.14408200e-05  2.28919729e-04],[-0.0004704  -0.03440192  0.00181688],23.789197079703456,1.8742682114478995,[ 7.84438232e-01  2.67167761e-07 -9.59941688e-01],[ 7.40409193e-01 -5.36063612e-05 -9.60204338e-01],[ 6.09994845e-01 -8.44526293e-05 -9.60272256e-01],[ 0.01337482 -0.00041668 -0.00104346],[ 0.0112097  -0.00096745 -0.00101724],[-0.00055307 -0.0010619   0.00046498],6,[1 1 0],55542.27103358425,[ 0.00036036  0.00111942 -0.00017021],[ 1.49051246 -0.20464096  1.61407848],[1.46309288 0.75175749 1.52402465],[1.49205399 0.05897271 1.59307932]
[0 0 0],[0 0 0],[-0.40272224  0.51597548  1.11877549],[-0.05842163 -0.0785597   0.02772383],[-1.80001598e-06  5.92057768e-06  2.43569093e-06],[-9.39962993e-05 -6.40486542e-06  1.13284150e-05],[-0.37988037  0.70610332  1.10948312],[-0.15654455 -0.02083239 -0.01257123],[-1.35364062e-05 -9.34024320e-06 -2.21113150e-05],[ 7.87001045e-04 -1.33973508e-05  3.58198566e-04],[-0.00047036 -0.03440194  0.0018169 ],23.80349878218862,1.8742716139002487,[ 7.84439093e-01 -9.12017739e-07 -9.59938716e-01],[ 7.40403654e-01 -5.16027658e-05 -9.60189306e-01],[ 6.10000714e-01 -6.71192475e-05 -9.60198560e-01],[ 0.01337439 -0.00041696 -0.00104373],[ 0.01120964 -0.00096724 -0.00101714],[-0.00055299 -0.00106213  0.00046565],6,[1 1 0],55685.0777245749,[ 0.01060809  0.05353356 -0.00826494],[ 1.49051256 -0.20464007  1.6140785 ],[1.46309283 0.75175912 1.5240246 ],[1.49205408 0.05897267 1.59307943]
[0 0 0],[0 0 0],[-0.40272224  0.51597548  1.11877549],[-0.05842158 -0.07855962  0.02772393],[-5.60732587e-07  3.66992090e-08 -6.68625205e-07],[1.15974208e-05 1.77991878e-05 2.65195704e-05],[-0.3798804   0.70610338  1.109483  ],[-0.1565433  -0.02083261 -0.0125702 ],[-1.00471789e-05  1.68512306e-05 -1.25963816e-05],[ 2.97320104e-04 -5.65978225e-05  2.53797829e-04],[-0.00047032 -0.03440205  0.00181691],23.891738758504644,1.8742731201671807,[ 7.84437635e-01 -4.51137450e-07 -9.59939381e-01],[ 7.40405332e-01 -5.22259405e-05 -9.60194759e-01],[ 6.10002896e-01 -7.03828973e-05 -9.60127085e-01],[ 0.01337429 -0.00041697 -0.00104371],[ 0.01120941 -0.00096746 -0.00101729],[-0.00055292 -0.00106208  0.00046688],6,[1 1 0],55828.3399171496,[-0.00896817 -0.05782734  0.0089746 ],[ 1.49051256 -0.20463936  1.61407852],[1.46309304 0.75175687 1.52402499],[1.49205406 0.05897306 1.59307948]
[0 0 0],[0 0 0],[-0.40272224  0.51597548  1.11877549],[-0.05842153 -0.07855955  0.02772404],[-5.72244119e-07  3.29389742e-08 -7.16097418e-07],[1.14538452e-05 1.82070435e-05 2.67940595e-05],[-0.37988043  0.70610344  1.109483  ],[-0.15654214 -0.02083284 -0.01256917],[-1.04359387e-05  1.77612255e-05 -3.06947504e-06],[ 2.78262072e-04 -5.72784847e-05  2.53053557e-04],[-0.00047029 -0.03440216  0.00181692],23.878725364240786,1.8742745658623843,[ 7.84436325e-01 -6.03114873e-08 -9.59940161e-01],[ 7.40406070e-01 -5.27376342e-05 -9.60198963e-01],[ 6.10004846e-01 -7.33362124e-05 -9.60069648e-01],[ 0.01337424 -0.00041696 -0.00104366],[ 0.01120927 -0.00096756 -0.00101732],[-0.00055288 -0.00106206  0.00046784],6,[1 1 0],55971.62528272932,[ 0.00051011  0.00139054 -0.00021025],[ 1.49051265 -0.20463842  1.61407853],[1.46309297 0.75175848 1.52402493],[1.49205413 0.05897301 1.59307959]
[0 0 0],[0 0 0],[-0.40272224  0.51597548  1.11877549],[-0.05842148 -0.07855947  0.02772415],[-5.69617157e-07  2.98778993e-08 -7.60241107e-07],[1.12634425e-05 1.85447952e-05 2.67486339e-05],[-0.37988049  0.7061035   1.109483  ],[-0.15654096 -0.02083307 -0.01256817],[-1.01523756e-05  1.80375118e-05  2.24358899e-07],[ 2.82372435e-04 -5.84935115e-05  2.44799798e-04],[-0.00047026 -0.03440227  0.00181693],23.85289638168166,1.874276017011479,[ 7.84435002e-01  2.62662486e-07 -9.59940810e-01],[ 7.40406275e-01 -5.31332170e-05 -9.60201971e-01],[ 6.10006446e-01 -7.59592403e-05 -9.60023499e-01],[ 0.01337419 -0.00041693 -0.00104359],[ 0.01120918 -0.0009676  -0.0010173 ],[-0.00055284 -0.00106203  0.00046863],6,[1 1 0],56114.76849000196,[-0.0008234   0.00056303 -0.00010455],[ 1.49051274 -0.20463756  1.61407855],[1.46309291 0.75176012 1.52402486],[1.49205421 0.05897296 1.59307971]
[0 0 0],[0 0 0],[-0.40272224  0.51597553  1.11877549],[-0.05842202 -0.07855947  0.0277242 ],[-1.20815230e-06  6.46039689e-06  2.00330896e-06],[-1.28864820e-04 -3.09098414e-06  3.56994724e-06],[-0.37988055  0.7061035   1.109483  ],[-0.15654005 -0.02083319 -0.01256686],[-1.30447515e-05 -4.11869632e-06 -1.71911961e-05],[ 2.19328474e-04 -3.15464131e-05  3.20059044e-04],[-0.00047021 -0.03440228  0.00181695],23.827652820148188,1.8742776659886622,[ 7.84437126e-01 -1.19505894e-06 -9.59940260e-01],[ 7.40402556e-01 -5.16354959e-05 -9.60190354e-01],[ 6.10007565e-01 -6.15012313e-05 -9.59998706e-01],[ 0.01337395 -0.00041714 -0.0010438 ],[ 0.01120927 -0.00096737 -0.00101718],[-0.00055277 -0.00106214  0.00046872],6,[1 1 0],56257.75965048437,[ 0.00786632  0.04544613 -0.00703748],[ 1.49051283 -0.20463661  1.61407857],[1.46309285 0.75176172 1.52402481],[1.49205428 0.05897291 1.59307982]
[0 0 0],[0 0 0],[-0.40272224  0.51597553  1.11877549],[-0.05842197 -0.07855941  0.02772431],[-5.68151336e-07  5.14292040e-08 -5.73840623e-07],[1.20196837e-05 1.66372265e-05 2.69145385e-05],[-0.37988058  0.70610356  1.10948288],[-0.1565388  -0.0208334  -0.01256579],[-1.03300117e-05  1.78964146e-05 -8.84810288e-06],[ 3.00385611e-04 -5.50463046e-05  2.61995592e-04],[-0.00047018 -0.0344024   0.00181696],23.913522204174463,1.874279190916985,[ 7.84435615e-01 -6.69738765e-07 -9.59940916e-01],[ 7.40403998e-01 -5.22444554e-05 -9.60195485e-01],[ 6.10010314e-01 -6.53486956e-05 -9.59967611e-01],[ 0.01337387 -0.00041714 -0.00104376],[ 0.01120907 -0.00096756 -0.00101729],[-0.00055274 -0.00106214  0.00046924],6,[1 1 0],56401.15491432538,[-0.00702948 -0.04847867  0.00753269],[ 1.49051283 -0.20463674  1.61407864],[1.46309292 0.75176105 1.52402496],[1.49205428 0.05897345 1.59307984]
[0 0 0],[0 0 0],[-0.40272227  0.51597553  1.11877549],[-0.05842192 -0.07855933  0.02772442],[-5.72179488e-07  4.66536392e-08 -6.31565229e-07],[1.20980985e-05 1.71621741e-05 2.67876749e-05],[-0.37988061  0.70610368  1.10948288],[-0.15653743 -0.02083362 -0.01256479],[-9.80257209e-06  1.90250503e-05 -2.31023000e-06],[ 3.25711735e-04 -5.70469565e-05  2.48261727e-04],[-0.00047015 -0.03440252  0.00181697],23.893922788751347,1.8742807875261036,[ 7.84433965e-01 -2.46679827e-07 -9.59941208e-01],[ 7.40404638e-01 -5.27589992e-05 -9.60199591e-01],[ 6.10012553e-01 -6.87831357e-05 -9.59942465e-01],[ 0.01337382 -0.0004171  -0.00104369],[ 0.01120893 -0.00096766 -0.00101732],[-0.0005527  -0.00106212  0.00046967],6,[1 1 0],56544.53805047332,[-1.55759029e-03 -2.34286486e-04  7.68156139e-06],[ 1.49051291 -0.20463581  1.61407865],[1.46309286 0.75176263 1.5240249 ],[1.49205435 0.0589734  1.59307996]
[0 0 0],[0 0 0],[-0.40272227  0.51597553  1.11877549],[-0.05842187 -0.07855926  0.02772453],[-5.70902955e-07  4.23114805e-08 -6.83487201e-07],[1.19151182e-05 1.75972873e-05 2.67122014e-05],[-0.37988067  0.70610374  1.10948288],[-0.15653609 -0.02083385 -0.01256381],[-9.57084831e-06  1.87755249e-05 -1.40412180e-06],[ 3.23501794e-04 -5.82241009e-05  2.40901340e-04],[-0.00047011 -0.03440263  0.00181698],23.86560596701661,1.8742823684094994,[ 7.84432349e-01  1.01396430e-07 -9.59941433e-01],[ 7.40404720e-01 -5.31604006e-05 -9.60202562e-01],[ 6.10014422e-01 -7.18388656e-05 -9.59922112e-01],[ 0.01337377 -0.00041706 -0.00104361],[ 0.01120882 -0.00096771 -0.0010173 ],[-0.00055265 -0.00106208  0.00047003],6,[1 1 0],56687.76000309716,[-0.00059027  0.00091043 -0.00015508],[ 1.49051301 -0.20463464  1.61407865],[1.4630928  0.75176409 1.52402486],[1.49205442 0.05897335 1.59308007]
[0 0 0],[0 0 0],[-0.40272227  0.51597553  1.11877549],[-0.05842251 -0.07855926  0.02772458],[-1.45515367e-06  8.61352783e-06  1.60807031e-06],[-1.53922316e-04 -4.66340589e-06  7.24876543e-07],[-0.3798807   0.70610374  1.10948288],[-0.15653577 -0.020834   -0.01256259],[-1.20839932e-05  1.34340564e-06 -1.89192033e-05],[ 7.45009020e-05 -3.88088738e-05  2.93986581e-04],[-0.00047007 -0.03440265  0.00181701],23.82869653017861,1.8742836108163075,[ 7.84434542e-01 -1.46265436e-06 -9.59942170e-01],[ 7.40401352e-01 -5.18766426e-05 -9.60192193e-01],[ 6.10014329e-01 -5.93883751e-05 -9.59916891e-01],[ 0.01337358 -0.00041724 -0.00104377],[ 0.01120896 -0.00096745 -0.00101715],[-0.00055258 -0.00106215  0.0004699 ],6,[1 1 0],56830.76909171508,[ 0.00692776  0.03434516 -0.00529974],[ 1.4905131  -0.20463343  1.61407864],[1.46309276 0.75176553 1.52402482],[1.49205449 0.0589733  1.59308019]
[0 0 0],[0 0 0],[-0.40272227  0.51597553  1.11877549],[-0.05842246 -0.0785592   0.02772469],[-5.67373888e-07  5.98457035e-08 -5.33932393e-07],[1.22241863e-05 1.60575019e-05 2.69741413e-05],[-0.37988076  0.7061038   1.10948277],[-0.15653443 -0.02083422 -0.01256154],[-9.87281783e-06  1.78047067e-05 -1.21746407e-05],[ 3.20880325e-04 -5.50700024e-05  2.58256128e-04],[-0.00047004 -0.03440276  0.00181702],23.902075975588183,1.8742851967201397,[ 7.84432860e-01 -8.83883255e-07 -9.59942616e-01],[ 7.40402570e-01 -5.24216539e-05 -9.60196710e-01],[ 6.10017190e-01 -6.34359526e-05 -9.59902326e-01],[ 0.01337349 -0.00041724 -0.00104374],[ 0.01120874 -0.00096764 -0.00101727],[-0.00055254 -0.00106213  0.00047016],6,[1 1 0],56974.1081681232,[-0.00571248 -0.03606497  0.00559456],[ 1.4905131  -0.20463341  1.61407869],[1.46309268 0.75176628 1.52402476],[1.49205449 0.05897394 1.59308019]
[0 0 0],[0 0 0],[-0.40272227  0.51597553  1.11877549],[-0.0584224  -0.07855913  0.0277248 ],[-5.72698639e-07  5.34345901e-08 -5.95958909e-07],[1.23024711e-05 1.66578957e-05 2.68154254e-05],[-0.37988079  0.70610392  1.10948277],[-0.15653299 -0.02083444 -0.01256055],[-9.39503934e-06  1.88914164e-05 -5.72511817e-06],[ 3.44598491e-04 -5.70334269e-05  2.45029863e-04],[-0.00047001 -0.03440288  0.00181703],23.882098859495656,1.8742868496938545,[ 7.84431055e-01 -4.17592214e-07 -9.59942713e-01],[ 7.40403022e-01 -5.28906237e-05 -9.60200411e-01],[ 6.10019535e-01 -6.70565995e-05 -9.59890385e-01],[ 0.01337342 -0.00041721 -0.00104367],[ 0.01120859 -0.00096775 -0.0010173 ],[-0.00055248 -0.00106209  0.00047038],6,[1 1 0],57117.42073839627,[-1.43443841e-03 -1.68702111e-04 -3.69655946e-07],[ 1.49051318 -0.20463237  1.6140787 ],[1.46309262 0.75176777 1.52402471],[1.49205455 0.05897388 1.59308031]
[0 0 0],[0 0 0],[-0.40272227  0.51597559  1.11877549],[-0.05842257 -0.07855915  0.02772485],[-1.57327941e-06  4.64885170e-06  2.58900855e-06],[-4.02106998e-05 -4.69344468e-06  1.07691367e-05],[-0.37988082  0.70610392  1.10948265],[-0.15652625 -0.02083445 -0.01255894],[-9.39679012e-06  2.36491587e-07 -2.11094411e-05],[ 1.61579263e-03 -2.34152758e-05  4.21425269e-04],[-0.00046995 -0.03440298  0.00181705],23.962315891688128,1.874292989712381,[ 7.84428039e-01 -5.68918296e-07 -9.59935534e-01],[ 7.40399881e-01 -5.22189178e-05 -9.60194706e-01],[ 6.10031979e-01 -5.29113761e-05 -9.66149705e-01],[ 0.01337288 -0.00041739 -0.00104381],[ 0.01120808 -0.0009679  -0.00101741],[-0.00055239 -0.00106243  0.00036665],6,[1 1 0],57261.114416714205,[ 0.00081702  0.03797922 -0.0059894 ],[ 1.49051327 -0.20463109  1.61407869],[1.46309257 0.75176915 1.52402468],[1.49205462 0.05897383 1.59308042]
[0 0 0],[0 0 0],[-0.40272227  0.51597559  1.11877549],[-0.0584225  -0.07855909  0.02772496],[-5.86585202e-07  8.25071353e-08 -4.26978318e-07],[1.59465853e-05 1.49880943e-05 2.58145228e-05],[-0.37988085  0.70610398  1.10948265],[-0.15652394 -0.02083467 -0.01255808],[-6.74097919e-06  2.18421228e-05 -1.59580122e-05],[ 5.54310274e-04 -5.87801878e-05  2.17214387e-04],[-0.00046993 -0.03440312  0.00181705],23.943386139232842,1.874295301744679,[ 7.84424949e-01 -3.01267544e-07 -9.59933483e-01],[ 7.40400189e-01 -5.30187741e-05 -9.60201487e-01],[ 6.10034447e-01 -5.74417886e-05 -9.64889184e-01],[ 0.01337276 -0.00041732 -0.00104371],[ 0.01120781 -0.00096806 -0.00101745],[-0.00055221 -0.00106228  0.00038752],6,[1 1 0],57404.79366330205,[-0.00674589 -0.04870301  0.0075728 ],[ 1.49051331 -0.20462776  1.61407848],[1.46309294 0.75176533 1.52402529],[1.4920546  0.058974   1.59308047]
[0 0 0],[0 0 0],[-0.40272227  0.51597559  1.11877549],[-0.05842244 -0.07855902  0.02772506],[-5.95928270e-07  7.46979083e-08 -4.84477255e-07],[1.44171845e-05 1.52435514e-05 2.67444484e-05],[-0.37988091  0.70610404  1.10948253],[-0.15652277 -0.02083487 -0.01255698],[-1.07648739e-05  1.65959791e-05 -1.48460122e-05],[ 2.83195201e-04 -5.35855252e-05  2.69746466e-04],[-0.00046989 -0.03440323  0.00181706],23.936802664805764,1.8742967638002184,[ 7.84423653e-01  1.80266410e-08 -9.59934198e-01],[ 7.40399363e-01 -5.34544603e-05 -9.60204696e-01],[ 6.10037571e-01 -6.15480301e-05 -9.63880404e-01],[ 0.01337265 -0.00041736 -0.0010437 ],[ 0.01120771 -0.00096807 -0.00101738],[-0.00055219 -0.00106227  0.00040412],6,[1 1 0],57548.42106276532,[ 0.00964431  0.0127139  -0.00182821],[ 1.49051342 -0.20462502  1.61407834],[1.46309295 0.75176603 1.52402534],[1.49205467 0.05897393 1.59308058]
