position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points,accumulated_contact_force,totalLateralFrictionForce,finger1_link1_world_angles,finger1_link2_world_angles,finger1_link3_world_angles
[-0.01289362  0.06250417  0.07495201],[-7.3850155e-05  3.0755997e-04  4.5776367e-05],[0.2454493  0.57043797 1.3312062 ],[-0.1328743   0.12980005  0.09449571],[-0.00618895  0.03000191  0.03597684],[-0.00049648  0.00143602  0.00026459],[0.23467147 0.76007515 1.30779326],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03272411  0.00453663],0,2.7875968942315197,[-4.98871265e-06 -5.79821612e-07  8.83239860e-05],[-2.59014313e-07 -7.26282816e-06  9.52455022e-05],[1.64297801e-05 3.91910199e-06 4.90721357e-06],[0.02877821 0.03176654 0.05165059],[0.03117945 0.03908256 0.06096226],[0.04354763 0.05648669 0.06412598],0,[0 0 0],0,[0 0 0],[1.73364375 0.64735816 1.76326767],[1.733633   0.64727168 1.76324986],[1.70164215 0.13264109 1.68190476]
[-0.01289779  0.06250286  0.07495189],[-7.5042248e-05  3.0767918e-04  4.5657158e-05],[0.24542351 0.57056296 1.33135617],[-0.13287582  0.12980621  0.09449662],[-0.00619095  0.03000129  0.03597679],[-0.00049977  0.00143602  0.00026467],[0.23464629 0.76019311 1.30793655],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03271795  0.00453585],0,2.787585688849146,[-4.88693673e-06 -5.86202136e-07  8.90108564e-05],[-2.59014313e-07 -7.27858895e-06  9.62735539e-05],[1.65144824e-05 3.83084643e-06 4.91176550e-06],[0.02876847 0.03175771 0.05164372],[0.03116999 0.03907518 0.06095583],[0.04355034 0.05649307 0.06413224],0,[0 0 0],0,[0 0 0],[1.7336516  0.64735899 1.7632735 ],[1.73364077 0.64727184 1.76325555],[1.70164838 0.13264248 1.68190669]
[-0.01290172  0.06250429  0.07495284],[-7.5519085e-05  3.0767918e-04  4.5061111e-05],[0.2453977  0.57068795 1.33150601],[-0.13287738  0.12981236  0.09449749],[-0.00619285  0.03000194  0.03597727],[-0.00050961  0.00143462  0.00025891],[0.23462111 0.76031101 1.30807984],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03271178  0.00453507],0,2.787574470281873,[-4.88631037e-06 -5.99823009e-07  8.96518485e-05],[-2.59014313e-07 -7.42185200e-06  9.73475501e-05],[1.66445351e-05 3.65064815e-06 4.92012295e-06],[0.02875873 0.03174889 0.05163686],[0.03116053 0.03906781 0.06094941],[0.04355305 0.05649944 0.0641385 ],0,[0 0 0],0,[0 0 0],[1.73365945 0.6473598  1.76327933],[1.73364854 0.64727197 1.76326124],[1.70165461 0.13264389 1.68190861]
[-0.012905    0.06250417  0.07495344],[-7.4982643e-05  3.0684471e-04  4.4465065e-05],[0.24537189 0.570813   1.33165598],[-0.13287888  0.12981848  0.09449838],[-0.00619441  0.03000193  0.03597754],[-0.00049496  0.00143241  0.00026007],[0.23459592 0.76042897 1.30822301],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03270562  0.00453429],0,2.787563292563681,[-4.72508461e-06 -6.00895194e-07  9.03572898e-05],[-2.59014313e-07 -7.34371390e-06  9.83462456e-05],[1.66875421e-05 3.62054429e-06 4.92185329e-06],[0.02874899 0.03174005 0.05162997],[0.03115107 0.03906042 0.06094297],[0.04355576 0.05650583 0.06414477],0,[0 0 0],0,[0 0 0],[1.73366731 0.64736075 1.76328515],[1.73365632 0.64727229 1.76326693],[1.70166084 0.13264534 1.68191052]
[-0.01290798  0.06250429  0.07495475],[-7.7009201e-05  3.0708313e-04  4.4345856e-05],[0.24534608 0.57093799 1.33180583],[-0.13288046  0.12982462  0.09449925],[-0.00619585  0.03000196  0.03597819],[-0.0005133   0.00143124  0.00025687],[0.23457074 0.76054686 1.3083663 ],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03269945  0.00453351],0,2.7875520766794866,[-4.68456558e-06 -6.10458411e-07  9.10039923e-05],[-2.59014313e-07 -7.41616264e-06  9.93879762e-05],[1.67845646e-05 3.45523390e-06 4.92804048e-06],[0.02873925 0.03173123 0.05162311],[0.03114161 0.03905305 0.06093654],[0.04355847 0.0565122  0.06415103],0,[0 0 0],0,[0 0 0],[1.73367513 0.64736148 1.76329093],[1.73366406 0.64727231 1.76327256],[1.70166706 0.13264672 1.68191242]
[-0.01291245  0.06250358  0.07495368],[-7.6055527e-05  3.0755997e-04  4.4107437e-05],[0.24532026 0.57106298 1.33195579],[-0.132882    0.12983078  0.09450012],[-0.00619799  0.03000163  0.03597765],[-0.00050504  0.00143499  0.00025776],[0.23454556 0.76066476 1.30850959],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03269329  0.00453272],0,2.7875408728790547,[-4.61639470e-06 -6.17341746e-07  9.16490882e-05],[-2.59014313e-07 -7.44043297e-06  1.00422851e-04],[1.68874950e-05 3.34661469e-06 4.93275661e-06],[0.02872951 0.0317224  0.05161624],[0.03113215 0.03904567 0.06093011],[0.04356118 0.05651858 0.06415729],0,[0 0 0],0,[0 0 0],[1.73368298 0.6473624  1.76329673],[1.73367182 0.6472726  1.76327823],[1.70167328 0.13264819 1.68191431]
[-0.01291484  0.06250417  0.07495451],[-7.6889992e-05  3.0684471e-04  4.3988228e-05],[0.24529442 0.57118803 1.33210564],[-0.13288356  0.12983692  0.094501  ],[-0.00619913  0.03000192  0.03597805],[-0.00050798  0.00143132  0.00025815],[0.23452039 0.76078272 1.30865276],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03268713  0.00453194],0,2.787529668052133,[-4.53998890e-06 -6.23313968e-07  9.22927520e-05],[-2.59014313e-07 -7.44900133e-06  1.01448450e-04],[1.69827544e-05 3.24144870e-06 4.93697963e-06],[0.02871977 0.03171357 0.05160936],[0.03112268 0.03903829 0.06092368],[0.04356389 0.05652496 0.06416355],0,[0 0 0],0,[0 0 0],[1.73369083 0.64736327 1.76330253],[1.7336796  0.64727283 1.7632839 ],[1.70167951 0.13264962 1.68191621]
[-0.0129168   0.06250405  0.07495654],[-7.6889992e-05  3.0636787e-04  4.3272972e-05],[0.24526858 0.57131302 1.3322556 ],[-0.13288513  0.12984304  0.09450185],[-0.00620008  0.03000186  0.03597903],[-0.00050821  0.00142906  0.00025477],[0.23449521 0.76090062 1.30879605],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03268096  0.00453116],0,2.7875184753351308,[-4.47628364e-06 -6.29840547e-07  9.29245268e-05],[-2.59014313e-07 -7.46746089e-06  1.02476267e-04],[1.70872541e-05 3.13489879e-06 4.94147375e-06],[0.02871002 0.03170474 0.05160249],[0.03111322 0.03903091 0.06091725],[0.0435666  0.05653134 0.06416981],0,[0 0 0],0,[0 0 0],[1.73369867 0.64736413 1.76330833],[1.73368736 0.64727306 1.76328956],[1.70168572 0.13265106 1.68191811]
[-0.01292062  0.06250429  0.07495499],[-7.7188015e-05  3.0636787e-04  4.3272972e-05],[0.24524274 0.57143801 1.33240545],[-0.13288671  0.12984917  0.09450269],[-0.00620191  0.03000195  0.0359783 ],[-0.00051484  0.00142767  0.0002514 ],[0.23447002 0.76101851 1.30893934],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.0326748   0.00453038],0,2.78750727457352,[-4.48075557e-06 -6.40812103e-07  9.35207248e-05],[-2.59014313e-07 -7.56417804e-06  1.03532502e-04],[1.72145041e-05 2.97189042e-06 4.94828306e-06],[0.02870029 0.03169592 0.05159563],[0.03110376 0.03902353 0.06091082],[0.04356931 0.05653771 0.06417607],0,[0 0 0],0,[0 0 0],[1.7337065  0.64736501 1.7633141 ],[1.73369511 0.64727332 1.76329521],[1.70169193 0.1326525  1.68191999]
[-0.01292264  0.06250393  0.07495701],[-7.6651573e-05  3.0636787e-04  4.2915344e-05],[0.24521691 0.57156301 1.33255541],[-0.13288826  0.12985529  0.09450355],[-0.00620288  0.03000181  0.03597926],[-0.00050421  0.00142935  0.00025347],[0.23444484 0.76113647 1.30908251],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03266864  0.0045296 ],0,2.787496094473774,[-4.37766593e-06 -6.43694844e-07  9.41640823e-05],[-2.59014313e-07 -7.51788150e-06  1.04543250e-04],[1.72920079e-05 2.90779029e-06 4.95083466e-06],[0.02869054 0.03168708 0.05158875],[0.03109429 0.03901615 0.06090438],[0.04357203 0.0565441  0.06418234],0,[0 0 0],0,[0 0 0],[1.73371434 0.647366   1.76331988],[1.73370287 0.64727371 1.76330086],[1.70169814 0.13265398 1.68192186]
[-0.01292574  0.06250346  0.07495677],[-7.8141689e-05  3.0624866e-04  4.2915344e-05],[0.24519105 0.57168806 1.33270526],[-0.13288985  0.12986141  0.09450439],[-0.00620437  0.03000156  0.03597917],[-0.00051779  0.00142678  0.0002507 ],[0.23441966 0.76125437 1.3092258 ],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03266248  0.00452882],0,2.787484891581759,[-4.36111631e-06 -6.52596972e-07  9.47663566e-05],[-2.59014313e-07 -7.57838719e-06  1.05583999e-04],[1.74026924e-05 2.75025969e-06 4.95654787e-06],[0.02868081 0.03167826 0.05158189],[0.03108483 0.03900878 0.06089795],[0.04357474 0.05655047 0.0641886 ],0,[0 0 0],0,[0 0 0],[1.73372216 0.64736682 1.76332564],[1.73371061 0.6472739  1.76330649],[1.70170434 0.1326554  1.68192374]
[-0.01292884  0.06250405  0.07495689],[-7.7128410e-05  3.0684471e-04  4.2676926e-05],[0.2451652  0.57181305 1.33285522],[-0.13289142  0.12986755  0.09450524],[-0.00620586  0.03000186  0.0359792 ],[-0.00050987  0.00143116  0.00025177],[0.23439448 0.76137233 1.30936909],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03265632  0.00452804],0,2.787473695823209,[-4.31901381e-06 -6.59402734e-07  9.53729002e-05],[-2.59014313e-07 -7.60109657e-06  1.06620476e-04],[1.75190662e-05 2.63112314e-06 4.96112420e-06],[0.02867106 0.03166943 0.05157502],[0.03107537 0.0390014  0.06089152],[0.04357745 0.05655685 0.06419486],0,[0 0 0],0,[0 0 0],[1.73372999 0.64736779 1.7633314 ],[1.73371837 0.64727428 1.76331213],[1.70171054 0.13265689 1.6819256 ]
[-0.01292974  0.06250429  0.07495761],[-7.7903271e-05  3.0529499e-04  4.2438507e-05],[0.24513933 0.57193804 1.33300507],[-0.132893    0.12987366  0.09450608],[-0.00620629  0.03000198  0.03597955],[-0.00051166  0.00142356  0.00025163],[0.23436929 0.76149023 1.30951226],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03265015  0.00452726],0,2.787462512752007,[-4.25887977e-06 -6.64685604e-07  9.59844883e-05],[-2.59014313e-07 -7.59728921e-06  1.07644213e-04],[1.76216573e-05 2.52506234e-06 4.96489299e-06],[0.02866132 0.0316606  0.05156814],[0.0310659  0.03899402 0.06088508],[0.04358017 0.05656324 0.06420112],0,[0 0 0],0,[0 0 0],[1.73373783 0.6473687  1.76333718],[1.73372613 0.64727459 1.76331778],[1.70171676 0.13265834 1.68192747]
[-0.01293379  0.0625037   0.07495761],[-7.8082085e-05  3.0601025e-04  4.2319298e-05],[0.24511346 0.57206303 1.33315504],[-0.13289458  0.12987979  0.09450692],[-0.00620823  0.03000169  0.03597955],[-0.00051249  0.00142671  0.00025052],[0.23434411 0.76160812 1.30965555],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03264399  0.00452648],0,2.787451323736482,[-4.19886979e-06 -6.69410385e-07  9.65897320e-05],[-2.59014313e-07 -7.58396579e-06  1.08661241e-04],[1.77220256e-05 2.42081324e-06 4.96834570e-06],[0.02865158 0.03165178 0.05156127],[0.03105643 0.03898665 0.06087865],[0.04358288 0.05656962 0.06420739],0,[0 0 0],0,[0 0 0],[1.73374563 0.64736961 1.76334293],[1.73373386 0.64727489 1.76332341],[1.70172295 0.1326598  1.68192934]
[-0.01293468  0.06250441  0.07495785],[-7.7605247e-05  3.0589104e-04  4.2080879e-05],[0.24508759 0.57218808 1.333305  ],[-0.13289617  0.1298859   0.09450775],[-0.00620867  0.03000201  0.03597967],[-0.00051771  0.0014258   0.00024798],[0.23431893 0.76172608 1.30979884],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03263783  0.0045257 ],0,2.7874401270760476,[-4.23464359e-06 -6.81767802e-07  9.71569319e-05],[-2.59014313e-07 -7.70481544e-06  1.09729104e-04],[1.78725367e-05 2.24260421e-06 4.97583862e-06],[0.02864184 0.03164296 0.05155441],[0.03104697 0.03897927 0.06087222],[0.04358559 0.056576   0.06421365],0,[0 0 0],0,[0 0 0],[1.73375345 0.64737051 1.76334868],[1.73374161 0.6472752  1.76332903],[1.70172915 0.13266126 1.6819312 ]
[-0.01293719  0.06250381  0.07495832],[-7.736683e-05  3.054142e-04  4.208088e-05],[0.24506173 0.57231307 1.33345485],[-0.13289772  0.12989201  0.09450859],[-0.00620986  0.03000176  0.03597989],[-0.00050659  0.00142448  0.0002499 ],[0.23429374 0.76184398 1.30994201],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03263167  0.00452492],0,2.787428959597433,[-4.14157479e-06 -6.83730838e-07  9.77755085e-05],[-2.59014313e-07 -7.64210188e-06  1.10736358e-04],[1.79527224e-05 2.17743545e-06 4.97782942e-06],[0.02863209 0.03163412 0.05154753],[0.0310375  0.03897189 0.06086578],[0.04358831 0.05658238 0.06421991],0,[0 0 0],0,[0 0 0],[1.73376129 0.64737154 1.76335444],[1.73374937 0.64727567 1.76333468],[1.70173534 0.13266275 1.68193306]
[-0.01293898  0.06250429  0.07495844],[-7.8558922e-05  3.0517578e-04  4.1961670e-05],[0.24503584 0.57243806 1.33360481],[-0.13289933  0.1298981   0.09450941],[-0.00621072  0.03000196  0.03597997],[-0.00051956  0.00142177  0.00024742],[0.23426856 0.76196188 1.3100853 ],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03262551  0.00452414],0,2.787417768834475,[-4.14379282e-06 -6.92876762e-07  9.83528632e-05],[-2.59014313e-07 -7.70668974e-06  1.11780872e-04],[1.80733476e-05 2.00864925e-06 4.98361359e-06],[0.02862235 0.0316253  0.05154067],[0.03102804 0.03896452 0.06085934],[0.04359103 0.05658876 0.06422618],0,[0 0 0],0,[0 0 0],[1.73376909 0.64737238 1.76336017],[1.73375709 0.6472759  1.76334029],[1.70174153 0.13266419 1.68193492]
[-0.01294065  0.06250453  0.0749588 ],[-7.7605247e-05  3.0612946e-04  4.1604042e-05],[0.24500996 0.57256311 1.33375466],[-0.13290089  0.12990423  0.09451023],[-0.00621152  0.0300021   0.03598012],[-0.00050793  0.0014278   0.00024778],[0.23424338 0.76207983 1.31022859],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03261935  0.00452336],0,2.7874065932274465,[-4.05516097e-06 -6.94649360e-07  9.89611223e-05],[-2.59014313e-07 -7.64103336e-06  1.12782739e-04],[1.81543129e-05 1.93899820e-06 4.98547797e-06],[0.02861261 0.03161647 0.05153379],[0.03101857 0.03895714 0.0608529 ],[0.04359375 0.05659515 0.06423244],0,[0 0 0],0,[0 0 0],[1.7337769  0.64737339 1.76336592],[1.73376483 0.64727634 1.76334591],[1.70174771 0.13266568 1.68193677]
[-0.01294303  0.06250358  0.07495952],[-7.879734e-05  3.054142e-04  4.196167e-05],[0.24498408 0.5726881  1.33390462],[-0.1329025   0.12991033  0.09451106],[-0.00621267  0.03000162  0.03598048],[-0.00052054  0.00142263  0.00024699],[0.2342182  0.76219773 1.31037188],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03261319  0.00452258],0,2.787395400518993,[-4.05912089e-06 -7.03397144e-07  9.95342031e-05],[-2.59014313e-07 -7.69904014e-06  1.13820337e-04],[1.82785323e-05 1.77821735e-06 4.99104088e-06],[0.02860287 0.03160765 0.05152693],[0.03100911 0.03894977 0.06084647],[0.04359646 0.05660153 0.06423871],0,[0 0 0],0,[0 0 0],[1.73378471 0.64737424 1.76337165],[1.73377257 0.64727659 1.76335152],[1.70175391 0.13266712 1.68193862]
[-0.01294416  0.06250429  0.07495952],[-7.7366829e-05  3.0553341e-04  4.1365623e-05],[0.24495819 0.57281309 1.33405459],[-0.13290408  0.12991644  0.09451188],[-0.00621321  0.03000198  0.03598046],[-0.00051024  0.00142491  0.00024601],[0.23419303 0.76231569 1.31051505],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03260703  0.0045218 ],0,2.7873842297406424,[-4.03648181e-06 -7.09855508e-07  1.00107311e-04],[-2.59014313e-07 -7.71576521e-06  1.14853334e-04],[1.84048684e-05 1.65680559e-06 4.99534651e-06],[0.02859312 0.03159882 0.05152006],[0.03099964 0.0389424  0.06084003],[0.04359918 0.05660792 0.06424497],0,[0 0 0],0,[0 0 0],[1.73379253 0.64737525 1.7633774 ],[1.73378032 0.64727703 1.76335715],[1.7017601  0.13266862 1.68194047]
[-0.01294589  0.06250441  0.07495952],[-7.8380108e-05  3.0517578e-04  4.1604042e-05],[0.24493229 0.57293814 1.33420444],[-0.13290566  0.12992255  0.09451271],[-0.00621404  0.03000204  0.03598047],[-0.00051315  0.00142272  0.00024771],[0.23416784 0.76243359 1.31065834],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03260087  0.00452102],0,2.787373052749196,[-3.98649636e-06 -7.13997840e-07  1.00690611e-04],[-2.59014313e-07 -7.69207813e-06  1.15867825e-04],[1.85089468e-05 1.54944796e-06 4.99842863e-06],[0.02858338 0.03159    0.05151318],[0.03099017 0.03893502 0.06083359],[0.0436019  0.0566143  0.06425124],0,[0 0 0],0,[0 0 0],[1.73380034 0.64737618 1.76338313],[1.73378806 0.6472774  1.76336277],[1.70176629 0.13267008 1.68194231]
[-0.01294792  0.0625037   0.07496023],[-7.8201294e-05  3.0493736e-04  4.1365623e-05],[0.2449064  0.57306314 1.3343544 ],[-0.13290727  0.12992865  0.09451351],[-0.00621502  0.03000167  0.03598082],[-0.00051931  0.00142071  0.00024403],[0.23414266 0.76255149 1.31080163],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03259471  0.00452024],0,2.7873618734772223,[-4.02701828e-06 -7.25135534e-07  1.01242496e-04],[-2.59014313e-07 -7.79135255e-06  1.16928988e-04],[1.86622926e-05 1.37890744e-06 5.00522485e-06],[0.02857364 0.03158118 0.05150632],[0.0309807  0.03892765 0.06082716],[0.04360462 0.05662068 0.0642575 ],0,[0 0 0],0,[0 0 0],[1.73380814 0.6473771  1.76338886],[1.73379579 0.64727774 1.76336838],[1.70177247 0.13267154 1.68194416]
[-0.01294798  0.06250465  0.07496023],[-7.7426434e-05  3.0457973e-04  4.1365623e-05],[0.24488051 0.57318813 1.33450425],[-0.13290882  0.12993474  0.09451434],[-0.00621504  0.03000216  0.03598081],[-0.00050632  0.00142049  0.00024661],[0.23411748 0.76266944 1.3109448 ],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03258855  0.00451946],0,2.787350721122288,[-3.94657343e-06 -7.26764421e-07  1.01838984e-04],[-2.59014313e-07 -7.72282900e-06  1.17933422e-04],[1.87479764e-05 1.30821659e-06 5.00697972e-06],[0.02856389 0.03157235 0.05149944],[0.03097123 0.03892027 0.06082071],[0.04360734 0.05662707 0.06426377],0,[0 0 0],0,[0 0 0],[1.73381595 0.64737814 1.7633946 ],[1.73380353 0.64727824 1.763374  ],[1.70177865 0.13267304 1.68194599]
[-0.01295048  0.06250393  0.07496059],[-7.9035759e-05  3.0457973e-04  4.1484833e-05],[0.2448546  0.57331312 1.33465421],[-0.13291045  0.12994082  0.09451515],[-0.00621624  0.03000179  0.035981  ],[-0.00052069  0.0014185   0.00024471],[0.2340923  0.76278734 1.31108809],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03258239  0.00451868],0,2.787339541529807,[-3.95106684e-06 -7.34641370e-07  1.02401771e-04],[-2.59014313e-07 -7.76516350e-06  1.18968986e-04],[1.88689074e-05 1.14663314e-06 5.01204275e-06],[0.02855415 0.03156353 0.05149258],[0.03096177 0.0389129  0.06081427],[0.04361006 0.05663346 0.06427004],0,[0 0 0],0,[0 0 0],[1.73382373 0.647379   1.76340031],[1.73381124 0.64727851 1.76337959],[1.70178482 0.13267448 1.68194784]
[-0.0129512   0.06250405  0.07496023],[-7.7724457e-05  3.0541420e-04  4.1246414e-05],[0.2448287  0.57343817 1.33480418],[-0.13291201  0.12994693  0.09451597],[-0.00621659  0.03000187  0.03598081],[-0.00051138  0.00142418  0.00024567],[0.23406711 0.76290524 1.31123137],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03257623  0.0045179 ],0,2.7873283707201275,[-3.92856982e-06 -7.40373422e-07  1.02966912e-04],[-2.59014313e-07 -7.76897986e-06  1.19998619e-04],[1.89934687e-05 1.02694991e-06 5.01593502e-06],[0.0285444 0.0315547 0.0514857],[0.0309523  0.03890553 0.06080783],[0.04361278 0.05663984 0.0642763 ],0,[0 0 0],0,[0 0 0],[1.73383153 0.64738001 1.76340603],[1.73381896 0.64727897 1.76338519],[1.70179099 0.13267598 1.68194967]
[-0.01295227  0.06250393  0.07496035],[-7.8380108e-05  3.0517578e-04  4.1365623e-05],[0.2448028  0.57356316 1.33495402],[-0.13291359  0.12995304  0.09451679],[-0.0062171   0.03000181  0.03598087],[-0.00051309  0.00142275  0.00024668],[0.23404193 0.7630232  1.31137455],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03257007  0.00451712],0,2.7873171969749295,[-3.88548045e-06 -7.44388900e-07  1.03539635e-04],[-2.59014313e-07 -7.74299154e-06  1.21013023e-04],[1.91014695e-05 9.18859804e-07 5.01892162e-06],[0.02853465 0.03154588 0.05147883],[0.03094283 0.03889816 0.06080139],[0.0436155  0.05664623 0.06428257],0,[0 0 0],0,[0 0 0],[1.73383934 0.64738095 1.76341176],[1.7338267  0.64727935 1.76339081],[1.70179718 0.13267744 1.68195152]
[-0.01295358  0.06250405  0.07496095],[-7.8439713e-05  3.0457973e-04  4.1246414e-05],[0.24477689 0.57368815 1.33510399],[-0.13291521  0.12995914  0.0945176 ],[-0.00621774  0.03000185  0.03598117],[-0.00052013  0.00141908  0.00024425],[0.23401675 0.7631411  1.31151783],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03256391  0.00451634],0,2.7873060182680307,[-3.92845272e-06 -7.55279901e-07  1.04083254e-04],[-2.59014313e-07 -7.83801471e-06  1.22071693e-04],[1.92536401e-05 7.43237412e-07 5.02556441e-06],[0.02852491 0.03153706 0.05147197],[0.03093336 0.03889079 0.06079496],[0.04361822 0.05665261 0.06428883],0,[0 0 0],0,[0 0 0],[1.73384714 0.64738187 1.76341749],[1.73383444 0.64727971 1.76339642],[1.70180336 0.1326789  1.68195336]
[-0.01295477  0.06250477  0.07496047],[-7.7486038e-05  3.0446053e-04  4.0888786e-05],[0.24475098 0.5738132  1.33525395],[-0.13291676  0.12996522  0.09451842],[-0.0062183   0.03000222  0.03598093],[-0.00050636  0.00141989  0.00024432],[0.23399156 0.76325905 1.31166112],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03255775  0.00451555],0,2.78729487153865,[-3.85217551e-06 -7.56590647e-07  1.04670915e-04],[-2.59014313e-07 -7.76388170e-06  1.23074208e-04],[1.93406779e-05 6.71164798e-07 5.02712484e-06],[0.02851516 0.03152823 0.05146509],[0.03092389 0.03888342 0.06078851],[0.04362094 0.056659   0.06429511],0,[0 0 0],0,[0 0 0],[1.73385494 0.64738292 1.76342322],[1.73384217 0.64728022 1.76340204],[1.70180953 0.1326804  1.6819552 ]
[-0.01295614  0.06250465  0.07496154],[-7.8976154e-05  3.0457973e-04  4.1127205e-05],[0.24472506 0.57393819 1.3354038 ],[-0.13291839  0.12997131  0.09451923],[-0.00621896  0.03000214  0.03598146],[-0.00052093  0.00141874  0.00024371],[0.23396638 0.76337695 1.31180429],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03255159  0.00451477],0,2.7872836915640793,[-3.86815699e-06 -7.65072333e-07  1.05224940e-04],[-2.59014313e-07 -7.81678703e-06  1.24114424e-04],[1.94694687e-05 5.01060277e-07 5.03249506e-06],[0.02850542 0.03151942 0.05145822],[0.03091442 0.03887605 0.06078207],[0.04362366 0.05666539 0.06430137],0,[0 0 0],0,[0 0 0],[1.73386272 0.64738379 1.76342892],[1.73384987 0.64728051 1.76340762],[1.7018157  0.13268184 1.68195703]
[-0.0129571   0.0625037   0.07496107],[-7.7724457e-05  3.0493736e-04  4.0888786e-05],[0.24469915 0.57406318 1.33555377],[-0.13291994  0.12997741  0.09452004],[-0.00621941  0.03000171  0.03598122],[-0.00050742  0.00142206  0.00024447],[0.2339412  0.76349485 1.31194758],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03254543  0.00451399],0,2.7872725390967674,[-3.79063298e-06 -7.65973227e-07  1.05807719e-04],[-2.59014313e-07 -7.73598468e-06  1.25108742e-04],[1.95542689e-05 4.31712900e-07 5.03382516e-06],[0.02849567 0.03151059 0.05145134],[0.03090495 0.03886868 0.06077562],[0.04362638 0.05667178 0.06430765],0,[0 0 0],0,[0 0 0],[1.73387052 0.64738481 1.76343464],[1.7338576  0.64728098 1.76341322],[1.70182187 0.13268334 1.68195886]
[-0.01295787  0.06250453  0.07496107],[-7.8976154e-05  3.0469894e-04  4.1365623e-05],[0.24467324 0.57418817 1.33570373],[-0.13292156  0.1299835   0.09452085],[-0.00621979  0.03000208  0.03598123],[-0.0005207   0.00141949  0.00024546],[0.23391601 0.76361281 1.31209087],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03253927  0.00451321],0,2.787261354573884,[-3.80453585e-06 -7.74125426e-07  1.06354563e-04],[-2.59014313e-07 -7.78387948e-06  1.26138783e-04],[1.96777312e-05 2.58766594e-07 5.03900214e-06],[0.02848593 0.03150177 0.05144447],[0.03089548 0.03886132 0.06076919],[0.0436291  0.05667816 0.06431391],0,[0 0 0],0,[0 0 0],[1.73387831 0.64738568 1.76344035],[1.73386532 0.64728127 1.76341881],[1.70182805 0.13268479 1.6819607 ]
