position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points,accumulated_contact_force,totalLateralFrictionForce,finger1_link1_world_angles,finger1_link2_world_angles,finger1_link3_world_angles
[0.0479275  0.22470248 0.05449712],[0.01250112 0.00506806 0.02571034],[-0.03311915  0.77905411  0.6715793 ],[-0.10748322 -0.00445579  0.08823306],[0.02300522 0.10785718 0.02615858],[0.05763672 0.02948714 0.12368585],[-0.04294818  0.96894324  0.65089488],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 6.93889390e-18 -3.42058309e-02  3.45398448e-03],0,2.8561391981585467,[2.76356240e-06 8.76020155e-06 1.25230928e-04],[1.51329869e-06 9.29091144e-06 2.27856996e-04],[ 3.64509873e-05  2.29601055e-06 -2.33588351e-05],[0.03139233 0.03745215 0.05862844],[0.02706179 0.03632467 0.05830023],[0.04511057 0.05797279 0.06770824],0,[0 0 0],0,[0 0 0],[1.5650586  0.62850716 1.65435722],[1.56505912 0.62838279 1.6543581 ],[1.56612758 0.10852479 1.65722499]
[0.03452277 0.20791674 0.04449737],[0.01154542 0.00490022 0.02477658],[-0.0330501   0.77946991  0.67166829],[-0.10725217 -0.00435783  0.08872859],[0.0165708  0.09980002 0.0213592 ],[0.0531579  0.02831896 0.11917152],[-0.04322713  0.96905053  0.65074277],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.03390357  0.00341443],0,2.8557034014212177,[2.76356240e-06 9.93023128e-06 1.24938830e-04],[1.39783707e-06 9.38458566e-06 2.27886251e-04],[ 3.66244252e-05  2.24159460e-06 -2.32779834e-05],[0.03099419 0.03713073 0.05835423],[0.02664705 0.03605223 0.05803314],[0.04519193 0.05823766 0.06798948],0,[0 0 0],0,[0 0 0],[1.56518508 0.62825701 1.65494693],[1.56518559 0.62813179 1.6549478 ],[1.56622979 0.1082749  1.6577514 ]
[0.02196956 0.19240665 0.03520322],[0.01087868 0.0051887  0.02378249],[-0.03300616  0.77985471  0.67173868],[-0.10703447 -0.00425409  0.08920424],[0.01054527 0.09235518 0.01689796],[0.04983017 0.02944034 0.11438087],[-0.04350609  0.96915787  0.65059066],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.03363077  0.00337852],0,2.8552978403309646,[2.76356240e-06 1.09781674e-05 1.24676954e-04],[1.29755705e-06 9.46878835e-06 2.27912252e-04],[ 3.67798647e-05  2.19283985e-06 -2.32051583e-05],[0.03063121 0.03683635 0.05810011],[0.02626866 0.03580144 0.05778654],[0.04527046 0.05848267 0.06824987],0,[0 0 0],0,[0 0 0],[1.56530731 0.62802519 1.65551531],[1.5653078  0.62790025 1.65551616],[1.56632863 0.10804398 1.65825862]
[0.00995374 0.17843056 0.02631092],[0.01012397 0.0054636  0.02264726],[-0.03298625  0.78021157  0.67179132],[-0.10683186 -0.00414485  0.08965719],[0.00477768 0.08564666 0.01262963],[0.04608983 0.03045539 0.10891108],[-0.04378505  0.96926522  0.65043855],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 6.93889390e-18 -3.33846118e-02  3.34601119e-03],0,2.85492039603113,[2.76356240e-06 1.19720202e-05 1.24428732e-04],[1.20075136e-06 9.54848889e-06 2.27937021e-04],[ 3.69270066e-05  2.14661008e-06 -2.31370190e-05],[0.03030091 0.03656733 0.0578655 ],[0.02592423 0.03557147 0.05755986],[0.04534532 0.05870845 0.06848991],0,[0 0 0],0,[0 0 0],[1.56543656 0.62780685 1.65606783],[1.56543705 0.62768218 1.65606866],[1.56643324 0.1078264  1.65874648]
[-0.00139868  0.16572475  0.01800561],[0.00944626 0.00574172 0.02138114],[-0.03298905  0.78054303  0.67182732],[-0.1066429  -0.00403007  0.09008483],[-0.00067134  0.07954788  0.00864265],[0.04269392 0.0315071  0.10282065],[-0.044064    0.96937251  0.65028644],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 1.38777878e-17 -3.31628612e-02  3.31660069e-03],0,2.854571802798419,[3.36103678e-06 1.19904172e-05 1.25404264e-04],[1.20075136e-06 9.87407661e-06 2.27834645e-04],[ 3.66691368e-05  2.47121559e-06 -2.31445415e-05],[0.03000051 0.03632149 0.05764903],[0.02561115 0.03536089 0.05735172],[0.0454165  0.05891632 0.06871106],0,[0 0 0],0,[0 0 0],[1.56557251 0.62760368 1.65660147],[1.56557298 0.62747925 1.65660228],[1.56654337 0.10762393 1.65921211]
[-0.01216894  0.15426719  0.01019037],[0.00876498 0.00600719 0.02005661],[-0.03301339  0.7808516   0.6718477 ],[-0.10646757 -0.00390997  0.09048598],[-0.00584107  0.07404825  0.00489134],[0.03930948 0.03250055 0.09644429],[-0.04434296  0.96947986  0.65013433],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[-6.93889390e-18 -3.29632247e-02  3.29003644e-03],0,2.8542507813862907,[3.91781329e-06 1.20074482e-05 1.26312759e-04],[1.20075136e-06 1.01754892e-05 2.27739843e-04],[ 3.64285186e-05  2.77305272e-06 -2.31514918e-05],[0.02972766 0.03609712 0.05744975],[0.02532708 0.03516857 0.05716115],[0.04548368 0.05910725 0.06891426],0,[0 0 0],0,[0 0 0],[1.5657152  0.62741455 1.65711367],[1.56571566 0.62728914 1.65711446],[1.56665906 0.10743512 1.65965295]
[-0.02234948  0.14389682  0.00288045],[0.00812137 0.00623906 0.0186981 ],[-0.03305809  0.78113937  0.67185348],[-0.10630511 -0.00378523  0.09085997],[-0.01072772  0.06907047  0.00138258],[0.03611968 0.03334578 0.08990607],[-0.04462191  0.96958721  0.64998221],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[-2.08166817e-17 -3.27837131e-02  3.26607212e-03],0,2.8539565494077612,[4.43258196e-06 1.20231384e-05 1.27152408e-04],[1.20075136e-06 1.04531695e-05 2.27652491e-04],[ 3.62058866e-05  3.05172552e-06 -2.31578879e-05],[0.02948008 0.03589253 0.05726657],[0.02506973 0.03499397 0.05698701],[0.04554683 0.05928232 0.06910066],0,[0 0 0],0,[0 0 0],[1.56586435 0.62723909 1.65760308],[1.5658648  0.62711278 1.65760384],[1.56678007 0.10725994 1.66006777]
[-0.0323016   0.13453841 -0.00353342],[0.00744927 0.00638163 0.01718092],[-0.03312269  0.78140843  0.67184639],[-0.10615595 -0.00365761  0.09120359],[-0.01550489  0.06457843 -0.0016956 ],[0.03286418 0.03375672 0.08260092],[-0.04490087  0.9696945   0.6498301 ],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.03262267  0.00324454],0,2.853689343035501,[4.43258196e-06 1.31244864e-05 1.26876002e-04],[1.10961422e-06 1.05431030e-05 2.27678915e-04],[ 3.63683401e-05  3.00040458e-06 -2.30838269e-05],[0.02925512 0.03570549 0.05709782],[0.0248365  0.03483529 0.05682751],[0.04560656 0.05944325 0.06927195],0,[0 0 0],0,[0 0 0],[1.56601914 0.62707655 1.65806852],[1.56601958 0.6269494  1.65806927],[1.56690573 0.10709762 1.66045582]
[-0.0416553   0.1261096  -0.00955945],[0.00680745 0.00648427 0.01570249],[-0.033206    0.78166068  0.67182732],[-0.10601964 -0.00352793  0.09151763],[-0.01999466  0.0605326  -0.00458812],[0.02973815 0.03397766 0.0754888 ],[-0.04517983  0.96980184  0.64967799],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.03247832  0.00322523],0,2.853447416442079,[4.43258196e-06 1.41478495e-05 1.26619267e-04],[1.02371025e-06 1.06265562e-05 2.27703547e-04],[ 3.65190929e-05  2.95272390e-06 -2.30156754e-05],[0.02905095 0.03553471 0.05694271],[0.02462547 0.03469133 0.05668179],[0.04566273 0.05959087 0.06942899],0,[0 0 0],0,[0 0 0],[1.56617739 0.62692675 1.65850555],[1.56617782 0.62679988 1.65850627],[1.56703427 0.10694862 1.66081372]
[-0.05046761  0.11850429 -0.01520222],[0.00620353 0.0065546  0.01429224],[-0.03330694  0.78189766  0.67179686],[-0.10589551 -0.00339686  0.0918035 ],[-0.02422442  0.05688206 -0.0072971 ],[0.02678718 0.03405038 0.06871123],[-0.04545878  0.96990919  0.64952588],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.03234906  0.00320794],0,2.8532289549840213,[5.04751263e-06 1.41685184e-05 1.27630810e-04],[1.02371025e-06 1.09923667e-05 2.27588909e-04],[ 3.62563177e-05  3.28557830e-06 -2.30243428e-05],[0.02886585 0.03537895 0.05680036],[0.02443486 0.03456092 0.05654894],[0.04571531 0.05972603 0.06957274],0,[0 0 0],0,[0 0 0],[1.5663381  0.62678987 1.65891436],[1.56633851 0.62666325 1.65891506],[1.56716485 0.10681247 1.66114218]
[-0.05876172  0.11164892 -0.02048719],[0.00563693 0.00659287 0.01295173],[-0.03342446  0.78212094  0.67175591],[-0.10578271 -0.00326503  0.09206256],[-0.02820559  0.05359148 -0.00983388],[0.0240522  0.0339918  0.06226337],[-0.04573774  0.97001648  0.64937377],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 6.93889390e-18 -3.22334482e-02  3.19248025e-03],0,2.8530324004472924,[5.61720438e-06 1.41875325e-05 1.28567250e-04],[1.02371025e-06 1.13288884e-05 2.27483420e-04],[ 3.60125210e-05  3.59326560e-06 -2.30323013e-05],[0.02869827 0.03523712 0.05667001],[0.02426301 0.03444303 0.05642813],[0.04576428 0.0598495  0.06970377],0,[0 0 0],0,[0 0 0],[1.56650043 0.62666554 1.65929587],[1.56650083 0.62653791 1.65929654],[1.56729681 0.10668849 1.66144254]
[-0.06655467  0.10546732 -0.02542692],[0.00510395 0.00659704 0.01168537],[-0.03355757  0.78233188  0.67170507],[-0.10568058 -0.00313311  0.09229628],[-0.03194621  0.05062431 -0.01220495],[0.02149382 0.03378294 0.05617268],[-0.04601669  0.97012383  0.64922166],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[-6.93889390e-18 -3.21301549e-02  3.17868268e-03],0,2.852856106798378,[6.14491033e-06 1.42050168e-05 1.29434028e-04],[1.02371025e-06 1.16383344e-05 2.27386390e-04],[ 3.57863677e-05  3.87769747e-06 -2.30396049e-05],[0.0285468  0.03510819 0.0565509 ],[0.02410838 0.03433667 0.05631858],[0.04580968 0.05996203 0.06982289],0,[0 0 0],0,[0 0 0],[1.56666364 0.62655258 1.659651  ],[1.56666402 0.62642402 1.65965166],[1.56742953 0.10657584 1.6617161 ]
[-0.07557112  0.09923971 -0.03081703],[0.00467253 0.00598514 0.01007402],[-0.03370871  0.78253037  0.67164344],[-0.10558707 -0.00301342  0.09249778],[-0.03627411  0.04763506 -0.01479221],[0.01969569 0.03067257 0.04842851],[-0.04629565  0.97023118  0.64906955],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 1.38777878e-17 -3.20395985e-02  3.16649921e-03],0,2.8527063131204606,[6.69386876e-06 1.42228045e-05 1.30333824e-04],[1.02371025e-06 1.19531458e-05 2.27287591e-04],[ 3.55502793e-05  4.17273518e-06 -2.30469893e-05],[0.02841201 0.03499307 0.05644411],[0.02397123 0.03424189 0.05622046],[0.04585107 0.06006281 0.06992979],0,[0 0 0],0,[0 0 0],[1.56682689 0.62645032 1.65998077],[1.56682726 0.62632089 1.65998141],[1.56756232 0.10647386 1.66196427]
[-0.08356267  0.09398675 -0.03557783],[0.00404954 0.0054872  0.00875795],[-0.03387584  0.78271836  0.67157227],[-0.10550603 -0.00290369  0.09267295],[-0.04011006  0.04511364 -0.01707739],[0.01693209 0.02802058 0.04209942],[-0.04657461  0.97033846  0.64891744],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[-6.93889390e-18 -3.19596601e-02  3.15582738e-03],0,2.85257446623796,[7.20672716e-06 1.42388612e-05 1.31171717e-04],[1.02371025e-06 1.22373160e-05 2.27198285e-04],[ 3.53284375e-05  4.44655451e-06 -2.30535896e-05],[0.02829212 0.0348905  0.0563488 ],[0.02384959 0.0341577  0.0561331 ],[0.0458883  0.06015276 0.070025  ],0,[0 0 0],0,[0 0 0],[1.56697498 0.62635662 1.66026938],[1.56697534 0.62622628 1.66026999],[1.56768279 0.10638049 1.66217885]
[-0.09099221  0.0891062  -0.03997457],[0.0036664  0.00506485 0.00746715],[-0.03405782  0.78289658  0.67149234],[-0.10543253 -0.00280239  0.09282228],[-0.04367638  0.04277098 -0.01918735],[0.01531317 0.02584309 0.0358905 ],[-0.04685356  0.97044581  0.64876533],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.03188969  0.00314644],0,2.852463371506462,[7.20672716e-06 1.53106221e-05 1.30901967e-04],[9.44213199e-07 1.23258115e-05 2.27223426e-04],[ 3.54848015e-05  4.39655713e-06 -2.29867429e-05],[0.02818562 0.03479909 0.05626355],[0.02374204 0.03408292 0.05605521],[0.04592203 0.06023307 0.07011007],0,[0 0 0],0,[0 0 0],[1.56711071 0.62627537 1.66052436],[1.56711106 0.6261442  1.66052495],[1.56779323 0.10629957 1.66236599]
[-0.09781766  0.08483303 -0.04400682],[0.00320613 0.00469387 0.00634778],[-0.03425346  0.78306621  0.6714043 ],[-0.10536823 -0.0027085   0.09294923],[-0.04695259  0.04071985 -0.02112286],[0.01327249 0.02386714 0.03050969],[-0.04713252  0.97055316  0.64861321],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.03182838  0.00313826],0,2.8523683673435256,[7.20672716e-06 1.63182432e-05 1.30648674e-04],[8.65641106e-07 1.24086516e-05 2.27247311e-04],[ 3.56313788e-05  4.34957212e-06 -2.29253756e-05],[0.02809137 0.03471805 0.05618782],[0.02364733 0.03401693 0.05598628],[0.04595217 0.06030434 0.07018547],0,[0 0 0],0,[0 0 0],[1.56723601 0.62620109 1.66074734],[1.56723635 0.62607019 1.66074792],[1.5678952  0.10622618 1.66252635]
[-0.10403168  0.08101463 -0.047629  ],[0.00284684 0.0043118  0.00529182],[-0.03446152  0.78322828  0.67130905],[-0.10531124 -0.00262227  0.09305508],[-0.04993517  0.03888703 -0.02286195],[0.01169897 0.02187484 0.02544091],[-0.04741148  0.97066045  0.6484611 ],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[-1.38777878e-17 -3.17748785e-02  3.13111407e-03],0,2.852289236708544,[7.77933480e-06 1.63385291e-05 1.31594620e-04],[8.65641106e-07 1.27676913e-05 2.27135000e-04],[ 3.53875953e-05  4.65532993e-06 -2.29340022e-05],[0.02800798 0.03464617 0.05612052],[0.02356402 0.03395866 0.05592524],[0.04597916 0.06036759 0.07025238],0,[0 0 0],0,[0 0 0],[1.56735211 0.62613606 1.66094251],[1.56735244 0.62600542 1.66094306],[1.56798969 0.10616199 1.66266349]
[-0.10933405  0.07803547 -0.05057287],[0.00238824 0.00362051 0.00431252],[-0.03468019  0.78338432  0.6712079 ],[-0.10526327 -0.00254985  0.09314132],[-0.05248048  0.03745703 -0.02427447],[0.0098452  0.01837716 0.02072677],[-0.04769043  0.9707678   0.64830899],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[-6.93889390e-18 -3.17275997e-02  3.12489540e-03],0,2.8522221083274286,[7.77933480e-06 1.75542145e-05 1.31288090e-04],[7.82005551e-07 1.28688207e-05 2.27163121e-04],[ 3.55626178e-05  4.59857651e-06 -2.28654339e-05],[0.02793364 0.03458223 0.05606077],[0.02348985 0.03390656 0.05587076],[0.04600333 0.06042392 0.07031178],0,[0 0 0],0,[0 0 0],[1.56745872 0.62607871 1.66111098],[1.56745903 0.62594712 1.66111152],[1.56807646 0.10610508 1.66277868]
[-0.11426723  0.07525373 -0.05327296],[0.0021019  0.00305605 0.00334942],[-0.03490873  0.78353482  0.67110139],[-0.10522106 -0.00248871  0.0932083 ],[-0.05484839  0.03612179 -0.02557058],[0.00872084 0.01555134 0.01610005],[-0.04796939  0.97087514  0.64815688],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.0316862   0.00311946],0,2.852168911454597,[7.77933480e-06 1.86010281e-05 1.31023646e-04],[7.16009088e-07 1.29564739e-05 2.27186948e-04],[ 3.57138389e-05  4.54967451e-06 -2.28045859e-05],[0.02786736 0.03452528 0.05600756],[0.023424   0.03385996 0.05582201],[0.04602514 0.06047419 0.07036476],0,[0 0 0],0,[0 0 0],[1.56754826 0.62602973 1.66124981],[1.56754856 0.62589844 1.66125034],[1.56814935 0.1060572  1.66287276]
[-0.11876631  0.07282102 -0.05572897],[0.00178719 0.00256789 0.00253284],[-0.03514626  0.7836805   0.67098993],[-0.10518525 -0.00243736  0.09325897],[-0.05700779  0.0349541  -0.02674994],[0.00741077 0.01306999 0.01218253],[-0.04824834  0.97098243  0.64800477],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[-6.93889390e-18 -3.16498949e-02  3.11475639e-03],0,2.852126530460236,[8.40131572e-06 1.86246921e-05 1.32057807e-04],[7.16009088e-07 1.33753155e-05 2.27056253e-04],[ 3.54509600e-05  4.87789717e-06 -2.28148261e-05],[0.02780839 0.0344747  0.05596041],[0.02336566 0.03381845 0.05577861],[0.04604462 0.06051884 0.07041172],0,[0 0 0],0,[0 0 0],[1.56762384 0.62598664 1.66136118],[1.56762414 0.62585561 1.6613617 ],[1.56821087 0.10601505 1.66294636]
[-0.12289554  0.07061136 -0.0579595 ],[0.00155628 0.00214982 0.00178337],[-0.03539205  0.7838217   0.670874  ],[-0.10515406 -0.00239438  0.09329465],[-0.05898983  0.03389346 -0.02782059],[0.0064916  0.01096924 0.00858152],[-0.0485273   0.97108978  0.64785266],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 6.93889390e-18 -3.16182265e-02  3.11067158e-03],0,2.852095004578663,[8.94622179e-06 1.86457256e-05 1.32965239e-04],[7.16009088e-07 1.37476026e-05 2.26940141e-04],[ 3.52212797e-05  5.16609282e-06 -2.28239582e-05],[0.02775595 0.03442982 0.05591862],[0.02331408 0.03378148 0.05573997],[0.04606206 0.06055851 0.07045341],0,[0 0 0],0,[0 0 0],[1.56768732 0.62595031 1.66144914],[1.56768761 0.62581825 1.66144964],[1.56826255 0.1059793  1.66300258]
[-0.12667805  0.06865299 -0.05999196],[0.00132763 0.00178897 0.001127  ],[-0.0356454   0.78395903  0.67075402],[-0.10512745 -0.0023586   0.0933172 ],[-0.06080543  0.03295344 -0.02879616],[0.00555851 0.00914277 0.00542773],[-0.04880625  0.97119713  0.64770055],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 1.38777878e-17 -3.15906474e-02  3.10715106e-03],0,2.8520726440766686,[9.44533405e-06 1.86648088e-05 1.33795474e-04],[7.16009088e-07 1.40853664e-05 2.26834762e-04],[ 3.50104179e-05  5.42912811e-06 -2.28322257e-05],[0.02770945 0.03439013 0.05588175],[0.02326862 0.03374868 0.05570571],[0.04607756 0.06059359 0.07049022],0,[0 0 0],0,[0 0 0],[1.56774046 0.62591867 1.66151603],[1.56774075 0.62578571 1.66151653],[1.56830581 0.10594815 1.66304292]
[-0.13014364  0.06688654 -0.0618363 ],[0.00114357 0.00147617 0.00053334],[-0.03590569  0.78409278  0.67063034],[-0.10510441 -0.00232907  0.09332786],[-0.06246908  0.03210556 -0.02968094],[0.00484656 0.00757414 0.00256995],[-0.04908521  0.97130442  0.64754844],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 1.38777878e-17 -3.15667611e-02  3.10412221e-03],0,2.852059022391504,[9.44533405e-06 1.97487051e-05 1.33519881e-04],[6.68988704e-07 1.41783369e-05 2.26858097e-04],[ 3.51648679e-05  5.37836953e-06 -2.27753634e-05],[0.02766826 0.0343551  0.05584925],[0.02322865 0.03371962 0.05567539],[0.04609132 0.06062456 0.07052268],0,[0 0 0],0,[0 0 0],[1.56778468 0.62589163 1.66156455],[1.56778497 0.62575784 1.66156505],[1.56834181 0.10592158 1.66306934]
[-0.1333214   0.06531215 -0.06351721],[9.6714497e-04 1.2048483e-03 8.1062317e-06],[-0.03617233  0.78422344  0.67050332],[-0.1050849  -0.00230495  0.09332801],[-0.06399439  0.03134985 -0.03048782],[4.12116479e-03 6.19793823e-03 4.69408042e-05],[-0.04936417  0.97141176  0.64739633],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[-6.93889390e-18 -3.15461508e-02  3.10154148e-03],0,2.8520528486793295,[9.44533405e-06 2.07412605e-05 1.33267651e-04],[6.24244148e-07 1.42633159e-05 2.26879574e-04],[ 3.53060873e-05  5.33189726e-06 -2.27240265e-05],[0.02763188 0.0343243  0.05582077],[0.02319368 0.03369399 0.05564869],[0.04610346 0.06065177 0.07055117],0,[0 0 0],0,[0 0 0],[1.56782121 0.62586758 1.66159666],[1.56782149 0.62573406 1.66159715],[1.56837154 0.10589856 1.66308319]
[-0.13623208  0.06389511 -0.06504112],[ 0.00082338  0.00096941 -0.00046754],[-0.0364448   0.78435123  0.6703732 ],[-0.10506836 -0.00228557  0.09331867],[-0.06539136  0.03066966 -0.03121976],[ 0.00351831  0.00500048 -0.00223166],[-0.04964312  0.97151911  0.64724422],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.03152849  0.00309936],0,2.852053570625861,[1.00034779e-05 2.07654834e-05 1.34208420e-04],[6.24244148e-07 1.46920750e-05 2.26746356e-04],[ 3.50745248e-05  5.62355410e-06 -2.27348098e-05],[0.02759982 0.03429729 0.05579586],[0.0231632  0.03367145 0.05562522],[0.04611412 0.06067562 0.0705761 ],0,[0 0 0],0,[0 0 0],[1.56785102 0.62584714 1.66161432],[1.5678513  0.62571388 1.66161481],[1.56839581 0.10587909 1.66308595]
[-0.13890117  0.06262755 -0.06642699],[ 0.0006932   0.00076413 -0.00089318],[-0.0367226   0.78447646  0.67024034],[-0.10505444 -0.0022703   0.09330082],[-0.06667253  0.03006124 -0.03188497],[ 0.00298638  0.00396124 -0.00427655],[-0.04992208  0.97162646  0.6470921 ],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.03151346  0.00309753],0,2.8520605114073674,[1.05086334e-05 2.07873361e-05 1.35059451e-04],[6.24244148e-07 1.50788775e-05 2.26626162e-04],[ 3.48646717e-05  5.88671082e-06 -2.27445320e-05],[0.02757166 0.03427371 0.05577421],[0.02313677 0.03365171 0.05560472],[0.04612342 0.0606964  0.0705978 ],0,[0 0 0],0,[0 0 0],[1.56787498 0.62583007 1.66161906],[1.56787527 0.62569586 1.66161955],[1.56841532 0.10586257 1.66307871]
[-0.14134675  0.06149054 -0.06768489],[ 0.00057757  0.00058413 -0.00127488],[-0.0370053   0.78459942  0.67010498],[-0.1050427  -0.0022586   0.09327531],[-0.06784657  0.02951549 -0.03248822],[ 0.0025424   0.00305812 -0.00611632],[-0.05020104  0.97173375  0.64693999],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.0315008   0.00309601],0,2.852073155809672,[1.05086334e-05 2.19141325e-05 1.34770826e-04],[6.00510493e-07 1.51782021e-05 2.26648857e-04],[ 3.50222392e-05  5.83379324e-06 -2.26941868e-05],[0.02754701 0.03425326 0.0557555 ],[0.023114   0.03363451 0.05558689],[0.04613148 0.0607144  0.07061658],0,[0 0 0],0,[0 0 0],[1.56789387 0.62581566 1.66161231],[1.56789416 0.6256806  1.66161279],[1.56843069 0.10584866 1.66306252]
[-0.14358634  0.0604701  -0.0688287 ],[ 0.00047088  0.0004251  -0.001616  ],[-0.03729247  0.78472036  0.66996735],[-0.10503312 -0.00225008  0.09324298],[-0.06892157  0.02902568 -0.0330373 ],[ 0.0020999   0.00224963 -0.0077546 ],[-0.05047999  0.9718411   0.64678788],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.03149025  0.00309477],0,2.8520907437239553,[1.05086334e-05 2.29436344e-05 1.34507251e-04],[5.77254939e-07 1.52687994e-05 2.26669694e-04],[ 3.51661276e-05  5.78545341e-06 -2.26484694e-05],[0.02752556 0.03423563 0.05573947],[0.02309455 0.03361964 0.05557151],[0.0461384  0.06072987 0.07063269],0,[0 0 0],0,[0 0 0],[1.56790835 0.62580282 1.66159531],[1.56790863 0.62566805 1.66159579],[1.56844247 0.10583694 1.66303828]
[-0.14564043  0.05955362 -0.06986517],[ 0.00038111  0.00028634 -0.00192565],[-0.03758375  0.78483951  0.66982764],[-0.10502542 -0.00224437  0.09320448],[-0.06990737  0.02858576 -0.03353529],[ 0.00171268  0.00153794 -0.00923525],[-0.05075895  0.97194844  0.64663577],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 1.38777878e-17 -3.14816012e-02  3.09379421e-03],0,2.8521128309699515,[1.10812521e-05 2.29716529e-05 1.35485398e-04],[5.77254939e-07 1.57647698e-05 2.26516183e-04],[ 3.49325139e-05  6.07877810e-06 -2.26612237e-05],[0.02750695 0.03422052 0.05572583],[0.02307809 0.03360687 0.05555833],[0.04614428 0.06074308 0.07064642],0,[0 0 0],0,[0 0 0],[1.56791889 0.62579223 1.66156917],[1.56791917 0.62565772 1.66156965],[1.56845104 0.10582736 1.66300687]
[-0.14752209  0.05873215 -0.07080585],[ 0.00030172  0.00016391 -0.00220442],[-0.03787879  0.78495693  0.66968602],[-0.10501932 -0.0022411   0.09316041],[-0.07081057  0.02819145 -0.03398682],[ 0.00138604  0.00091738 -0.01057459],[-0.0510379   0.97205573  0.6464836 ],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.03147465  0.00309304],0,2.852139050386592,[1.15980863e-05 2.29968754e-05 1.36367807e-04],[5.77254939e-07 1.62112473e-05 2.26377982e-04],[ 3.47213370e-05  6.34244468e-06 -2.26727004e-05],[0.02749093 0.03420771 0.05571436],[0.02306433 0.033596   0.05554715],[0.0461492  0.06075422 0.07065798],0,[0 0 0],0,[0 0 0],[1.56792596 0.62578394 1.66153484],[1.56792624 0.62564846 1.66153532],[1.5684568  0.10581966 1.662969  ]
[-0.14924526  0.05799294 -0.07165968],[ 2.2912025e-04  5.5193901e-05 -2.4546981e-03],[-0.03817729  0.78507292  0.66954267],[-0.10501454 -0.00223998  0.0931113 ],[-0.07163787  0.02783665 -0.03439607],[ 0.00111575  0.00037469 -0.01178341],[-0.05131686  0.97216308  0.64633149],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 6.93889390e-18 -3.14692367e-02  3.09248717e-03],0,2.8521690720293944,[1.15980863e-05 2.41715128e-05 1.36064382e-04],[5.81874507e-07 1.63180701e-05 2.26399850e-04],[ 3.48813056e-05  6.28709681e-06 -2.26329134e-05],[0.02747724 0.03419699 0.05570487],[0.023053   0.03358686 0.05553777],[0.04615326 0.06076349 0.07066758],0,[0 0 0],0,[0 0 0],[1.56793002 0.6257773  1.66149315],[1.5679303  0.62564094 1.66149363],[1.56846009 0.10581356 1.66292529]
