position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists
[ 0.00429058  0.00567222 -0.00740111],[ 0.00454092 -0.00166106 -0.00123602],"(-0.44223307880099993, 0.6661269915914837, 1.1699001905437114)","(-0.04802779587319476, -0.09853690456034518, 0.03863181382763916)","(0.002059227894090387, 0.002722010439949133, -0.003552292641917047)","(0.02192703347244756, -0.007016137625360845, -0.0033494391455219956)","(-0.40502607239407057, 0.8493828980728043, 1.1436128302605628)","(0.0017177758353098356, -0.004669010371289347, -0.006961536793964816)","(-0.0009515690745758403, 0.0009314194327416341, -0.00039120935469895803)","(0.0031386564997126893, -0.009957047935060779, -0.011046682521112166)",0.030301524518383104,0.0074790509031264696,1.8752089166914696,"[0.6111981898807213, 1.2803676195052846e-05, -0.8864744852522078]","[0.4851910286866003, 2.2479096733180618e-05, -0.821675215768392]","[0.8803321487786417, 1.9000144699247323e-05, -1.129021799351002]","[0.0015454682947091433, -1.0022039117384834e-05, 0.0010493332781137126]","[-8.918874784003168e-06, 0.0025721347860033373, 0.006385543179156785]","[0.02804832197131693, 0.012655341826596177, 0.0129815393778661]"
[ 0.00178206  0.01496291 -0.00509059],[-0.00062793  0.00061321 -0.00126272],"(-0.44222951467815613, 0.6661569173065315, 1.1698900092874887)","(-0.048040361791790526, -0.09852475109159387, 0.0386061447686026)","(0.0008553894825125174, 0.007182171611464642, -0.002443501493465887)","(-0.0031115723675817428, 0.0027987834482013285, -0.0064572448819215904)","(-0.40503003726521464, 0.8493867789871075, 1.1436112002215848)","(0.00173114129978961, -0.004710406310442734, -0.007007627327519445)","(-0.0009515690745758403, 0.0009314194327416341, -0.00039120935469895803)","(0.003138206523640779, -0.009957187156958714, -0.011046684875247122)",0.030275607708335317,0.0,2.8752069346269846,"[0.6112756407801857, 1.1523132109547536e-05, -0.8849580498802817]","[0.4853040085693601, 2.0231187059862557e-05, -0.8130523669721401]","[0.8768016744368323, 1.704016379916367e-05, -1.1289299724400907]","[0.0015470570535602666, -9.880726923737655e-06, 0.0010488336508780883]","[-7.897208954318023e-06, 0.0025747130481179646, 0.006382655050134682]","[0.028226951273693908, 0.012958242481708107, 0.013285209622249222]"
[ 0.00228512  0.00903749 -0.00602359],[ 0.0031004  -0.00043178 -0.00141907],"(-0.44223016149343974, 0.6661722185117178, 1.169875797215255)","(-0.04801459625964711, -0.09847789703269881, 0.038589572804628616)","(-0.0001552356680632862, 0.003672289244713538, -0.0034108973361045712)","(0.005715245612624181, 0.011474061544602492, -0.0033691504827594344)","(-0.40503392471269567, 0.8493907653199446, 1.1436096085891332)","(0.0017438224629191701, -0.004751975248177572, -0.007052654716179728)","(-0.0009329873954464944, 0.0009567198809085423, -0.0003819917883929792)","(0.0029732339402181998, -0.009997694195200288, -0.010792174049988043)",0.03026294810437448,20.440915506898858,1.8752595570277832,"[0.6113362954422329, -2.7131331883987728e-05, -0.9353850081982077]","[0.4856914977638109, 0.00011706316668922259, -0.8568048023275167]","[0.8744793403074701, 2.4774350137715646e-05, -1.1289235277508034]","[0.001550058331902251, -8.566228436145216e-06, 0.0010559417433820182]","[-1.337557525308685e-05, 0.0025592721007762506, 0.006364421068939129]","[0.028342729348036118, 0.013156536491231741, 0.013483844410287275]"
[ 0.00238299  0.0083884  -0.00191689],[-0.00197083 -0.00180244 -0.00114065],"(-0.44222539562434293, 0.6661889943983059, 1.1698719639483748)","(-0.04805401844063414, -0.09851393328539028, 0.038566753169430694)","(0.001143808583232137, 0.004026212781147687, -0.0009199840512581735)","(-0.009074892513582396, -0.00900540692341557, -0.006407108088610064)","(-0.4050378025841357, 0.8493947568446729, 1.1436080204927193)","(0.0017564160153858896, -0.004793588014992695, -0.007097528567152343)","(-0.0009306891456001699, 0.0009579659347781215, -0.00038114313931947807)","(0.0029516837177031084, -0.010008197783648407, -0.010755298780284436)",0.03025113672539486,1.7149520826290114,1.8752214924642825,"[0.6100338342901132, -2.1706258789798536e-05, -0.9283098500160507]","[0.48565047765839975, 0.00010535654830514994, -0.8998724439230197]","[0.872171273612255, 2.2294403805282903e-05, -1.1289235258043113]","[0.0016117609733323833, 0.00010806403624977461, 0.0011841016688848914]","[-1.0410135883993487e-05, 0.0025664554452833497, 0.00608835074652642]","[0.02846062942610139, 0.013354744319293047, 0.013682660511694927]"
[-9.083748e-05  9.094477e-03 -2.562046e-03],[-0.00120956 -0.00123429 -0.00161672],"(-0.4422255772385636, 0.6662071832693514, 1.169866840566945)","(-0.048078203474195, -0.09853861087353691, 0.038534419020078425)","(-4.3587412955637663e-05, 0.004365329050909025, -0.0012296115431305256)","(-0.005543702283970659, -0.00614084373172805, -0.008331157722054502)","(-0.4050416804555757, 0.8493987483694012, 1.1436064323963053)","(0.0017690096069025558, -0.004835200760227153, -0.007142402952090217)","(-0.0009306891456001699, 0.0009579659347781215, -0.00038114313931947807)","(0.0029512434113167893, -0.010008325110981476, -0.010755301115688757)",0.030238070780616515,0.0,2.875201439129687,"[0.6087172043029679, -1.736500703183883e-05, -0.9212360028573425]","[0.48559992434699273, 9.48298029553548e-05, -0.9428643113724829]","[0.8698800325453138, 2.0058801642823408e-05, -1.1289235258043113]","[0.0016737736752911354, 0.00022513589304980946, 0.0013128617493233631]","[-6.645308240611422e-06, 0.002574539648949343, 0.0054013977451206185]","[0.028578169395430772, 0.013552580247809805, 0.013881065111880772]"
[ 0.00043094  0.008636   -0.00259483],[-0.00065863 -0.00116229 -0.00140572],"(-0.44222471508744726, 0.6662244552536016, 1.1698616514530673)","(-0.048091371958072254, -0.09856185340873498, 0.03850630368024612)","(0.00020691626792390997, 0.004145276220079763, -0.0012453873306418417)","(-0.002927946675193846, -0.005695190913097326, -0.00705863935806408)","(-0.40504555711160856, 0.8494027407514443, 1.1436048447564067)","(0.0017815924843099446, -0.004876819080904387, -0.007187257889302947)","(-0.0009303974478797446, 0.0009581716903372317, -0.0003810335756788745)","(0.0029482129029399905, -0.010009777151835103, -0.010750520368387225)",0.030225496689724893,0.23297744493760972,1.8751860736405943,"[0.6087008081522738, -1.3892238579208862e-05, -0.9169899817895528]","[0.48570546672495274, 8.534397868682377e-05, -0.9428643090770455]","[0.8688449436337125, 1.804903636582697e-05, -1.1289235258715702]","[0.001675742482758731, 0.00022897555628944872, 0.001316148992378443]","[-1.0008176614643201e-05, 0.002570915986966203, 0.005396859534381854]","[0.028630754415397516, 0.013641192198915986, 0.01396989406724469]"
[-3.8266182e-05  9.2301369e-03 -2.5811195e-03],[-0.0006026  -0.00084913 -0.00139993],"(-0.44222479179202856, 0.6662429153672078, 1.1698564896328616)","(-0.048103421830864225, -0.09857882875926596, 0.03847830454739592)","(-1.8409099506851455e-05, 0.004430427265492519, -0.0012388368493974464)","(-0.002719017538704162, -0.004181817161914535, -0.007004392908678877)","(-0.40504943163795876, 0.8494067350655669, 1.1436032579508006)","(0.001794156841489105, -0.0049184473286948876, -0.007232077423730633)","(-0.0009298863240504403, 0.0009586353894061215, -0.0003808333454522441)","(0.002943301613366201, -0.010012259727070585, -0.01074191977288997)",0.030211704471414906,0.44834787844260254,1.8751749530374267,"[0.6086802590858298, -1.1113859045485346e-05, -0.9127416521983976]","[0.48573036186730895, 7.681713908801187e-05, -0.9427857566468169]","[0.8678170203427973, 1.624064365355383e-05, -1.1289235255699177]","[0.0016776297717713976, 0.00023291443768985688, 0.0013196632912047634]","[-1.0019017157804691e-05, 0.002572987711029375, 0.005400124721005689]","[0.02868323009408702, 0.013729476173390391, 0.014058371718439629]"
[-0.00024855  0.0090121  -0.00259364],[-0.00024527 -0.00076032 -0.00135791],"(-0.44222530108440705, 0.6662609278384528, 1.1698513010264864)","(-0.04810860239727495, -0.09859396470487417, 0.038450646749880434)","(-0.00012223017083585355, 0.00432299309881167, -0.0012452655300439995)","(-0.001096690840055432, -0.0036775203225371217, -0.0067602489517842755)","(-0.4050533061383319, 0.8494107294043076, 1.1436016711554788)","(0.0018067210113837057, -0.004960075676527078, -0.007276897050721034)","(-0.0009298800895485811, 0.0009586412977769234, -0.0003808308772320234)","(0.0029428071270014367, -0.010012415313382858, -0.010741816683598259)",0.030198219756609128,0.0055761190730341855,1.8751683934201577,"[0.6086496289539508, -1.0004489305014178e-05, -0.9084898870477043]","[0.4857450511846106, 6.94523113471509e-05, -0.9427050749749686]","[0.866796210791073, 1.4557768705253097e-05, -1.1289234858394965]","[0.00167939244091135, 0.00023690306062162676, 0.001323380741090769]","[-1.0015824234440186e-05, 0.0025751326680892948, 0.005403511701878599]","[0.02873602621791245, 0.013818079282344254, 0.01414716203681487]"
[-0.00043476  0.00940347 -0.00267553],[-9.5069408e-05 -5.5122375e-04 -1.3279915e-03],"(-0.44222617059498237, 0.666279734607918, 1.1698459502454124)","(-0.04811060855710565, -0.09860518395383173, 0.03842337194645961)","(-0.00020868253807872873, 0.0045136246716562176, -0.0012841874577578418)","(-0.00037531515244175505, -0.002709043118798486, -0.006593349497578866)","(-0.40505718063870505, 0.8494147237430484, 1.143600084360157)","(0.0018192852203805156, -0.005001704002490209, -0.007321717210976556)","(-0.0009298800895485811, 0.0009586412977769234, -0.0003808308772320234)","(0.002942367168531179, -0.01001254201514906, -0.010741819095908569)",0.03018384870569637,0.0,2.8751652720524654,"[0.6086149185042313, -9.004163140413646e-06, -0.9042385539921991]","[0.4857571494124509, 6.250708021243582e-05, -0.9426254440354279]","[0.8657814220487182, 1.2881548860802574e-05, -1.1289239767377197]","[0.001681135851178055, 0.00024094235833206157, 0.0013272579590698046]","[-9.935011440753271e-06, 0.0025774868204332703, 0.005407058491999919]","[0.02878874178255307, 0.01390650792461833, 0.014235763778187667]"
[-0.00057864  0.00943971 -0.00270748],[ 0.000175   -0.00043106 -0.00130516],"(-0.44222765887777943, 0.6662990634408491, 1.1698405999087964)","(-0.048101014016224304, -0.09861229452334508, 0.03840496332369854)","(-0.00035718787128925154, 0.004638919903460657, -0.001284080787834761)","(0.002355352112781789, -0.0016172731596231981, -0.004191371929810405)","(-0.40506101927476884, 0.8494187673370335, 1.1435985137785445)","(0.0018315236053574667, -0.005043509006466899, -0.007365896626482746)","(-0.0009212726553058045, 0.0009704625564172407, -0.00037693958699626764)","(0.00286341491601504, -0.010054500258272654, -0.010588307319756128)",0.030168349278679778,9.441297347424712,1.8751663085271062,"[0.6098894423056223, -5.647618863171196e-06, -0.903391365375799]","[0.48575140909660136, 6.371136010403925e-05, -0.9426261299911495]","[0.8660319119769753, 9.592324221185643e-06, -1.1289250494623726]","[0.0016223450843640941, 0.00013070363944578476, 0.0012042920223215054]","[-1.0002083273803059e-05, 0.002579984483400072, 0.00540941190661038]","[0.02877594462851283, 0.01388480886519016, 0.014213874844830799]"
[-0.0022881   0.007465   -0.00038028],[-0.00192273 -0.00130546 -0.00104868],"(-0.44223229011413373, 0.6663139639162426, 1.1698398175733957)","(-0.0481398564680063, -0.09863784617565195, 0.03838403934139285)","(-0.0011114967250383002, 0.0035761140944368776, -0.00018776049615905062)","(-0.009034657818886144, -0.006483971062003308, -0.0059396674782946305)","(-0.40506485693341854, 0.8494228119641759, 1.1435969435960616)","(0.0018437534778621937, -0.005085318625767351, -0.00741005975275353)","(-0.0009210380759260218, 0.0009707105141956597, -0.0003768437958817559)","(0.0028609190790546686, -0.010055719278778335, -0.010584285454386545)",0.030158599681759247,0.22119971608931374,1.875138670611729,"[0.6111870356048268, -4.502666935587883e-06, -0.9025169015708289]","[0.48572983214160026, 5.8428818783089415e-05, -0.9425558223707655]","[0.8662492720539675, 8.732406603593958e-06, -1.1289249788081275]","[0.0015625378110636695, 2.0355211943249088e-05, 0.0010815611299470826]","[-1.0036034825423087e-05, 0.0025832314684366368, 0.005414548322150536]","[0.0287645217847229, 0.01386388864646696, 0.014192822996988293]"
[-0.00268662  0.00853086 -0.00188279],[-0.00090581 -0.00080919 -0.00133908],"(-0.4422376739861898, 0.6663310309603001, 1.1698360503160696)","(-0.04815802574629403, -0.09865354456651955, 0.03835923717080828)","(-0.0012921292934605958, 0.004096090573787522, -0.0009041417582569238)","(-0.004191699120618535, -0.003931310544793853, -0.006381980700093352)","(-0.4050686919708357, 0.8494268651891836, 1.1435953770426004)","(0.001855946467737594, -0.005127072491158289, -0.00745427688874072)","(-0.0009204089801243985, 0.0009727740018607275, -0.0003759728306567944)","(0.002851722066382443, -0.01004239933315811, -0.010597170350404517)",0.030146328561162235,1.4515504797986505,1.8751266557198591,"[0.6115595925683189, -4.778772728307352e-06, -0.9007368005385857]","[0.48571013300936605, 5.256725750413694e-05, -0.9425070968393391]","[0.8664735752588684, 7.885919480655853e-06, -1.1289116274966633]","[0.001545764309272728, -1.0094377403077094e-05, 0.0010475237176282913]","[-8.755689180363e-06, 0.0025876733923483105, 0.005420233319990317]","[0.028751887826643514, 0.013842228363838598, 0.014170996991511127]"
[-0.00150394  0.00836599 -0.00194645],[-0.00047672 -0.00052774 -0.00142926],"(-0.442240705485451, 0.666347771710852, 1.1698321584501825)","(-0.0481674483095854, -0.09866395828629718, 0.0383308580320572)","(-0.0007275598226991819, 0.00401778013246338, -0.0009340478129016886)","(-0.0021529520599705785, -0.002583726815878794, -0.0070337399359198735)","(-0.405072525012075, 0.8494309213409206, 1.1435938119243205)","(0.0018681235209413879, -0.005168807251604047, -0.007498503080399518)","(-0.0009199298974374385, 0.0009734764168743987, -0.0003756283871875879)","(0.002847486982414355, -0.010037911772795529, -0.010599241245841193)",0.030134381433314116,0.572373899500332,1.8751242950948228,"[0.6115652180761978, -4.825173174204193e-06, -0.8985989245734299]","[0.485684162627439, 4.731313117072348e-05, -0.9424610976288427]","[0.8667033194520201, 7.0558767931799145e-06, -1.1288953894231426]","[0.001544980255857829, -1.001717568375679e-05, 0.0010475042751578057]","[-7.4774237659577455e-06, 0.0025920295631843733, 0.005425725635041467]","[0.028739754585242645, 0.013821176452965633, 0.014149761297409557]"
[-0.00158346  0.0089283  -0.00217736],[-0.00036585 -0.00026226 -0.00143939],"(-0.44224387241399943, 0.6663656282254269, 1.1698278042553945)","(-0.04817483896669556, -0.09866930377209375, 0.038301708279140645)","(-0.0007600628516213302, 0.004285563497963683, -0.0010450067491498596)","(-0.0017146907135074498, -0.0013495916629529597, -0.0071706675773791995)","(-0.4050763580533143, 0.8494349774926575, 1.1435922468060407)","(0.0018803006129852733, -0.00521054199052183, -0.007542729790778608)","(-0.0009199298974374385, 0.0009734764168743987, -0.0003756283871875879)","(0.0028470517680892053, -0.010038032596015958, -0.010599243722460247)",0.030121282367315746,0.0,2.875125986017429,"[0.6115713034595962, -4.34204407962424e-06, -0.8964645266089736]","[0.48566074513251545, 4.258181805365113e-05, -0.9424201262206335]","[0.8669356574914074, 6.211581640645774e-06, -1.1288798247272531]","[0.0015443436506747676, -9.874019091230327e-06, 0.0010475335697780791]","[-5.915132064698587e-06, 0.002596730042228437, 0.005431396764474028]","[0.028727300755982683, 0.013799775244211132, 0.014128158981649526]"
[-0.00165009  0.00893509 -0.00226998],[-1.8000603e-05 -2.0503998e-04 -1.4091134e-03],"(-0.44224916098341643, 0.6663821918199624, 1.1698224273721403)","(-0.04819279684977458, -0.09865180995847156, 0.03827729558515562)","(-0.0012692566600799697, 0.003975262688519621, -0.001290451981027981)","(-0.004446509100371657, 0.004031256972420528, -0.006283573394551259)","(-0.4050801584959304, 0.849439112767376, 1.1435907067205024)","(0.001892103997399428, -0.0052522612830475345, -0.007586612364818508)","(-0.0009121062278555237, 0.0009924659324499873, -0.000369620529145491)","(0.0027569509132943544, -0.010033772520961902, -0.010516998256830168)",0.030109374209917557,13.383451573385672,1.8751409869122022,"[0.6116034341806109, -1.3017154212272266e-05, -0.9462954357344365]","[0.48589657107612705, 7.853322798522758e-05, -0.9424367331854604]","[0.8683899892583014, 1.0154087105829668e-05, -1.1288768005493395]","[0.001544152953486761, -9.737350140294476e-06, 0.0010574196395848425]","[-1.1608701585331688e-05, 0.002586698118632428, 0.005418033351116333]","[0.028648818177090946, 0.013668248980350952, 0.013996013175345037]"
[ 9.620190e-05  7.611394e-03 -2.088070e-03],[-0.0008201  -0.00045788 -0.00162917],"(-0.4422489246155145, 0.6663974722850986, 1.1698182484781265)","(-0.04820777127526091, -0.09866167723700539, 0.03824486092165321)","(5.672829645862092e-05, 0.0036673116326854287, -0.001002934563283357)","(-0.0034831833118194972, -0.002503216702486602, -0.008138303091185541)","(-0.40508395326665636, 0.8494432518182443, 1.1435891687560154)","(0.0019038568912215891, -0.005294006677212898, -0.007630402645337468)","(-0.0009107449742320611, 0.000993372208395507, -0.00036911147691737607)","(0.0027443455599085154, -0.010040065377911673, -0.01049479349172563)",0.03009923144642982,1.0686413362738958,1.8751403906313486,"[0.6104396116036991, -1.1648228268558313e-05, -0.9462948113451948]","[0.48589389656906956, 7.065621845944244e-05, -0.9421732673234329]","[0.8698479058252404, 9.360601425908985e-06, -1.1288707450679052]","[0.0015973524346245948, 9.199089578069844e-05, 0.001171007568702967]","[-1.0138717541945813e-05, 0.0025904816283048877, 0.005426263434708846]","[0.028571203693371294, 0.013537826152883441, 0.013865065162263166]"
[-0.00125241  0.00879669 -0.0017283 ],[-0.00122029 -0.00012052 -0.00163555],"(-0.44225142943857765, 0.6664150654438835, 1.1698147913243269)","(-0.04823216170528964, -0.09866435533583146, 0.038211159396806874)","(-0.0006011575351523842, 0.004222358108388409, -0.0008297169119391571)","(-0.0057964144401499145, -0.0008649070445036051, -0.008664973426990645)","(-0.40508774803738234, 0.8494473908691126, 1.1435876307915283)","(0.001915609823572, -0.005335752050298648, -0.007674193427110703)","(-0.0009107449742320611, 0.000993372208395507, -0.00036911147691737607)","(0.0027439145592199864, -0.010040180551662687, -0.010494795994281115)",0.03008705474837202,0.0,2.8751399415139263,"[0.6092780681742584, -1.0483566015464051e-05, -0.9462864626552979]","[0.48589577667798506, 6.35905966134982e-05, -0.9419056620106311]","[0.8713119464976382, 8.328466413637593e-06, -1.1288712190653698]","[0.0016502857407391558, 0.00019386492123127375, 0.0012847882211378513]","[-8.718054311860138e-06, 0.002594617316635, 0.00543491908378924]","[0.02849327617587538, 0.013406564594208041, 0.01373325142200558]"
[-0.00112092  0.0083828  -0.00223458],[-0.00036651 -0.00021815 -0.00157613],"(-0.44225398388497317, 0.6664322937849027, 1.1698103812826532)","(-0.04823319964268736, -0.09866732884938922, 0.03818735310521809)","(-0.0006130671349217803, 0.004134801844602106, -0.001058410001662737)","(-0.0002204585954607291, -0.0007225896916270755, -0.005738048275034598)","(-0.4050915083509386, 0.8494515718078371, 1.1435861076176375)","(0.0019270568308176084, -0.005377664016918584, -0.00771738014678271)","(-0.000902475253505564, 0.0010034252939040518, -0.00036556173381346993)","(0.002669750801227877, -0.010079716104387435, -0.0103500964038683)",0.030074319683866375,8.418598103801587,1.875145308413102,"[0.6093391589522974, -6.854932668589142e-06, -0.9462870376309389]","[0.4859360350258647, 6.697948546904154e-05, -0.941906931951874]","[0.8740429926412779, 5.424835529764277e-06, -1.128872311563401]","[0.0016467284497230649, 0.00018847688029728984, 0.0012787264595883652]","[-9.94258168429121e-06, 0.0025944794705479246, 0.005434174399415325]","[0.028350180792771643, 0.013166065840159485, 0.013491855813335122]"
[-0.00275779  0.00704241  0.00011849],[-0.0025354  -0.00102937 -0.00128919],"(-0.4422595644624454, 0.6664463554988366, 1.169810595276366)","(-0.048284205056693445, -0.09868728663062394, 0.03816176661059619)","(-0.0013393385933346308, 0.0033748113441488693, 5.1358491075167555e-05)","(-0.011990067837446498, -0.005251297780324817, -0.007346737800873547)","(-0.4050952668796803, 0.8494557544879907, 1.1435845851565234)","(0.0019384883113643203, -0.0054195843711022165, -0.007760536963832876)","(-0.000902046898005285, 0.0010038432368462589, -0.0003653906673538954)","(0.002665573199993857, -0.010081815465263369, -0.010342824738167233)",0.030066063881885298,0.3883613882185151,1.8751208826050325,"[0.6094252552708926, -5.43989646694918e-06, -0.94626028499071]","[0.4859325483348377, 6.167888088247435e-05, -0.9418056440875852]","[0.8767435281731936, 4.9503878502264905e-06, -1.1288722557225321]","[0.001642080774887616, 0.00018290571439537676, 0.0012728001930735282]","[-1.003659339368938e-05, 0.002597212373561273, 0.005439187797803973]","[0.028208476073560175, 0.012926328698773401, 0.013251273907617725]"
[-0.00315487  0.00786972 -0.00143671],[-0.00133938 -0.00066745 -0.00154948],"(-0.4422658742233553, 0.6664620948694809, 1.1698077212567963)","(-0.048310899808665646, -0.09870073014197348, 0.03813043286221715)","(-0.0015143426183753582, 0.0037774489546504647, -0.0006897646967222266)","(-0.006247878923938345, -0.0034672394675156447, -0.00815138050991063)","(-0.40509902540842196, 0.8494599371681443, 1.1435830626954093)","(0.001949919830194228, -0.005461504704691477, -0.007803694270823896)","(-0.000902046898005285, 0.0010038432368462589, -0.0003653906673538954)","(0.002665146698703947, -0.010081925618331612, -0.01034282726489068)",0.030055805193922994,0.0,2.8751123086502455,"[0.609507408983236, -4.895339767626638e-06, -0.9462524680962964]","[0.48592633565784926, 5.551099279422691e-05, -0.9417245080518238]","[0.8794520434168193, 4.5374853630053386e-06, -1.1288572648322612]","[0.0016384441564536584, 0.00017763618513086778, 0.001266965343970756]","[-8.936670470490512e-06, 0.0026009829766573105, 0.005444647920943232]","[0.02806592112930017, 0.012686420034426096, 0.013010499066103885]"
[-0.00286496  0.00789785 -0.00115919],[-0.00105751 -0.00057173 -0.00143659],"(-0.44227319870169995, 0.6664761607183226, 1.1698044227728843)","(-0.04835494992008579, -0.09869150980446524, 0.03809631205444074)","(-0.001757874802723457, 0.0033758037219914364, -0.0007916361388753802)","(-0.010597257486081216, 0.0018103963166106324, -0.009230718733446532)","(-0.40510275512278043, 0.849464175472961, 1.143581556027658)","(0.0019610567842828193, -0.005503578927630198, -0.00784630194891521)","(-0.0008951314460277337, 0.0010171931560272489, -0.00036160026029776984)","(0.0025937324165865093, -0.010118419026915735, -0.01021118869775301)",0.03004763558913763,9.674253190452093,1.8751179544564947,"[0.6108551352855187, -4.733190952647932e-06, -0.9462536784904255]","[0.4861048922988138, 9.698390947665482e-05, -0.9417449980829738]","[0.8833751290611207, 1.042039274827376e-05, -1.1288531862421263]","[0.0015790193348068264, 6.564666423982584e-05, 0.0011417631230991772]","[-1.193259950191608e-05, 0.0025951441458165548, 0.005436326720790241]","[0.02785845290258717, 0.012337867334449321, 0.012660660540766627]"
[-3.9541721e-03  6.4190626e-03 -4.2438507e-05],[-0.00199157 -0.00131285 -0.00118232],"(-0.44228117518749727, 0.6664889709491274, 1.1698043117215378)","(-0.04839512972014286, -0.09871706445898926, 0.038072849848354136)","(-0.0019143565913548205, 0.0030744553931447, -2.665232318474042e-05)","(-0.009355736522696957, -0.006494049292369654, -0.006581205133455501)","(-0.4051064803494078, 0.8494684215359146, 1.143580052776342)","(0.0019721250465839263, -0.005545666488289367, -0.007888804825310795)","(-0.0008940543905736585, 0.0010190551088445942, -0.00036078031584220243)","(0.002576790751721486, -0.010121600642325996, -0.010186014894403768)",0.030040421846475915,1.921388657983603,1.8750943787059686,"[0.6117449832288107, -4.579531573237679e-06, -0.9458022342253796]","[0.48604228188179066, 8.846345930018378e-05, -0.9414793021115135]","[0.8873286797291031, 9.461007215678418e-06, -1.1288531224564802]","[0.0015374818458176753, -9.978712478174445e-06, 0.0010574495707674075]","[-1.0292294193945967e-05, 0.002600843386553745, 0.005447547753643081]","[0.027652852808987542, 0.011990807216076545, 0.012312429548493887]"
[-0.00432813  0.00752771 -0.0004245 ],[-0.00197577 -0.00104415 -0.00142306],"(-0.4422898390792584, 0.6665040252291267, 1.1698034624767528)","(-0.048434839286178304, -0.09873754321692019, 0.038046118886229656)","(-0.002079334022668651, 0.0036130271998134804, -0.00020381874839817745)","(-0.00929000581524606, -0.005272207379911382, -0.007354803562134712)","(-0.40511020380323365, 0.849472675794076, 1.143578552908785)","(0.0019831595729529923, -0.005587700070137601, -0.00793136549364049)","(-0.0008936289182002665, 0.0010210219587297139, -0.0003599682136817234)","(0.002568365868651367, -0.010108691671091581, -0.010199818302432778)",0.03003108117842633,1.3539612764487932,1.8750741273319305,"[0.611764494952107, -4.050011143163028e-06, -0.9444812569809875]","[0.4859864133185071, 7.957508591514075e-05, -0.9412201497104584]","[0.8912845498606824, 8.512955498522693e-06, -1.1288531272220446]","[0.0015359812151398873, -1.0107052200275437e-05, 0.0010570773986334587]","[-8.279267476856561e-06, 0.0026070594890344008, 0.005459076488607686]","[0.027446988688109422, 0.011643658887205966, 0.011964092583947863]"
[-0.00326371  0.00742447 -0.00122499],[-0.00102395 -0.00069594 -0.0016005 ],"(-0.44229636608243067, 0.666518869706603, 1.1698010135552375)","(-0.04845551228981872, -0.0987512257088247, 0.03801507045316396)","(-0.0015664807613464666, 0.0035626745943296975, -0.0005877411636879041)","(-0.004808927211175319, -0.0034691487942352544, -0.007940750487316503)","(-0.40511392724576856, 0.8494769300754024, 1.1435770530516618)","(0.0019941940272060962, -0.0056297334834607094, -0.007973926743828725)","(-0.0008936262083819039, 0.0010210275183240869, -0.0003599657095540948)","(0.0025679180233671947, -0.010108760386713616, -0.010199846730557674)",0.030021709207115915,0.0041632434470558225,1.8750691315451706,"[0.6117713118816236, -3.367091706853073e-06, -0.9431666271802096]","[0.4859244166078682, 7.158791558423198e-05, -0.940974401540758]","[0.8952447293904127, 7.671122784281191e-06, -1.1288402480157096]","[0.0015349238110522307, -1.003259815636091e-05, 0.001056833594628471]","[-5.642423110230159e-06, 0.0026136297043560857, 0.005470552674567285]","[0.027241694417375215, 0.011297833481213071, 0.011617057517099443]"
[-0.00338519  0.00804698 -0.00125396],[-0.00095415 -0.00045455 -0.00152391],"(-0.44230313643723274, 0.6665349635714487, 1.1697985069701968)","(-0.0484748574886516, -0.09876045079535135, 0.037984101975765475)","(-0.001624885152495891, 0.003862527562976564, -0.0006015804097635573)","(-0.004532778971485341, -0.0023879468949890878, -0.007890197973613846)","(-0.40511765068830347, 0.8494811843567287, 1.1435755531945386)","(0.0020052285194747813, -0.005671766876562863, -0.008016488468808742)","(-0.0008936262083819039, 0.0010210275183240869, -0.0003599657095540948)","(0.0025674963126100067, -0.01010886488702858, -0.010199849315032079)",0.0300110491543763,0.0,2.8750669190575353,"[0.611775816301939, -3.03118581929829e-06, -0.9418509534553885]","[0.48586139043735027, 6.442912402580879e-05, -0.9407298103064199]","[0.8992105567750115, 6.497764079421829e-06, -1.1288326579838543]","[0.0015338010892685947, -9.935161491970382e-06, 0.0010566219166437854]","[-2.9753495804454334e-06, 0.0026204217608623327, 0.00548219537411668]","[0.02703672993465029, 0.010952442349842259, 0.011270441509687904]"
[-0.00333726  0.00813007 -0.00158727],[-0.00047153 -0.00037766 -0.00150305],"(-0.4423116509826982, 0.6665481128298543, 1.169794273647687)","(-0.04852660583148547, -0.0987437079612787, 0.037934931293960604)","(-0.0020434909117125776, 0.0031558220173301794, -0.0010159974023675636)","(-0.012502685815684492, 0.0035463529421575456, -0.01302543274891461)","(-0.4051213578255301, 0.8494854960971406, 1.143574070160511)","(0.0020160039508461355, -0.0057138107304081955, -0.008058836635697784)","(-0.000889712934391729, 0.0010348176988553349, -0.00035592816661864145)","(0.002504874729026469, -0.010110984647925257, -0.010148837990076667)",0.030004711902650333,9.484585936487544,1.8750830316394325,"[0.6118409329707296, -1.013955682873269e-05, -0.9418513676381371]","[0.4862739296088709, 4.2089629461816326e-05, -0.940735879322951]","[0.904353140906904, 1.826628005471484e-05, -1.1288256077890968]","[0.0015341033313270268, -9.494102941617986e-06, 0.0010568983610556755]","[-1.322280324319398e-05, 0.002601548098580329, 0.005459205372900478]","[0.026767165784326315, 0.010499832100491378, 0.010816178292164346]"
