position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points
[-0.00117695  0.00016224  0.00013852],[-1.6605854e-04  5.0997734e-04 -7.8260899e-05],"(-0.5015982994816338, 0.48233116596417963, 0.7648908440976784)","(-0.0818176474671437, 0.02151872317899537, 0.018128518335408943)","(-0.0005649436619362449, 7.784063308180044e-05, 6.650448105090053e-05)","(-0.0008428772910209158, 0.0024295537974575276, -0.00037030351884820284)","(-0.473858736132212, 0.6698452786644701, 0.7559971962519687)","(-0.0001595385175094637, 0.0003927773517727112, -0.0001294934484235841)","(-7.967717680559437e-05, 2.9128437789340413e-05, 6.278981398021591e-05)","(-0.0004456103008206603, 0.0010927260927412808, -0.0003390256762420267)",0.03454690910615373,4.967916213582918e-05,1.9084604723270444,"[0.8131300452527311, 2.4699836984015795e-09, -0.7274245834664824]","[0.8260478699211404, -7.016169286915522e-07, -0.72742954876053]","[0.7413440471537923, -1.9556302656011308e-06, -0.7274323382220266]","[-5.988108885368127e-05, -0.008226176130954365, -0.009904379540259885]","[0.0007351877916559422, -0.007921686806109938, -0.010028002485076164]","[0.0066127889018055075, -0.004998692309347434, -0.009995315763470812]",21,[4 3 3]
[-0.00117993  0.00016022  0.00013757],[-1.6570091e-04  5.0938129e-04 -7.8260899e-05],"(-0.5016006593696359, 0.4823314862583635, 0.7648911191240079)","(-0.08182094106751667, 0.021528895060782694, 0.01812689903628059)","(-0.0005663731204971937, 7.687060412398059e-05, 6.600631908959268e-05)","(-0.0008344030252885505, 0.002426525326363148, -0.000371619306266342)","(-0.4738590681207144, 0.6698454000329817, 0.7559974578761104)","(-0.0001613958166188035, 0.0003973301358000055, -0.0001309067900862978)","(-7.967724056834831e-05, 2.912844278544257e-05, 6.278979400731308e-05)","(-0.0004456094821549091, 0.0010927261942199427, -0.00033902590314323204)",0.03454668409858661,4.2843295501665194e-05,1.9084575761121982,"[0.8131118912686999, 2.4352152990992242e-09, -0.7274257006680563]","[0.8260547438063403, -6.887323295750387e-07, -0.7274304455062848]","[0.7413380290109517, -1.921882018074884e-06, -0.7274329838560898]","[-5.8551665683973225e-05, -0.00822410040435082, -0.00990175343282758]","[0.0007355205402588224, -0.007921559484946274, -0.010028019108222513]","[0.006612413334475185, -0.004998898249475216, -0.009995302427012723]",21,[4 3 3]
[-0.00118238  0.00016046  0.0001384 ],[-1.6659498e-04  5.0914288e-04 -7.8201294e-05],"(-0.501603024142815, 0.4823318070456408, 0.7648913959718141)","(-0.08182427839285648, 0.021539063788957372, 0.01812528620821978)","(-0.0005675455629673412, 7.698894656761058e-05, 6.644347350238835e-05)","(-0.0008448750480754004, 0.0024255797746831087, -0.00036983225271695045)","(-0.4738594001094546, 0.6698455214015131, 0.7559977195001726)","(-0.00016325311847692516, 0.0004018829178052228, -0.00013232014105409961)","(-7.967729764651012e-05, 2.91284475560876e-05, 6.278977493433259e-05)","(-0.0004456085967190187, 0.001092726338807636, -0.0003390261066897568)",0.034546457598944216,3.835142904002041e-05,1.9084546364452075,"[0.8130937778365767, 2.362402277997474e-09, -0.7274266980180681]","[0.8260616233934052, -6.708305716253596e-07, -0.7274312104255335]","[0.7413319395504757, -1.8882811825351509e-06, -0.7274335317288414]","[-5.722205591582362e-05, -0.008222024364780872, -0.00989913003414283]","[0.000735855179702158, -0.007921429019426478, -0.010028036171864846]","[0.0066120391445512105, -0.004999101745322625, -0.009995289241094668]",21,[4 3 3]
[-0.00118583  0.00015914  0.00013828],[-1.6629696e-04  5.0938129e-04 -7.8558922e-05],"(-0.501605395827209, 0.48233212521839186, 0.7648916724658985)","(-0.0818275960997884, 0.021549234447764114, 0.018123655971768036)","(-0.000569204254568382, 7.636146025131949e-05, 6.635858026891054e-05)","(-0.000840172784990944, 0.002426129736556626, -0.00037410355393974366)","(-0.47385973209839755, 0.6698456427700602, 0.7559979811241726)","(-0.00016511042279807354, 0.00040643569807709046, -0.00013373350120053675)","(-7.96773463061248e-05, 2.912845129120534e-05, 6.278976000306025e-05)","(-0.0004456076426738581, 0.0010927265526845427, -0.00033902627991016116)",0.034546234916296124,3.26952259510991e-05,1.9084517219045023,"[0.813075639966221, 2.2486901694768415e-09, -0.7274275916280973]","[0.8260684473813958, -6.475356275513231e-07, -0.7274318552419258]","[0.7413258308678485, -1.830982824937249e-06, -0.7274339794259377]","[-5.5892636338910045e-05, -0.00821994832841914, -0.009896509190728696]","[0.0007361914972382395, -0.007921295716074762, -0.010028053628934072]","[0.006611667530574266, -0.004999302070340133, -0.009995275986671654]",21,[4 3 3]
[-0.00118703  0.00015962  0.00013864],[-1.6665459e-04  5.0854683e-04 -7.8499317e-05],"(-0.5016077698936425, 0.4823324443706307, 0.7648919498053905)","(-0.08183093404106025, 0.021559395998910408, 0.01812205349221655)","(-0.0005697759440428, 7.659653733051741e-05, 6.656147810105429e-05)","(-0.0008449833939079368, 0.002423857634468376, -0.00036732914014197155)","(-0.4738600640875228, 0.6698457641386205, 0.7559982427481198)","(-0.0001669677294123428, 0.000410988476780286, -0.00013514687045219936)","(-7.967739006364309e-05, 2.9128454464701728e-05, 6.278974731796042e-05)","(-0.00044560664782703516, 0.0010927268060821208, -0.000339026435524216)",0.034546009586792874,2.9401585204058083e-05,1.908448781798929,"[0.8130575245989958, 2.123171438177231e-09, -0.7274283976194422]","[0.826075265988656, -6.223455981860538e-07, -0.7274324115945511]","[0.7413196803869766, -1.7690962239933067e-06, -0.7274343561281373]","[-5.456293217070973e-05, -0.008217872086665294, -0.00989389048391945]","[0.0007365289893484239, -0.007921160334624849, -0.010028071379553236]","[0.006611297142831891, -0.004999500511391371, -0.00999526288987028]",21,[4 3 3]
[-0.00118971  0.00015807  0.00013781],[-1.6659498e-04  5.0842762e-04 -7.8678131e-05],"(-0.501610149321357, 0.4823327604263276, 0.764892225323137)","(-0.08183424916959932, 0.021569551652839733, 0.01812043490639903)","(-0.0005710626514570531, 7.585336725510521e-05, 6.612425915886606e-05)","(-0.0008394807844344645, 0.0024225430851527417, -0.0003713045653141852)","(-0.4738603960767965, 0.669845885507192, 0.7559985043720221)","(-0.00016882503799893535, 0.0004155412541506883, -0.0001365602486894921)","(-7.967742568481142e-05, 2.9128457156766073e-05, 6.278973655670874e-05)","(-0.0004456055759621393, 0.0010927271160835958, -0.00033902656246286565)",0.034545788466300964,2.393445097048753e-05,1.9084458718421122,"[0.8130393964636677, 1.99087911821556e-09, -0.7274291276726934]","[0.8260820422516845, -5.922083954283883e-07, -0.7274328750388648]","[0.7413135059788926, -1.6762985621419954e-06, -0.7274346538207673]","[-5.3232495752794564e-05, -0.008215795489588232, -0.009891273657270177]","[0.0007368684339772724, -0.00792102244519673, -0.010028089476734295]","[0.006610928557303725, -0.004999696522483697, -0.009995249717375596]",21,[4 3 3]
[-0.00119078  0.00015843  0.00013876],[-1.6707182e-04  5.0854683e-04 -7.8797340e-05],"(-0.501612530893912, 0.4823330772202967, 0.7648925028724346)","(-0.08183759929855196, 0.021579714641990773, 0.018118831122481374)","(-0.0005715774132063814, 7.603055258192144e-05, 6.66118314034255e-05)","(-0.0008479053697409692, 0.0024241524421186496, -0.0003675628131578548)","(-0.4738607280662004, 0.6698460068757703, 0.7559987659958973)","(-0.0001706823484548824, 0.00042009403038162607, -0.00013797363584424819)","(-7.967745694260908e-05, 2.912845878680208e-05, 6.278973004488271e-05)","(-0.0004456044793593382, 0.0010927274724836832, -0.0003390266730480267)",0.0345455653294282,2.100341980593317e-05,1.9084429218063574,"[0.813021292678954, 1.823221852849861e-09, -0.7274297698934103]","[0.8260888308451328, -5.618914953023582e-07, -0.7274332661045356]","[0.7413072932570478, -1.5991789507394614e-06, -0.7274348956602743]","[-5.190253737698313e-05, -0.008213718963365917, -0.009888658879953284]","[0.0007372085869509889, -0.007920882996303787, -0.010028107793183203]","[0.006610560475425765, -0.004999891311194609, -0.009995236634334359]",21,[4 3 3]
[-0.00119352  0.00015712  0.00013757],[-1.6671419e-04  5.0854683e-04 -7.9035759e-05],"(-0.5016149179471072, 0.48233339138742276, 0.7648927779313057)","(-0.08184091640441198, 0.0215898730504845, 0.018117206377864802)","(-0.0005728927668405727, 7.540011025442781e-05, 6.601412906579967e-05)","(-0.0008399589676218865, 0.002423198190551541, -0.00037275627119615133)","(-0.47386106005570766, 0.6698461282443541, 0.7559990276197506)","(-0.00017253966051935791, 0.0004246468056544398, -0.00013938703182188452)","(-7.96774817405714e-05, 2.9128460105993998e-05, 6.278972477471066e-05)","(-0.0004456033201332449, 0.0010927278723998446, -0.0003390267609560883)",0.03454534631244218,1.666274140416705e-05,1.9084400121172904,"[0.813003171048486, 1.674001361789714e-09, -0.7274303619667045]","[0.8260955780741115, -5.28606603532143e-07, -0.7274335941769449]","[0.741301071640202, -1.4907274814882317e-06, -0.7274350808644015]","[-5.057191740321905e-05, -0.008211642349179758, -0.009886045714325628]","[0.0007375503811347813, -0.007920741700675287, -0.01002812636454759]","[0.006610193705066708, -0.00500008436210236, -0.009995223530267522]",21,[4 3 3]
[-0.00119513  0.00015759  0.00013852],[-1.6736984e-04  5.0854683e-04 -7.9214573e-05],"(-0.501617308218119, 0.48233370652474905, 0.7648930550089458)","(-0.0818442730392756, 0.02160003446267808, 0.018115588430056256)","(-0.0005736650428279905, 7.563295831006352e-05, 6.649863361803922e-05)","(-0.0008494511158167672, 0.0024237485051644965, -0.0003709120962344936)","(-0.4738613920453038, 0.6698462496129401, 0.7559992892435948)","(-0.00017439697410488215, 0.0004291995801173714, -0.00014080043656855041)","(-7.967750306989739e-05, 2.9128460646520907e-05, 6.278972262008101e-05)","(-0.0004456021398879567, 0.0010927283078939695, -0.000339026835945858)",0.03454512538042166,1.4332690916350781e-05,1.908437060932596,"[0.8129850825072127, 1.4947270275933963e-09, -0.727430881334604]","[0.8261023473306979, -4.960455432373076e-07, -0.727433865645168]","[0.7412948135940444, -1.4032262515966682e-06, -0.7274352271215198]","[-4.924160303261234e-05, -0.008209565792353617, -0.009883434311668696]","[0.0007378926917083525, -0.007920599198000883, -0.010028145106050799]","[0.006609826944153389, -0.005000276729976544, -0.009995210505824342]",21,[4 3 3]
[-0.00119752  0.00015616  0.00013816],[-1.668334e-04  5.080700e-04 -7.927418e-05],"(-0.501619703254958, 0.4823340188064615, 0.7648933312321674)","(-0.08184759995161543, 0.021610184300369917, 0.01811396208081276)","(-0.000574808841359553, 7.494761098445369e-05, 6.629357320149962e-05)","(-0.0008422661187235291, 0.002421101644459707, -0.00037307436725828215)","(-0.4738617240349625, 0.6698463709815246, 0.7559995508674457)","(-0.00017625428901095513, 0.0004337523540002159, -0.00014221384998865962)","(-7.967751808825425e-05, 2.9128460250668546e-05, 6.278972421111536e-05)","(-0.00044560091149569017, 0.0010927287985348132, -0.0003390268880126392)",0.03454490826660586,1.0092793775626742e-05,1.9084341457592635,"[0.8129669660019427, 1.2983955836150776e-09, -0.7274313510710211]","[0.8261090671190514, -4.6151727697848636e-07, -0.7274340793904679]","[0.7412885657880022, -1.2993399319074487e-06, -0.7274353239733609]","[-4.791102476851827e-05, -0.008207489030932328, -0.009880824056201231]","[0.0007382356263075859, -0.007920455392834572, -0.010028164028031854]","[0.006609461881559912, -0.005000467266922772, -0.009995197416562882]",21,[4 3 3]
[-0.00119853  0.00015688  0.00013816],[-1.6731024e-04  5.0830841e-04 -7.9274178e-05],"(-0.5016221003184764, 0.4823343325286284, 0.7648936076217169)","(-0.0818509495220117, 0.021620343229741195, 0.018112350831094862)","(-0.0005752952444214146, 7.5293320062701e-05, 6.633349187942081e-05)","(-0.0008477373164931012, 0.002423186186476366, -0.00036932484193764463)","(-0.4738620560246799, 0.6698464923501083, 0.755999812491299)","(-0.00017811160517438443, 0.00043830512730439933, -0.00014362727207007384)","(-7.967753217305313e-05, 2.9128460107641582e-05, 6.278972478976596e-05)","(-0.0004455996679180655, 0.0010927292895183305, -0.00033902693717022676)",0.0345446884994361,9.465152622749849e-06,1.9084312009713607,"[0.8129488777753805, 1.152876327756037e-09, -0.7274317757580344]","[0.8261158139783116, -4.292745191750497e-07, -0.7274342769351897]","[0.7412822885330107, -1.200355627406219e-06, -0.72743540789092]","[-4.658052452344947e-05, -0.00820541256302428, -0.009878215386856312]","[0.0007385791983066507, -0.007920311033430253, -0.010028183029124402]","[0.006609096172140642, -0.005000658006932738, -0.009995184525408814]",21,[4 3 3]
[-0.00120085  0.00015509  0.00013769],[-1.6713142e-04  5.0747395e-04 -7.9691410e-05],"(-0.5016245020282538, 0.482334642678977, 0.7648938828582644)","(-0.08185427770219919, 0.02163048254096463, 0.018110720959758863)","(-0.0005764103465783228, 7.443608367663764e-05, 6.605677141803112e-05)","(-0.0008425163343458725, 0.002418572931672974, -0.0003738968819881958)","(-0.47386238801442815, 0.6698466137186871, 0.756000074115172)","(-0.0001799689223873565, 0.00044285790027715584, -0.00014504070271143522)","(-7.967753958244673e-05, 2.912845892423303e-05, 6.278972953023524e-05)","(-0.00044559837443745073, 0.0010927298398333025, -0.0003390269620213758)",0.03454447362820011,4.9805083048919075e-06,1.9084282895531635,"[0.812930776728166, 9.673737359958813e-10, -0.7274321598198413]","[0.8261225228202386, -3.9478154060677043e-07, -0.7274344162452695]","[0.7412760116128742, -1.0898245531164263e-06, -0.7274354463851588]","[-4.5249112457202215e-05, -0.008203335498168618, -0.009875607432098452]","[0.0007389236701229095, -0.00792016522220775, -0.010028202230795086]","[0.00660873170033629, -0.005000847130338408, -0.009995171459042274]",21,[4 3 3]
[-0.00120157  0.00015533  0.00013828],[-1.6772747e-04  5.0854683e-04 -7.9393387e-05],"(-0.5016269051695429, 0.48233495331822157, 0.7648941594315187)","(-0.08185763759773715, 0.02164064702557804, 0.01810910995407031)","(-0.0005767539093680189, 7.455341869081904e-05, 6.637758103492644e-05)","(-0.0008502303017738427, 0.0024244771158208117, -0.00036919634929938756)","(-0.47386272000420465, 0.6698467350872598, 0.75600033573907)","(-0.00018182624064841157, 0.00044741067295943576, -0.00014645414190212229)","(-7.967754636023172e-05, 2.9128457431270162e-05, 6.278973550966057e-05)","(-0.00044559708058579416, 0.0010927303999786573, -0.00033902698432136685)",0.03454425671364973,4.556450568053563e-06,1.9084253359172356,"[0.8129126963888712, 8.111257357369125e-10, -0.7274324914862063]","[0.8261292662984083, -3.634328169481044e-07, -0.7274345462589124]","[0.7412697085074608, -9.95730351404305e-07, -0.7274354764906685]","[-4.391851280248927e-05, -0.008201258833425457, -0.009873000895393428]","[0.0007392683550597103, -0.007920019197218764, -0.010028221462418992]","[0.006608366425155915, -0.005001036655285493, -0.009995158549625812]",21,[4 3 3]
[-0.00120312  0.00015509  0.00013757],[-1.6760826e-04  5.0771236e-04 -7.9751015e-05],"(-0.501629311408191, 0.48233526347986777, 0.7648944345596431)","(-0.08186098309487588, 0.02165079419104854, 0.018107489658374144)","(-0.0005774972755508545, 7.443879508499947e-05, 6.603074986034363e-05)","(-0.0008466967028514221, 0.0024203851371328005, -0.0003714925570951571)","(-0.4738630519939995, 0.6698468564558252, 0.7560005973629967)","(-0.0001836835598713563, 0.00045196344542771825, -0.00014786758960670836)","(-7.96775507565103e-05, 2.9128455708044982e-05, 6.278974240985898e-05)","(-0.0004455957660257777, 0.001092730978478318, -0.0003390269981260905)",0.03454404097548774,2.956373559540571e-06,1.9084224028482404,"[0.8128946201588637, 6.653537976226045e-10, -0.7274328071985806]","[0.8261359944008211, -3.3312384294340255e-07, -0.7274346534777317]","[0.7412634068466409, -8.95488213911589e-07, -0.7274354910884043]","[-4.258712246988988e-05, -0.008199182073428119, -0.009870395191127543]","[0.0007396136681094706, -0.007919872461624237, -0.010028240793913993]","[0.00660800130819575, -0.005001225750694426, -0.009995145642008959]",21,[4 3 3]
[-0.00120425  0.00015438  0.00013757],[-1.6766787e-04  5.0806999e-04 -7.9929829e-05],"(-0.501631719911828, 0.4823355722183021, 0.7648947096344566)","(-0.08186433178882692, 0.021660949206171728, 0.018105868164936634)","(-0.000578040872869364, 7.409722423182892e-05, 6.60179552303975e-05)","(-0.0008474936421743986, 0.0024222562324984214, -0.0003717552525792202)","(-0.4738633839838033, 0.6698469778243816, 0.7560008589869596)","(-0.000185540879994999, 0.0004565162177726435, -0.00014928104579084995)","(-7.967755292114054e-05, 2.912845354108681e-05, 6.278975108544076e-05)","(-0.0004455944367572716, 0.0010927315787316518, -0.00033902700369301106)",0.03454382661546272,1.4572663502504824e-06,1.9084194661940255,"[0.8128765452747964, 5.214937133359779e-10, -0.7274330799690514]","[0.8261427241693896, -3.0411241148972417e-07, -0.7274347402532203]","[0.741257098103944, -8.019980073941618e-07, -0.7274354913679816]","[-4.125583942448177e-05, -0.008197105350018741, -0.009867790569354712]","[0.0007399594141707195, -0.007919725188045793, -0.010028260198573927]","[0.00660763606229468, -0.005001414572171281, -0.009995132551482953]",21,[4 3 3]
[-0.00120538  0.00015438  0.00013781],[-1.6754866e-04  5.0771236e-04 -8.0227852e-05],"(-0.5016341306800547, 0.4823358809588004, 0.7648949852432576)","(-0.08186768551089861, 0.021671097655123858, 0.018104242756228413)","(-0.0005785843743985063, 7.409771960220773e-05, 6.614611224823168e-05)","(-0.000848667271204638, 0.002420660146843577, -0.0003726606172473471)","(-0.4738637159736135, 0.6698470991929317, 0.7560011206109478)","(-0.00018739820093536397, 0.00046106898995604495, -0.00015069451044855584)","(-7.967755444169304e-05, 2.9128452018882576e-05, 6.278975717975618e-05)","(-0.0004455930873166436, 0.0010927321698242425, -0.0003390270078293978)",0.03454361242489952,1.023680808885981e-06,1.9084165271103917,"[0.8128584768422804, 3.8906925774717716e-10, -0.7274333252412236]","[0.8261494511718547, -2.767224418696584e-07, -0.7274348076718233]","[0.7412507916395744, -7.227080031049092e-07, -0.7274354916067876]","[-3.9924617344261424e-05, -0.008195028736853318, -0.00986518681910902]","[0.0007403051335842206, -0.007919577581569328, -0.010028279651075455]","[0.006607270816743044, -0.005001603133429269, -0.009995118995991167]",21,[4 3 3]
[-0.0012061   0.00015461  0.00013781],[-1.6772747e-04  5.0723553e-04 -8.0406666e-05],"(-0.5016365428784887, 0.48233619017888374, 0.7648952608746752)","(-0.0818710419679695, 0.021681238157017963, 0.018102619364908597)","(-0.000578927624158597, 7.421281999550355e-05, 6.615154021926834e-05)","(-0.0008492847735860381, 0.0024187426675792026, -0.0003721540536097783)","(-0.47386404796342796, 0.6698472205614775, 0.7560013822349533)","(-0.00018925552262875252, 0.00046562176194895325, -0.00015210798357528953)","(-7.967755547356664e-05, 2.91284509858769e-05, 6.278976131554763e-05)","(-0.0004455917225701408, 0.0010927327539639463, -0.0003390270108824055)",0.03454339763908784,6.947004356179333e-07,1.9084135860788405,"[0.8128404179148425, 2.8576728746058536e-10, -0.7274335490332295]","[0.8261561792172479, -2.511005203881517e-07, -0.7274348671285328]","[0.7412444853873319, -6.501887450517786e-07, -0.7274354918325994]","[-3.8593258630779514e-05, -0.008192952239787773, -0.009862583932452632]","[0.0007406508838737093, -0.007919429809969434, -0.010028299127612144]","[0.0066069054206494, -0.0050017916988297885, -0.00999510535794349]",21,[4 3 3]
[-0.00120741  0.00015473  0.00013816],[-1.6772747e-04  5.0759315e-04 -8.0585480e-05],"(-0.5016389576999398, 0.482336499633585, 0.7648955372087114)","(-0.08187440119953765, 0.021691383702259, 0.018100984918966678)","(-0.0005795571482630966, 7.426912830298883e-05, 6.63201686985404e-05)","(-0.0008499681795141701, 0.002419942209032555, -0.0003747845547890671)","(-0.47386437995324565, 0.66984734193002, 0.7560016438589716)","(-0.00019111284504080142, 0.00047017453373571303, -0.00015352146516861817)","(-7.96775562415552e-05, 2.9128450217037455e-05, 6.278976439373819e-05)","(-0.0004455903495577715, 0.0010927333343472654, -0.0003390270133538228)",0.03454318315458306,5.170514347673455e-07,1.9084106435344252,"[0.8128223579887255, 1.9394381915842713e-10, -0.7274337437218517]","[0.8261629050537713, -2.2751648000838457e-07, -0.7274349171688594]","[0.7412381861389307, -5.894918374058339e-07, -0.7274354920207251]","[-3.7262526410218946e-05, -0.00819087622497269, -0.009859982172394626]","[0.0007409964308187111, -0.007919281977002783, -0.010028318611673913]","[0.006606539977851617, -0.0050019802397194245, -0.009995091590882568]",21,[4 3 3]
[-0.00120872  0.00015402  0.00013745],[-1.6766787e-04  5.0759315e-04 -8.0406666e-05],"(-0.5016413751437345, 0.48233680765373077, 0.7648958120561041)","(-0.08187774477806091, 0.021701528441151193, 0.018099351374504264)","(-0.0005801865107240052, 7.39248349811133e-05, 6.59633742642887e-05)","(-0.0008462053139865666, 0.002419818086806913, -0.00037464152381082316)","(-0.473864711943064, 0.6698474632985619, 0.7560019054829927)","(-0.00019297016809350647, 0.00047472730528084166, -0.00015493495522298108)","(-7.967755641128905e-05, 2.9128450047113715e-05, 6.278976507406538e-05)","(-0.0004455889578064413, 0.001092733906213916, -0.0003390270144980805)",0.03454297023769014,1.1427609024554861e-07,1.9084077169636369,"[0.8128042929171218, 1.4259004468709811e-10, -0.727433926636853]","[0.8261696225315895, -2.051021029539366e-07, -0.7274349652099393]","[0.7412318872597454, -5.1843148815505e-07, -0.7274354922212655]","[-3.59314182447109e-05, -0.008188800232021771, -0.00985738101319842]","[0.0007413424717949346, -0.007919133881623424, -0.010028338131051272]","[0.00660617457216072, -0.005002168547935352, -0.009995077418767349]",21,[4 3 3]
[-0.00120848  0.00015402  0.00013828],[-1.6796589e-04  5.0735474e-04 -8.0466270e-05],"(-0.5016437921112831, 0.4823371156904192, 0.764896088605813)","(-0.08188111064807442, 0.021711674154255605, 0.018097736859491807)","(-0.0005800722116564494, 7.392880523071239e-05, 6.63719301266143e-05)","(-0.0008515532602366642, 0.002419956438553041, -0.0003699501963315534)","(-0.4738650439328836, 0.6698475846671026, 0.7560021671070186)","(-0.0001948274918021625, 0.00047928007659123173, -0.0001563484537395053)","(-7.96775566976435e-05, 2.9128449760435807e-05, 6.278976622185402e-05)","(-0.00044558756970642364, 0.001092734479737338, -0.0003390270159097579)",0.03454275605616622,1.9279633529170983e-07,1.9084047636676895,"[0.8127862405691729, 7.079659682269529e-11, -0.7274340784791997]","[0.8261763538600192, -1.8516090513141393e-07, -0.7274350004724227]","[0.7412255812752413, -4.718920560932908e-07, -0.7274354923594014]","[-3.460066714340137e-05, -0.00818672422831939, -0.00985478039551557]","[0.000741688152718772, -0.007918985732069483, -0.010028357658573298]","[0.00660580901459459, -0.005002356662995257, -0.009995062714615982]",21,[4 3 3]
[-0.00121009  0.00015414  0.00013816],[-1.6790628e-04  5.0711632e-04 -8.0823898e-05],"(-0.5016462122966494, 0.4823374239519222, 0.7648963649464405)","(-0.08188446988709852, 0.021721810190123213, 0.01809609782350231)","(-0.0005808444879307817, 7.398276072062602e-05, 6.632175059954269e-05)","(-0.0008499163155568529, 0.0024176644622715747, -0.00037586159898729733)","(-0.47386537592270317, 0.6698477060356433, 0.7560024287310445)","(-0.00019668481612946935, 0.00048383284764988037, -0.00015776196071554853)","(-7.96775566976435e-05, 2.9128449760435807e-05, 6.278976622185402e-05)","(-0.000445586172635801, 0.0010927350491807093, -0.0003390270166902891)",0.03454254303190813,0.0,2.9084018249636427,"[0.8127681903458881, 1.9073396984954853e-11, -0.7274342257493943]","[0.8261830744017105, -1.6664481461827254e-07, -0.7274350328457408]","[0.7412192836320114, -4.253608287495842e-07, -0.7274354925073911]","[-3.326992144824263e-05, -0.008184648557832474, -0.009852180476395881]","[0.0007420338471131756, -0.007918837354266179, -0.01002837689239797]","[0.006605443590198474, -0.0050025447059143194, -0.009995048059591184]",21,[4 3 3]
[-0.00121123  0.0001539   0.00013793],[-1.6796589e-04  5.0735474e-04 -8.0943108e-05],"(-0.5016486348953982, 0.4823377320720886, 0.7648966415645982)","(-0.08188782798294873, 0.02173195728705912, 0.018094478925703646)","(-0.0005814236997150913, 7.394883993153871e-05, 6.638835784581354e-05)","(-0.000849685981782311, 0.002420325034964514, -0.00037102621936393955)","(-0.47386570791252275, 0.6698478274041839, 0.7560026903550704)","(-0.00019854214107550066, 0.0004883856184567632, -0.00015917547615114684)","(-7.96775566976435e-05, 2.9128449760435807e-05, 6.278976622185402e-05)","(-0.0004455847755636498, 0.0010927356186203195, -0.0003390270174782386)",0.03454232913464758,0.0,2.90839887923601,"[0.8135797192305205, 1.0864084759775361e-08, -0.7359676229163079]","[0.8270193819142022, -1.334324536142819e-07, -0.73596836375392]","[0.7420425519803154, -3.402886629996881e-07, -0.735968086698047]","[-7.834792465574551e-05, -0.008260533170110258, -0.00977519731852378]","[0.0006961855676580501, -0.007996341161244635, -0.00983284033817513]","[0.00656030252359491, -0.005079362776846702, -0.009791507006415377]",21,[4 3 3]
[-0.00121087  0.00015295  0.00013757],[-1.6772747e-04  5.0711632e-04 -8.0943108e-05],"(-0.5016510565719375, 0.4823380378697419, 0.7648969170224963)","(-0.0818911843238658, 0.021742107028771166, 0.018092872443672157)","(-0.000581202369419023, 7.339143679946955e-05, 6.610989554222421e-05)","(-0.0008492723695802812, 0.0024209686693807903, -0.00036804741269557664)","(-0.47386603990234233, 0.6698479487727246, 0.7560029519790963)","(-0.00020039946664033022, 0.0004929383890118564, -0.00016058900004633638)","(-7.96775566976435e-05, 2.9128449760435807e-05, 6.278976622185402e-05)","(-0.0004455833784899698, 0.0010927361880561691, -0.0003390270182736062)",0.034542116857498424,0.0,2.9083959332264957,"[0.8149958878379147, 9.747896490648142e-09, -0.7437295917362244]","[0.8284603115979015, -1.2008920825288505e-07, -0.7437294869454594]","[0.7434704909287857, -4.911078384382001e-07, -0.7437292513431087]","[-0.00015721959466153713, -0.008393194174033206, -0.00982697830815134]","[0.0006167033509507868, -0.008130391035649727, -0.009783986797249365]","[0.0064825619346275155, -0.005211970230178395, -0.009694261902600977]",21,[4 3 3]
[-0.00121307  0.0001533   0.00013733],[-1.6772747e-04  5.0711632e-04 -8.1360340e-05],"(-0.5016534826599706, 0.4823383443841642, 0.7648971920008831)","(-0.08189454025362947, 0.021752256657283017, 0.018091257461847192)","(-0.0005822611279278486, 7.356346135359054e-05, 6.599481285122664e-05)","(-0.0008491691635023058, 0.0024209446616914833, -0.0003700813350406249)","(-0.4738663718921619, 0.6698480701412652, 0.7560032136031222)","(-0.00020225679282403144, 0.0004974911593151365, -0.00016200253240115318)","(-7.96775566976435e-05, 2.9128449760435807e-05, 6.278976622185402e-05)","(-0.00044558198141476105, 0.0010927367574882574, -0.00033902701907639204)",0.03454190426141505,0.0,2.9083929887958173,"[0.8170198647331355, 8.74669317386759e-09, -0.7508569685863674]","[0.8305090467007655, -1.0808028742753535e-07, -0.7508561159654857]","[0.7455062212070477, -6.108858060292876e-07, -0.7508559163613672]","[-0.00027001360534562036, -0.008582859880488056, -0.00995145290351255]","[0.0005034611550946417, -0.00832121138221607, -0.009863861828706468]","[0.006372116636526453, -0.005400571720185974, -0.009697260343892889]",22,[4 4 3]
