position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points,joint_force,accumulated_contact_force,totalLateralFrictionForce,finger1_link1_world_angles,finger1_link2_world_angles,finger1_link3_world_angles
[-0.05298835 -0.08020979 -0.01466525],[-0.00059074  0.00191903 -0.00181085],[-0.09156334  0.40520352  0.90907993],[-0.12094166  0.07221526  0.07402201],[-0.0254344  -0.03850045 -0.00703928],[-0.00349201  0.00900536 -0.00840429],[-0.08251423  0.60132191  0.89363598],[-0.00277587  0.00261311  0.00078009],[-0.02056603 -0.04149618 -0.007187  ],[-0.00337903  0.00326312  0.00095239],0.040069566050274924,0.0,2.8456976994140613,[ 4.9446313e-01  1.7165836e-09 -2.9870147e-06],[ 5.58976507e-01 -4.59311548e-10 -1.30712554e-06],[ 4.71102174e-01 -1.07930328e-07 -4.46038960e-06],[0.01445913 0.01338171 0.00418978],[0.01431882 0.01395069 0.00100172],[ 0.02288144  0.02004353 -0.00010358],3,[0 0 3],0,169.36965930306442,[0. 0. 0.],[1.64367474 0.14782571 1.65482161],[1.64367477 0.1478281  1.65482178],[1.64341449 0.121465   1.65288303]
[-0.05249494 -0.08050954 -0.01480711],[-0.00065035  0.00190604 -0.00183451],[-0.09166833  0.4050425   0.90905032],[-0.12095462  0.07225349  0.07398565],[-0.02519756 -0.03864434 -0.00710737],[-0.00377238  0.00892056 -0.00850194],[-0.08259992  0.60114901  0.89360604],[-0.00278994  0.00262672  0.00078402],[-0.02056603 -0.04149618 -0.007187  ],[-0.00337904  0.00326311  0.00095239],0.04005932655650301,0.0,2.845716522979968,[ 4.95373914e-01  1.60005133e-09 -3.50614993e-06],[ 5.60050038e-01 -4.13380393e-10 -1.19081964e-06],[ 4.70917420e-01 -4.31084239e-08 -4.01651558e-06],[0.01440468 0.0133206  0.00407551],[0.01426043 0.01388017 0.00086901],[ 2.28867101e-02  2.00564289e-02 -8.36407264e-05],3,[0 0 3],0,169.36965930306442,[0. 0. 0.],[1.64370412 0.1469457  1.65472652],[1.64370415 0.14694868 1.65472674],[1.64345337 0.12147643 1.65285272]
[-0.05203837 -0.08078963 -0.01493609],[-0.0006966   0.00189674 -0.00186014],[-0.09177241  0.40488092  0.90902045],[-0.12096851  0.07229152  0.07394875],[-0.02497841 -0.0387788  -0.00716928],[-0.00399027  0.00885786 -0.0086147 ],[-0.08268562  0.60097611  0.89357609],[-0.00280401  0.00264033  0.00078795],[-0.02056603 -0.04149618 -0.007187  ],[-0.00337905  0.0032631   0.00095239],0.04004962208107661,0.0,2.8457344406217913,[ 4.96301073e-01  1.49038101e-09 -3.95151647e-06],[ 5.61139406e-01 -3.72042354e-10 -1.08481730e-06],[ 4.70741478e-01  1.76808157e-09 -3.61696715e-06],[0.0143499  0.01325873 0.00395958],[0.0142016  0.01380893 0.0007346 ],[ 2.28912374e-02  2.00681980e-02 -6.51883050e-05],3,[0 0 3],0,169.36965930306442,[0. 0. 0.],[1.64373309 0.14604988 1.65462968],[1.64373313 0.14605338 1.65462993],[1.64349198 0.12148905 1.65282198]
[-0.05161273 -0.08103192 -0.01506299],[-0.00073773  0.00188708 -0.00187987],[-0.09187563  0.40471886  0.90899032],[-0.12098322  0.07232936  0.07391144],[-0.0247741  -0.03889512 -0.00723019],[-0.00418351  0.0087956  -0.00869992],[-0.08277131  0.60080321  0.89354615],[-0.00281808  0.00265393  0.00079188],[-0.02056603 -0.04149618 -0.007187  ],[-0.00337906  0.00326308  0.00095239],0.040040374224905306,0.0,2.8457515531403907,[ 4.97244366e-01  1.38662911e-09 -4.33655692e-06],[ 5.62244412e-01 -3.34838118e-10 -9.88000675e-07],[ 4.70574541e-01  3.35435644e-08 -3.25732716e-06],[0.01429477 0.0131961  0.00384201],[0.01414233 0.01373695 0.00059873],[ 2.28950292e-02  2.00788359e-02 -4.82295536e-05],3,[0 0 3],0,169.36965930306442,[0. 0. 0.],[1.64376176 0.14513867 1.65453108],[1.64376181 0.14514261 1.65453137],[1.64353041 0.1215026  1.65279074]
[-0.05115908 -0.08124018 -0.01512963],[-0.00071687  0.00173926 -0.00191969],[-0.09197795  0.40455638  0.90896006],[-0.12099753  0.07236425  0.07387337],[-0.02455635 -0.03899505 -0.00726218],[-0.00403234  0.00809831 -0.00888897],[-0.082857    0.60063031  0.8935162 ],[-0.00283215  0.00266754  0.00079581],[-0.02056603 -0.04149618 -0.007187  ],[-0.00337908  0.00326307  0.00095239],0.04003158882263223,0.0,2.8457701328660567,[ 4.98201661e-01  1.24972534e-09 -4.63950925e-06],[ 5.63361121e-01 -3.01354306e-10 -8.88378475e-07],[ 4.70419657e-01  4.81521683e-09 -2.93349292e-06],[0.01423926 0.01313276 0.00372287],[0.01408251 0.01366421 0.00046139],[ 2.28982263e-02  2.00884156e-02 -3.27833539e-05],2,[0 0 2],0,169.36965930306442,[0. 0. 0.],[1.64379012 0.14421219 1.65443086],[1.64379017 0.14421652 1.65443118],[1.64356865 0.12151697 1.65275913]
[-0.05073136 -0.08138335 -0.01520687],[-0.00071728  0.00163722 -0.00194514],[-0.09207941  0.40439361  0.90892965],[-0.12101184  0.07239709  0.07383476],[-0.02435104 -0.03906379 -0.00729926],[-0.00399854  0.00760811 -0.00901608],[-0.08294269  0.60045741  0.89348625],[-0.00284621  0.00268115  0.00079974],[-0.02056603 -0.04149618 -0.007187  ],[-0.00337909  0.00326306  0.00095239],0.04002310907969858,0.0,2.845789525205075,[ 4.99173333e-01  1.12249656e-09 -4.89871641e-06],[ 5.64490580e-01 -2.71218876e-10 -7.97583496e-07],[ 4.70276053e-01 -2.16579271e-08 -2.64200290e-06],[0.01418333 0.0130687  0.00360217],[0.01402215 0.01359072 0.00032256],[ 2.29007833e-02  2.00969084e-02 -1.88592774e-05],3,[0 1 2],0,169.36965930306442,[0. 0. 0.],[1.64381541 0.14327137 1.65432833],[1.64381546 0.143276   1.65432868],[1.64360391 0.12153095 1.65272636]
[-0.05032611 -0.08153462 -0.01527375],[-0.000709    0.00154829 -0.00196999],[-0.09218007  0.40423054  0.9088991 ],[-0.12102599  0.07242815  0.07379565],[-0.02415652 -0.03913642 -0.00733136],[-0.00392748  0.00718408 -0.00914245],[-0.08302838  0.60028451  0.89345631],[-0.00286028  0.00269476  0.00080367],[-0.02056603 -0.04149618 -0.007187  ],[-0.0033791   0.00326305  0.00095239],0.04001495434407191,0.0,2.845809719171503,[ 5.00158892e-01  1.00924508e-09 -5.12030091e-06],[ 5.65632476e-01 -2.44096988e-10 -7.16253097e-07],[ 4.70144132e-01 -5.15257824e-08 -2.37963246e-06],[0.01412695 0.01300391 0.0034799 ],[0.01396123 0.01351647 0.00018224],[ 2.29027152e-02  2.01043191e-02 -6.45857582e-06],3,[0 1 2],0,169.36965930306442,[0. 0. 0.],[1.64383853 0.14231625 1.65422388],[1.64383858 0.14232114 1.65422424],[1.64363711 0.12154496 1.65269282]
[-0.04994404 -0.08165127 -0.01535058],[-0.00070745  0.00147676 -0.00198424],[-0.09227995  0.40406724  0.9088684 ],[-0.12104011  0.07245777  0.07375623],[-0.02397313 -0.03919242 -0.00736823],[-0.00389485  0.00684098 -0.00921557],[-0.08311407  0.60011161  0.89342636],[-0.00287435  0.00270836  0.0008076 ],[-0.02056603 -0.04149618 -0.007187  ],[-0.00337911  0.00326303  0.00095239],0.04000703837095175,0.0,2.8458304514740096,[ 5.01158559e-01  9.07693483e-10 -5.31454004e-06],[ 5.66787296e-01 -2.19687289e-10 -6.43174966e-07],[ 4.70023514e-01 -7.66723260e-08 -2.14348561e-06],[0.01407012 0.01293838 0.00335607],[1.38997518e-02 1.34414650e-02 4.04199624e-05],[2.29039988e-02 2.01106361e-02 4.41927812e-06],3,[0 1 2],0,169.36965930306442,[0. 0. 0.],[1.64385977 0.14134714 1.65411758],[1.64385982 0.14135224 1.65411796],[1.64366852 0.12155882 1.65265854]
[-0.04958129 -0.08176398 -0.01541936],[-0.00070244  0.00141859 -0.00199682],[-0.09237912  0.40390371  0.90883756],[-0.12105415  0.07248615  0.07371631],[-0.02379902 -0.03924669 -0.00740128],[-0.00385466  0.00654394 -0.00933689],[-0.08319977  0.59993871  0.89339642],[-0.00288843  0.00272197  0.00081153],[-0.02056599 -0.04149622 -0.00718676],[-0.00338141  0.0032625   0.00095256],0.03999936462531083,0.0058084712526327185,1.845850496302913,[ 5.02172017e-01  1.07232308e-09 -4.80776203e-06],[ 5.67945382e-01 -5.61322270e-08 -1.00113230e-06],[ 4.69914408e-01 -6.60946852e-08 -1.92964524e-06],[0.01401283 0.0128721  0.00323065],[ 0.01383822  0.01336635 -0.00010168],[2.29046396e-02 2.01158576e-02 1.37671981e-05],3,[0 1 2],0,169.3987016593276,[-2.90422499e-06 -2.90420100e-06  1.62130718e-08],[1.64387947 0.14036394 1.65400968],[1.64387953 0.14036924 1.65401008],[1.64369847 0.12157267 1.65262377]
[-0.04915363 -0.08188784 -0.01550984],[-0.00070757  0.00140357 -0.00199509],[-0.09247742  0.40373994  0.90880654],[-0.12106831  0.07251422  0.0736764 ],[-0.02359369 -0.03930613 -0.00744468],[-0.00387412  0.00646905 -0.00933066],[-0.08328547  0.5997658   0.89336652],[-0.00290298  0.00273556  0.00081542],[-0.02056806 -0.04149829 -0.00717473],[-0.00349525  0.00325928  0.00094184],0.039991902512373854,0.28847560230051134,1.8458570368618439,[ 5.03187181e-01 -9.38569741e-09 -4.32821994e-06],[ 5.68644082e-01 -1.30904597e-07 -1.54438863e-06],[ 4.69803697e-01 -5.26014517e-08 -1.71191353e-06],[0.01395584 0.012806   0.00310531],[ 0.0138024   0.01332295 -0.00018544],[2.29050829e-02 2.01209496e-02 2.30555135e-05],5,[0 3 2],0,170.8526966133354,[-1.44237268e-04 -1.44236065e-04  8.09209087e-07],[1.64389784 0.13936693 1.65390005],[1.64389789 0.13937172 1.65390041],[1.64372717 0.12158645 1.65258835]
[-0.04359823 -0.08385515 -0.01681185],[-0.0009374   0.00264955 -0.00200826],[-0.09256462  0.40357223  0.90877292],[-0.12108705  0.07256721  0.07363624],[-0.02092715 -0.04025045 -0.00806965],[-0.00541132  0.01235293 -0.00931333],[-0.08337116  0.59959288  0.89333667],[-0.00291789  0.00274907  0.00081933],[-0.02056644 -0.04149986 -0.00716562],[-0.00358146  0.0032397   0.00094825],0.03998778974176443,0.21853048219213328,1.845852933348887,[ 5.04223405e-01 -7.25356146e-09 -3.89875174e-06],[ 5.69019547e-01 -1.59130813e-07 -1.81079462e-06],[ 4.69665402e-01 -4.19155702e-08 -1.52586452e-06],[0.01390098 0.01274022 0.00297948],[ 0.01378867  0.01330521 -0.0002243 ],[2.29034617e-02 2.01247177e-02 3.21252756e-05],5,[0 3 2],0,172.5223002288971,[-1.09264833e-04 -1.09263912e-04  6.16079581e-07],[1.64391595 0.13836834 1.65379025],[1.643916   0.13837265 1.65379056],[1.64375556 0.12160033 1.65255291]
[-0.04194474 -0.08456802 -0.01783001],[-0.00125176  0.00365782 -0.00173581],[-0.09264851  0.40340309  0.90873726],[-0.12111208  0.07264036  0.07360152],[-0.02013347 -0.04059265 -0.00855841],[-0.00726683  0.01706916 -0.00789597],[-0.08345685  0.59941996  0.89330684],[-0.00293306  0.00276253  0.00082326],[-0.02056532 -0.04150095 -0.00715929],[-0.00364143  0.00322607  0.00095271],0.039984326774780025,0.15199824549048108,1.845833617424442,[ 5.05281497e-01 -6.46912061e-09 -3.51259489e-06],[ 5.69180017e-01 -1.63944517e-07 -1.77583906e-06],[ 4.69499023e-01 -3.06437378e-08 -1.37342811e-06],[0.01384725 0.01267455 0.002853  ],[ 0.01379009  0.01330526 -0.00023239],[2.29001864e-02 2.01276361e-02 4.13558242e-05],5,[0 3 2],0,173.71935242073383,[-7.59988361e-05 -7.59981891e-05  4.30672313e-07],[1.64395912 0.13735309 1.65368237],[1.64395916 0.13735697 1.65368265],[1.6438091 0.1216186 1.6525206]
[-0.04050285 -0.08536392 -0.01818585],[-0.00122541  0.0038352  -0.00167811],[-0.09272951  0.40323236  0.90870088],[-0.12113659  0.07271707  0.07356796],[-0.01944136 -0.04097468 -0.00872919],[-0.00720387  0.01792776 -0.00762781],[-0.08354254  0.59924704  0.89327702],[-0.00294834  0.00277594  0.0008272 ],[-0.02056461 -0.04150024 -0.00715531],[-0.00367164  0.00321749  0.00095648],0.039982294274264384,0.09559602311480872,1.8458140889104309,[ 5.06344801e-01 -5.12187610e-09 -3.16356545e-06],[ 5.69197285e-01 -1.40761484e-07 -1.67023965e-06],[ 4.69326951e-01 -2.44577433e-08 -1.23529156e-06],[0.0137944  0.01260902 0.00272634],[ 0.01380046  0.01331585 -0.00022165],[2.28964959e-02 2.01303173e-02 5.06191610e-05],5,[0 3 2],0,174.50132902728885,[-4.77978295e-05 -4.77974184e-05  2.72229752e-07],[1.64402254 0.13632212 1.65358146],[1.64402257 0.13632562 1.65358172],[1.643883   0.12164297 1.65249667]
[-0.04032612 -0.08532602 -0.0184136 ],[-0.00124866  0.00374472 -0.00159597],[-0.09281017  0.40306171  0.90866406],[-0.12116156  0.07279196  0.07353604],[-0.01935658 -0.04095649 -0.00883851],[-0.00728232  0.01748667 -0.0072249 ],[-0.08362822  0.59907413  0.89324722],[-0.0029637   0.00278934  0.00083115],[-0.02056423 -0.04149986 -0.00715319],[-0.00368826  0.00321292  0.00095849],0.039980058445752954,0.05079052099473183,1.8457940715378633,[ 5.07413555e-01 -4.10500494e-09 -2.84907160e-06],[ 5.69139891e-01 -1.90928022e-07 -1.91345135e-06],[ 4.69149909e-01 -1.90989201e-08 -1.10860998e-06],[0.01374186 0.01254373 0.00259963],[ 0.01381541  0.01333204 -0.00020095],[2.28925505e-02 2.01329285e-02 5.99649484e-05],5,[0 3 2],0,174.94647367849208,[ 2.53951628e-05 -2.53953578e-05  4.49925196e-09],[1.64408954 0.1352854  1.65348164],[1.64408957 0.13528856 1.65348188],[1.64396047 0.12166679 1.65247429]
[-0.0402841  -0.08540833 -0.01831764],[-0.0011307   0.00345111 -0.00163317],[-0.09289074  0.40289089  0.90862742],[-0.12118418  0.07286098  0.07350338],[-0.01933642 -0.040996   -0.00879244],[-0.00661508  0.01612287 -0.00744415],[-0.0837139   0.59890121  0.89321742],[-0.00297908  0.00280274  0.0008351 ],[-0.0205641  -0.04149973 -0.00715246],[-0.00369405  0.00321132  0.00095919],0.03997813054063057,0.017656405571225647,1.8457790224624349,[ 5.08479144e-01 -3.28165288e-09 -2.56616847e-06],[ 5.69048023e-01 -2.41828603e-07 -2.19078373e-06],[ 4.68977984e-01 -1.47476808e-08 -9.95801052e-07],[0.01368946 0.01247855 0.00247304],[ 0.01383178  0.01335005 -0.00017663],[2.28888835e-02 2.01357038e-02 6.93182144e-05],5,[0 3 2],0,175.1363367483376,[ 8.82816850e-06 -8.82823693e-06  1.58177397e-09],[1.64415473 0.13424375 1.65338271],[1.64415476 0.13424659 1.65338292],[1.64403613 0.12169109 1.65245337]
[-0.04055947 -0.08515388 -0.01825052],[-0.00105637  0.00311673 -0.00164527],[-0.09297185  0.40272059  0.90859092],[-0.12120552  0.07292313  0.07346987],[-0.01946855 -0.04087428 -0.00876005],[-0.00619005  0.0144996  -0.00766836],[-0.08379959  0.59872829  0.89318761],[-0.00299446  0.00281613  0.00083906],[-0.0205641  -0.04149973 -0.00715246],[-0.00369406  0.00321131  0.00095919],0.0399758264162139,0.0,2.845767925393479,[ 5.09543500e-01 -4.61163288e-09 -1.97398445e-06],[ 5.68950753e-01 -2.17645742e-07 -1.48952257e-06],[ 4.68809326e-01 -4.45693662e-07 -8.94028454e-07],[0.01363703 0.01241356 0.00234661],[ 0.01384797  0.01336804 -0.00015218],[2.28854153e-02 2.01386363e-02 7.87055313e-05],5,[0 3 2],0,175.17164955948004,[0. 0. 0.],[1.64421406 0.13320296 1.65328217],[1.64421409 0.13320551 1.65328236],[1.64410584 0.12171309 1.65243081]
[-0.04089719 -0.084975   -0.01805252],[-0.00093907  0.0027678  -0.00169069],[-0.09305365  0.40255063  0.90855482],[-0.12122434  0.07297842  0.07343587],[-0.01963065 -0.04078813 -0.00866519],[-0.00546638  0.01290452 -0.00783196],[-0.08388527  0.59855538  0.89315781],[-0.00300984  0.00282952  0.00084301],[-0.0205641  -0.04149973 -0.00715246],[-0.00369407  0.0032113   0.00095919],0.03997333225685904,0.0,2.8457617337296535,[ 5.10615177e-01 -4.30230586e-09 -1.72520066e-06],[ 5.68856605e-01 -1.95881168e-07 -1.29646341e-06],[ 4.68660290e-01 -6.66819585e-07 -8.04331157e-07],[0.01358378 0.01234779 0.00221879],[ 0.01386317  0.01338505 -0.00012909],[2.28817630e-02 2.01407272e-02 8.65464169e-05],5,[0 3 2],0,175.17164955948004,[0. 0. 0.],[1.64426653 0.1321622  1.65317974],[1.64426655 0.13216417 1.65317989],[1.64416863 0.12173387 1.65240649]
[-0.04117256 -0.08474141 -0.01793289],[-0.00087345  0.0024879  -0.00171125],[-0.09313597  0.40238115  0.90851895],[-0.12124182  0.07302814  0.07340165],[-0.01975721 -0.04067598 -0.00860906],[-0.00504666  0.01159186 -0.00790671],[-0.08397095  0.59838246  0.89312801],[-0.00302522  0.00284292  0.00084696],[-0.0205641  -0.04149973 -0.00715246],[-0.00369408  0.00321128  0.00095919],0.039970476297392206,0.0,2.845758717013292,[ 5.11696742e-01 -3.77562481e-09 -1.43703846e-06],[ 5.68769018e-01 -1.56957309e-07 -1.14153507e-06],[ 4.68527798e-01 -5.33455668e-07 -1.75473306e-06],[0.01352977 0.01228127 0.00208954],[ 0.01387746  0.01340114 -0.00010743],[2.28777716e-02 2.01418976e-02 9.28665642e-05],5,[0 3 2],0,175.17164955948004,[0. 0. 0.],[1.64431205 0.13111169 1.65307508],[1.64431207 0.13111341 1.65307521],[1.64422449 0.12175218 1.65238064]
[-0.04141968 -0.0845713  -0.01779789],[-0.00080192  0.00226343 -0.00174099],[-0.09321879  0.40221201  0.90848335],[-0.12125786  0.07307336  0.07336684],[-0.01987601 -0.0405943  -0.00854419],[-0.00462583  0.01054298 -0.00807437],[-0.08405664  0.59820955  0.89309821],[-0.0030406   0.00285631  0.00085092],[-0.0205641  -0.04149973 -0.00715246],[-0.0036941   0.00321127  0.00095919],0.0399674011908424,0.0,2.84575877543703,[ 5.12787439e-01 -3.29992394e-09 -1.18344423e-06],[ 5.68687944e-01 -1.25767429e-07 -1.00385628e-06],[ 4.68412336e-01 -4.26764534e-07 -2.63207819e-06],[0.01347497 0.01221396 0.00195886],[ 1.38908331e-02  1.34162896e-02 -8.72072462e-05],[2.28734497e-02 2.01421448e-02 9.76431013e-05],5,[0 3 2],0,175.17164955948004,[0. 0. 0.],[1.64435191 0.13005004 1.65296854],[1.64435192 0.13005147 1.65296864],[1.64427471 0.12176921 1.65235379]
[-0.04163164 -0.08438337 -0.01769447],[-0.00075144  0.00207841 -0.00175297],[-0.09330203  0.40204324  0.90844795],[-0.12127289  0.07311489  0.07333178],[-0.01997842 -0.04050411 -0.00849444],[-0.00431932  0.00967651 -0.00814957],[-0.08414232  0.59803663  0.89306841],[-0.00305599  0.0028697   0.00085487],[-0.0205641  -0.04149973 -0.00715246],[-0.00369411  0.00321126  0.00095919],0.03996403384405215,0.0,2.845761015136028,[ 5.13888152e-01 -2.87419315e-09 -9.66318801e-07],[ 5.68614795e-01 -1.00775006e-07 -8.80540061e-07],[ 4.68312733e-01 -3.41411627e-07 -3.32111603e-06],[0.0134194  0.01214585 0.00182674],[ 1.39033343e-02  1.34305214e-02 -6.84572831e-05],[0.02286873 0.02014144 0.00010088],5,[0 3 2],0,175.17164955948004,[0. 0. 0.],[1.64438721 0.1289779  1.65285995],[1.64438722 0.12897908 1.65286004],[1.6443204  0.12178484 1.6523257 ]
[-0.04181963 -0.08423167 -0.0175913 ],[-0.00070506  0.00192773 -0.00176603],[-0.09338565  0.40187478  0.90841277],[-0.121287    0.07315341  0.07329647],[-0.02006908 -0.04043128 -0.00844481],[-0.00404461  0.00897248 -0.00822846],[-0.08422801  0.59786372  0.8930386 ],[-0.00307137  0.0028831   0.00085882],[-0.0205641  -0.04149973 -0.00715246],[-0.00369412  0.00321124  0.00095919],0.03996044080476583,0.0,2.8457651508840467,[ 5.14998824e-01 -2.49581747e-09 -7.79917284e-07],[ 5.68549941e-01 -8.07486513e-08 -7.71329391e-07],[ 4.68228841e-01 -2.73129302e-07 -3.90405309e-06],[0.01336307 0.01207692 0.00169315],[ 1.39149732e-02  1.34438313e-02 -5.11912329e-05],[0.02286362 0.02013976 0.00010257],5,[0 3 2],0,175.17164955948004,[0. 0. 0.],[1.64441876 0.1278948  1.65274976],[1.64441877 0.12789576 1.65274983],[1.64436236 0.12179949 1.65229684]
[-0.04198575 -0.0840795  -0.01750672],[-0.00067014  0.00180495 -0.00177258],[-0.09346961  0.40170662  0.90837775],[-0.12130041  0.07318948  0.07326102],[-0.02014925 -0.04035824 -0.00840413],[-0.00383435  0.00839795 -0.00827217],[-0.08431369  0.5976908   0.8930088 ],[-0.00308675  0.00289649  0.00086277],[-0.0205641  -0.04149973 -0.00715246],[-0.00369413  0.00321123  0.00095919],0.03995660232145754,0.0,2.845770689253064,[ 5.16119929e-01 -2.16090518e-09 -6.20740073e-07],[ 5.68494225e-01 -6.47016701e-08 -6.74719582e-07],[ 4.68159992e-01 -2.18503441e-07 -4.36166454e-06],[0.01330599 0.01200717 0.00155808],[ 1.39257723e-02  1.34562321e-02 -3.54269378e-05],[0.02285806 0.0201371  0.00010271],4,[0 2 2],0,175.17164955948004,[0. 0. 0.],[1.64444725 0.12680088 1.65263804],[1.64444726 0.12680165 1.6526381 ],[1.64440128 0.12181325 1.65226728]
[-0.04213357 -0.08394903 -0.01742548],[-0.00063926  0.00170422 -0.00177842],[-0.09355386  0.40153872  0.90834289],[-0.1213132   0.07322353  0.07322545],[-0.02022056 -0.0402956  -0.00836506],[-0.00365127  0.00792738 -0.00831103],[-0.08439937  0.59751789  0.892979  ],[-0.00310213  0.00290988  0.00086672],[-0.0205641  -0.04149973 -0.00715246],[-0.00369414  0.00321122  0.00095919],0.03995255540544668,0.0,2.845777407143029,[ 5.17251527e-01 -1.86796732e-09 -4.84492672e-07],[ 5.68447979e-01 -5.18433597e-08 -5.89100495e-07],[ 4.68105990e-01 -1.74802753e-07 -4.74063915e-06],[0.01324816 0.01193658 0.00142154],[ 1.39357435e-02  1.34677236e-02 -2.11751225e-05],[0.02285204 0.02013345 0.00010132],4,[0 2 2],0,175.17164955948004,[0. 0. 0.],[1.64447325 0.12569587 1.65252499],[1.64447326 0.12569649 1.65252504],[1.64443773 0.12182632 1.65223725]
[-0.04226482 -0.08382553 -0.01735467],[-0.00061506  0.00162232 -0.00178099],[-0.09363838  0.40137107  0.90830818],[-0.1213255   0.07325595  0.07318984],[-0.02028389 -0.04023632 -0.008331  ],[-0.00350668  0.0075446  -0.00833181],[-0.08448506  0.59734497  0.8929492 ],[-0.00311751  0.00292328  0.00087068],[-0.0205641  -0.04149973 -0.00715246],[-0.00369415  0.0032112   0.00095919],0.03994830315798503,0.0,2.8457850133587246,[ 5.18393880e-01 -1.61216263e-09 -3.68532591e-07],[ 5.68411709e-01 -4.15401558e-08 -5.13437490e-07],[ 4.68066448e-01 -1.39842203e-07 -5.03844565e-06],[0.0131896  0.01186516 0.0012835 ],[ 1.39449021e-02  1.34783125e-02 -8.44731072e-06],[2.28455614e-02 2.01287849e-02 9.83793525e-05],4,[0 2 2],0,175.17164955948004,[0. 0. 0.],[1.6444972  0.12457982 1.65241069],[1.64449721 0.1245803  1.65241073],[1.64447214 0.1218388  1.6522068 ]
[-0.0423826  -0.08371651 -0.01728857],[-0.00059432  0.00155509 -0.00178301],[-0.09372313  0.40120364  0.9082736 ],[-0.1213374   0.07328703  0.07315418],[-0.02034069 -0.04018399 -0.00829922],[-0.00338378  0.00723067 -0.0083488 ],[-0.08457074  0.59717206  0.8929194 ],[-0.00313289  0.00293667  0.00087463],[-0.0205641  -0.04149973 -0.00715246],[-0.00369416  0.00321119  0.00095919],0.03994386934547006,0.0,2.845793346773421,[ 5.19547092e-01 -1.38983495e-09 -2.69931223e-07],[ 5.68385701e-01 -3.32843554e-08 -4.46744532e-07],[ 4.68041168e-01 -1.11873762e-07 -5.27712832e-06],[0.01313032 0.01179288 0.00114396],[1.39532589e-02 1.34880006e-02 2.74841571e-06],[2.28385951e-02 2.01231093e-02 9.39031297e-05],4,[0 2 2],0,175.17164955948004,[0. 0. 0.],[1.64451949 0.12345257 1.65229525],[1.64451949 0.12345293 1.65229528],[1.64450491 0.12185081 1.65217606]
[-0.04248792 -0.08361477 -0.01722884],[-0.00057799  0.00150061 -0.00178319],[-0.09380809  0.40103641  0.90823914],[-0.12134896  0.07331702  0.07311852],[-0.0203915  -0.04013515 -0.0082705 ],[-0.00328643  0.00697622 -0.00835538],[-0.08465642  0.59699914  0.89288959],[-0.00314827  0.00295007  0.00087858],[-0.0205641  -0.04149973 -0.00715246],[-0.00369418  0.00321118  0.00095919],0.03993926169033926,0.0,2.845802220711886,[ 5.20711329e-01 -1.19802079e-09 -1.86137886e-07],[ 5.68370283e-01 -2.66691297e-08 -3.87673600e-07],[ 4.68029900e-01 -8.94990096e-08 -5.46289197e-06],[0.01307033 0.01171976 0.00100292],[1.39608245e-02 1.34967919e-02 1.24044812e-05],[2.28311329e-02 2.01164123e-02 8.78880934e-05],4,[0 2 2],0,175.17164955948004,[0. 0. 0.],[1.64454041 0.12231409 1.65217871],[1.64454041 0.12231436 1.65217873],[1.64453631 0.12186241 1.6521451 ]
[-0.04258341 -0.08352458 -0.01717341],[-0.0005641   0.00145543 -0.00178325],[-0.09389325  0.40086936  0.90820479],[-0.12136024  0.07334611  0.07308286],[-0.02043754 -0.04009186 -0.00824384],[-0.00320403  0.00676532 -0.00836052],[-0.08474211  0.59682622  0.89285979],[-0.00316365  0.00296346  0.00088253],[-0.0205641  -0.04149973 -0.00715246],[-0.00369419  0.00321116  0.00095919],0.03993449978455965,0.0,2.845811535790321,[ 5.21886690e-01 -1.03174488e-09 -1.15476051e-07],[ 5.68365668e-01 -2.13685009e-08 -3.35938958e-07],[ 4.68032484e-01 -7.15992077e-08 -5.60595278e-06],[0.01300962 0.01164579 0.00086038],[1.39676081e-02 1.35046886e-02 2.05151209e-05],[2.28231671e-02 2.01086895e-02 8.03356751e-05],4,[0 2 2],0,175.17164955948004,[0. 0. 0.],[1.64456022 0.1211643  1.65206115],[1.64456022 0.12116449 1.65206117],[1.64456662 0.1218737  1.65211397]
[-0.04266882 -0.08344108 -0.01712292],[-0.00055283  0.00141919 -0.00178266],[-0.09397858  0.40070247  0.90817054],[-0.12137131  0.07337447  0.07304721],[-0.02047876 -0.04005178 -0.00821957],[-0.0031373   0.00659632 -0.0083616 ],[-0.08482779  0.59665331  0.89282999],[-0.00317903  0.00297685  0.00088648],[-0.0205641  -0.04149973 -0.00715246],[-0.0036942   0.00321115  0.00095919],0.03992959286282786,0.0,2.8458211776100426,[ 5.23073286e-01 -8.89246447e-10 -5.59925820e-08],[ 5.68372082e-01 -1.71212397e-08 -2.90142580e-07],[ 4.68048751e-01 -5.72793662e-08 -5.71258189e-06],[0.01294823 0.01157096 0.00071632],[1.39736180e-02 1.35116938e-02 2.70750689e-05],[2.28146884e-02 2.00999354e-02 7.12467411e-05],4,[0 2 2],0,175.17164955948004,[0. 0. 0.],[1.64457911 0.12000316 1.65194259],[1.64457911 0.12000327 1.65194259],[1.64459602 0.12188471 1.6520827 ]
