position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points,accumulated_contact_force,totalLateralFrictionForce,finger1_link1_world_angles,finger1_link2_world_angles,finger1_link3_world_angles
[0.15402341 0.10847867 0.17995048],[0.00188839 0.00165784 0.01511037],[0.59870172 0.52039999 0.97594464],[-0.17118926 -0.01297311  0.18506056],[0.07393125 0.05206978 0.0863762 ],[0.00743802 0.00948615 0.07265691],[0.544828   0.69871813 0.91984594],[0.00792345 0.01110634 0.07504603],[0.03624158 0.04933202 0.08267035],[-0.00288526  0.0004556   0.09632671],[ 0.0023579  -0.03003856  0.00892294],0.11038167934383028,1.7829501780525945,[2.31378192e-05 5.03465322e-05 8.77711120e-05],[-2.37089530e-07  2.46593771e-05  6.21128329e-05],[2.24473978e-05 1.43018677e-05 5.92767368e-06],[0.00664547 0.00762045 0.03011336],[-0.00021401  0.00391493  0.02843959],[0.07002602 0.08771663 0.09223637],1,[0 0 0],1360.4678991641697,[-0.01876162  0.0025116  -0.00385123],[1.5537322  0.69186854 1.74388988],[1.55373343 0.69178169 1.7438918 ],[1.55745947 0.17199815 1.75249428]
[0.15650487 0.10883021 0.17865801],[0.00243592 0.00084233 0.01524448],[0.59901476 0.52061766 0.97630191],[-0.17114063 -0.01295626  0.18536548],[0.07512233 0.05223849 0.08575582],[0.01072771 0.00612393 0.07333162],[0.54497904 0.69892371 0.92019039],[0.0079113  0.0111088  0.07544746],[0.03624215 0.04933523 0.08267368],[-0.00295077  0.00036949  0.09637532],[ 0.00237174 -0.03006059  0.00892511],0.1100936517184573,1.7830716774999962,[2.32164759e-05 5.03340839e-05 8.81188465e-05],[-2.47351992e-07  2.44241979e-05  6.17568821e-05],[2.24629266e-05 1.42007256e-05 5.93551973e-06],[0.00664063 0.00760967 0.03009468],[-0.00021293  0.00389897  0.0284218 ],[0.07004714 0.08773503 0.09225912],1,[0 0 0],1361.2388427538242,[-0.01885737  0.00204315 -0.0033792 ],[1.55377583 0.69183079 1.74422045],[1.55377707 0.69174304 1.74422239],[1.55749323 0.17196052 1.75280279]
[0.15899003 0.10931849 0.17756212],[0.00290728 0.00015867 0.01536882],[0.59933269 0.52083629 0.97665703],[-0.1710826  -0.01295308  0.18567288],[0.07631519 0.05247284 0.08522978],[0.01354488 0.00331849 0.07395536],[0.54513001 0.69912928 0.92053491],[0.00789886 0.01111093 0.07584909],[0.03624273 0.04933848 0.082677  ],[-0.00301605  0.00028313  0.09642455],[ 0.00238552 -0.03008162  0.00892657],0.11074190983786233,1.7831972675625614,[2.30192485e-05 5.03081405e-05 8.79908195e-05],[-2.75837399e-07  2.39945314e-05  6.14546704e-05],[2.25843704e-05 1.39214781e-05 5.94954664e-06],[0.00663604 0.00759982 0.0300775 ],[-0.00021236  0.00388386  0.02840455],[0.07006674 0.08775209 0.09228124],1,[0 0 0],1362.0133878645693,[-0.01907816  0.00164121 -0.00298464],[1.55379844 0.69178229 1.74454043],[1.55379968 0.69169419 1.74454237],[1.55751048 0.17191194 1.75311129]
[0.16143811 0.109761   0.17664182],[ 0.0033803  -0.00041449  0.01545286],[0.59965557 0.52105582 0.97701037],[-0.17101516 -0.01296136  0.18598194],[0.07749024 0.05268521 0.08478805],[0.01627227 0.00103753 0.07438549],[0.54528105 0.69933486 0.92087936],[0.00788612 0.01111272 0.07625092],[0.03624332 0.04934178 0.08268035],[-0.0030816   0.00019592  0.09647463],[ 0.00239925 -0.03010181  0.0089274 ],0.1120935903971916,1.7833278164743325,[2.24954953e-05 5.02665936e-05 8.73096016e-05],[-3.25652992e-07  2.33417600e-05  6.12246375e-05],[2.28499125e-05 1.35356687e-05 5.97070557e-06],[0.0066315  0.00759059 0.03006142],[-0.00021235  0.00386936  0.02838757],[0.07008516 0.08776818 0.09230309],1,[0 0 0],1362.7966913167895,[-0.01938722  0.00132162 -0.00268168],[1.55380344 0.69172454 1.74485176],[1.55380468 0.69163656 1.7448537 ],[1.55751389 0.17185393 1.75342002]
[0.16383314 0.11022365 0.1758647 ],[ 0.00379205 -0.00087816  0.01553619],[0.59998327 0.5212763  0.9773621 ],[-0.17093951 -0.01297891  0.18629268],[0.07863984 0.05290727 0.08441503],[ 0.01862062 -0.00077944  0.07480986],[0.54543203 0.6995405  0.92122388],[0.00787308 0.01111417 0.07665297],[0.03624392 0.04934515 0.08268375],[-0.00314781  0.00010738  0.09652581],[ 0.00241293 -0.03012121  0.00892765],0.11401288355971738,1.7834626346148723,[2.18139650e-05 5.02178320e-05 8.63646604e-05],[-3.85231384e-07  2.25847362e-05  6.10180974e-05],[2.31798123e-05 1.30569358e-05 5.99514122e-06],[0.00662688 0.00758179 0.03004623],[-0.00021291  0.00385536  0.02837083],[0.07010255 0.08778349 0.09232478],1,[0 0 0],1363.5928622085453,[-0.01977568  0.00104822 -0.0024323 ],[1.5537937  0.69165758 1.74515548],[1.55379493 0.69157028 1.74515741],[1.5575057  0.17178648 1.75372856]
[0.16615915 0.110659   0.1752466 ],[ 0.00416124 -0.00123626  0.01560628],[0.60031557 0.52149761 0.97771257],[-0.17085661 -0.01300366  0.18660481],[0.07975638 0.05311615 0.08411748],[ 0.02065134 -0.00215097  0.07517228],[0.54558307 0.69974613 0.92156845],[0.00785972 0.01111527 0.07705522],[0.03624453 0.04934861 0.08268721],[-3.21502681e-03  1.70601688e-05  9.65782776e-02],[ 0.00242658 -0.03013991  0.00892742],0.11644549060839646,1.7836014359104588,[2.18465826e-05 4.87861995e-05 8.67508995e-05],[-2.98030615e-07  2.21834967e-05  6.10549003e-05],[2.29441856e-05 1.31362989e-05 5.90246721e-06],[0.00662206 0.00757319 0.03003164],[-0.00021401  0.00384172  0.02835419],[0.07011916 0.08779828 0.09234649],1,[0 0 0],1364.4055480357554,[-0.02023773  0.00082435 -0.00223966],[1.55377205 0.69158247 1.74545337],[1.55377327 0.69149611 1.74545528],[1.55748812 0.17171078 1.75403726]
[0.16832078 0.11121595 0.17477858],[ 0.0043273  -0.00132161  0.01573849],[0.60065222 0.52172005 0.97806209],[-0.17077035 -0.01303013  0.1869196 ],[0.08079395 0.05338348 0.0838929 ],[ 0.02151847 -0.00239737  0.07581732],[0.54573411 0.69995177 0.92191297],[0.00784606 0.01111601 0.07745771],[0.03624516 0.04935213 0.08269072],[-3.28310183e-03 -7.48418897e-05  9.66319218e-02],[ 0.00244016 -0.03015765  0.00892686],0.1186136183304382,1.7837408383659499,[2.18779238e-05 4.75193019e-05 8.70952821e-05],[-2.29824329e-07  2.18071935e-05  6.10921308e-05],[2.26898290e-05 1.32075256e-05 5.67981451e-06],[0.00661711 0.0075648  0.03001767],[-0.00021542  0.00382871  0.02833807],[0.07013485 0.08781246 0.09236787],1,[0 0 0],1365.233675236347,[-0.02064824  0.00059697 -0.00204026],[1.55374114 0.69150069 1.74574686],[1.55374237 0.69141395 1.74574878],[1.55746325 0.17162781 1.75434623]
[0.17002034 0.11233866 0.17450225],[ 0.00382853 -0.00049031  0.01615047],[0.60099226 0.5219447  0.97841114],[-0.17069386 -0.01303994  0.18724263],[0.08160976 0.05392255 0.08376107],[0.01847299 0.00109982 0.07776534],[0.54588515 0.7001574  0.92225754],[0.00783209 0.01111641 0.07786041],[0.03624578 0.04935565 0.0826942 ],[-0.00335027 -0.00016601  0.09668551],[ 0.00245357 -0.03017297  0.0089264 ],0.11789723246693352,1.7838681553970397,[2.19224393e-05 4.75077407e-05 8.73099468e-05],[-2.37899678e-07  2.15812491e-05  6.07235506e-05],[2.25820753e-05 1.23487558e-05 5.68683169e-06],[0.00661238 0.00755698 0.0300049 ],[-0.0002162   0.00381784  0.02832442],[0.07014856 0.0878252  0.09238715],1,[0 0 0],1366.059672249479,[-0.02056323  0.00023439 -0.00166692],[1.55370808 0.69141537 1.74604167],[1.55370931 0.69132829 1.7460436 ],[1.55743666 0.17154148 1.7546576 ]
[0.17183852 0.11288047 0.17423046],[3.9750338e-03 3.1948090e-05 1.6373634e-02],[0.60133594 0.52217048 0.97875959],[-0.17061448 -0.01303931  0.18757008],[0.08248244 0.05418258 0.08363063],[0.01868918 0.00369881 0.07883861],[0.54603612 0.70036304 0.92260212],[0.00781781 0.01111644 0.07826333],[0.0362464  0.04935921 0.0826977 ],[-0.00341768 -0.00025791  0.09673973],[ 0.00246691 -0.03018715  0.0089258 ],0.11892297730188114,1.7839960498322869,[2.13972684e-05 4.74838649e-05 8.64424929e-05],[-2.70212385e-07  2.12338352e-05  6.07758309e-05],[2.27992902e-05 1.20338879e-05 5.69770084e-06],[0.00660729 0.00754893 0.02999219],[-0.00021706  0.0038078   0.02831157],[0.07016158 0.08783776 0.09240642],1,[0 0 0],1366.8911073457577,[-2.07597085e-02  2.06474087e-05 -1.46747511e-03],[1.5536965  0.69133875 1.74635831],[1.55369774 0.69125146 1.74636025],[1.55742694 0.17146497 1.75497996]
[0.17349792 0.11371946 0.17400527],[0.00385118 0.0005908  0.01667058],[0.60168296 0.52239794 0.97910756],[-0.17053775 -0.01302752  0.18790351],[0.08327905 0.05458517 0.08352169],[0.0175605  0.00621448 0.08026288],[0.54618716 0.70056874 0.92294669],[0.00780321 0.01111613 0.07866648],[0.03624703 0.04936281 0.08270121],[-0.00348515 -0.00035033  0.09679453],[ 0.00248013 -0.03019961  0.00892513],0.11972549547540427,1.7841187795894466,[2.14262274e-05 4.61059191e-05 8.68143267e-05],[-2.06432890e-07  2.08644895e-05  6.08093633e-05],[2.24590372e-05 1.21093897e-05 5.23893645e-06],[0.00660193 0.00754088 0.02997998],[-0.0002179   0.00379899  0.02830005],[0.0701734  0.0878497  0.09242492],1,[0 0 0],1367.7283832959124,[-0.02091524 -0.00024044 -0.00121638],[1.55369852 0.69125993 1.74668808],[1.55369974 0.6911735  1.74669   ],[1.55742783 0.17138559 1.75530861]
[0.17508876 0.11430562 0.17393506],[0.00393879 0.001073   0.01684082],[0.60203314 0.52262652 0.97945547],[-0.1704592  -0.0130061   0.18824035],[0.08404274 0.05486664 0.08348833],[0.01755878 0.00857671 0.08108495],[0.5463382  0.70077443 0.92329133],[0.00778831 0.01111545 0.07906986],[0.03624767 0.04936647 0.08270477],[-0.00355342 -0.00044422  0.09685036],[ 0.00249328 -0.03021102  0.00892434],0.12164441151132686,1.7842417329281708,[2.14278443e-05 4.50589841e-05 8.70837601e-05],[-1.54891293e-07  2.07398672e-05  6.08026373e-05],[2.22993838e-05 1.21590884e-05 5.15342854e-06],[0.00659592 0.00753229 0.02996752],[-0.00021906  0.00379067  0.02828899],[0.07018478 0.08786176 0.09244365],1,[0 0 0],1368.5779752604562,[-0.02125686 -0.00041371 -0.00106957],[1.55371496 0.69118471 1.74703297],[1.55371618 0.69109791 1.74703489],[1.55744002 0.17130892 1.75564512]
[0.17655993 0.11493695 0.17388535],[0.00392795 0.00153565 0.0170449 ],[0.60238624 0.52285641 0.9798032 ],[-0.17038076 -0.01297539  0.18858123],[0.08474872 0.05516968 0.08346497],[0.01710935 0.01076509 0.08205667],[0.54648924 0.70098013 0.9236359 ],[0.00777308 0.0111144  0.07947347],[0.03624832 0.04937019 0.08270838],[-0.00362251 -0.0005396   0.09690724],[ 0.00250636 -0.03022126  0.00892347],0.12359805264987722,1.7843628794502728,[2.08496052e-05 4.50314746e-05 8.61126271e-05],[-1.91715375e-07  2.03401789e-05  6.08789963e-05],[2.25316364e-05 1.17997948e-05 5.16601158e-06],[0.00658942 0.00752334 0.02995499],[-0.00022044  0.00378294  0.02827856],[0.07019562 0.08787375 0.09246232],1,[0 0 0],1369.4412079878668,[-0.02160206 -0.00059257 -0.00091757],[1.55374394 0.69110746 1.74738928],[1.55374517 0.69102039 1.74739121],[1.55746201 0.17123043 1.75598672]
[0.17793691 0.11545086 0.17395163],[0.00396633 0.00197053 0.01719701],[0.60274208 0.52308726 0.98015112],[-0.17030166 -0.01293601  0.18892518],[0.08540986 0.05541636 0.08349626],[0.01687249 0.01284435 0.08279569],[0.54664028 0.70118588 0.92398053],[0.00775753 0.01111298 0.07987732],[0.03624898 0.049374   0.08271206],[-0.00369276 -0.00063692  0.09696538],[ 0.00251937 -0.03023067  0.00892256],0.12607756832845338,1.7844836000025985,[2.08504388e-05 4.39261780e-05 8.63973320e-05],[-1.42276988e-07  2.02126114e-05  6.08709541e-05],[2.23660958e-05 1.18520263e-05 5.08248461e-06],[0.00658227 0.00751378 0.02994207],[-0.00022215  0.00377548  0.02826839],[0.07020625 0.08788602 0.09248133],1,[0 0 0],1370.3212714504868,[-0.02203641 -0.00072729 -0.00081798],[1.55378496 0.69103    1.74775733],[1.55378617 0.6909439  1.74775923],[1.55749342 0.17115209 1.75633397]
[0.17920125 0.1159308  0.1740588 ],[0.00396669 0.00238991 0.01735079],[0.60310048 0.52331913 0.98049927],[-0.17022255 -0.01288825  0.18927221],[0.08601674 0.05564672 0.0835477 ],[0.01649207 0.01482772 0.08353316],[0.54679132 0.70139158 0.92432523],[0.00774165 0.01111118 0.08028141],[0.03624965 0.04937788 0.08271581],[-0.00376435 -0.0007353   0.09702539],[ 0.00253234 -0.03023931  0.00892163],0.12871163399429433,1.7846034236641106,[2.08498704e-05 4.28306800e-05 8.66800704e-05],[-1.02360430e-07  2.00921677e-05  6.08615844e-05],[2.22025726e-05 1.19034216e-05 4.99676178e-06],[0.00657456 0.00750369 0.02992878],[-0.00022412  0.00376825  0.02825848],[0.07021674 0.08789855 0.09250063],1,[0 0 0],1371.2196188227808,[-0.02249655 -0.00085011 -0.00073297],[1.55383723 0.69095247 1.74813561],[1.55383844 0.69086608 1.74813751],[1.55753362 0.17107312 1.7566858 ]
[0.18038058 0.11632156 0.17424977],[0.00398648 0.00278664 0.01748395],[0.60346127 0.52355182 0.98084772],[-0.17014305 -0.01283255  0.18962191],[0.08658284 0.05583429 0.08363932],[0.01621805 0.0167204  0.08417301],[0.54694235 0.70159733 0.92466986],[0.00772543 0.011109   0.08068576],[0.03625033 0.04938186 0.08271965],[-0.00383748 -0.0008361   0.09708694],[ 0.00254527 -0.03024741  0.00892074],0.13175298235119534,1.7847230353222816,[2.08471740e-05 4.16295099e-05 8.69904432e-05],[-6.87334779e-08  1.99704585e-05  6.08489176e-05],[2.20300260e-05 1.19591759e-05 4.91769044e-06],[0.00656625 0.00749294 0.02991492],[-0.00022641  0.00376103  0.02824859],[0.07022732 0.08791155 0.09252043],1,[0 0 0],1372.138848350882,[-0.02302731 -0.00094275 -0.0006847 ],[1.55390038 0.69087502 1.74852388],[1.55390159 0.69078835 1.74852578],[1.55758234 0.17099416 1.75704214]
[0.18144429 0.1166656  0.17448199],[0.00395644 0.00317919 0.01762021],[0.60382414 0.52378511 0.9811967 ],[-0.17006415 -0.012769    0.18997434],[0.08709341 0.05599943 0.0837508 ],[0.01571668 0.01854973 0.08482409],[0.54709339 0.70180315 0.92501456],[0.00770887 0.01110641 0.08109037],[0.03625103 0.04938594 0.08272357],[-0.00391214 -0.0009393   0.09714997],[ 0.00255819 -0.03025508  0.00891993],0.13475060623023688,1.7848417214227998,[2.08438044e-05 4.04635539e-05 8.72921637e-05],[-4.19571049e-08  1.98550768e-05  6.08359451e-05],[2.18623365e-05 1.20131102e-05 4.83764962e-06],[0.00655745 0.00748163 0.02990051],[-0.00022891  0.00375383  0.02823875],[0.07023805 0.08792499 0.09254066],1,[0 0 0],1373.0791049706145,[-0.02355024 -0.00102089 -0.00065134],[1.55397381 0.69079738 1.74892138],[1.55397502 0.6907104  1.74892328],[1.5576391  0.17091484 1.75740252]
[0.18240476 0.11694276 0.17476511],[0.00391197 0.00356209 0.01774633],[0.60418898 0.524019   0.98154622],[-0.16998614 -0.0126978   0.19032928],[0.08755445 0.05613247 0.08388668],[0.01515254 0.0203195  0.08542567],[0.54724449 0.7020089  0.92535925],[0.00769195 0.01110342 0.08149524],[0.03625174 0.0493901  0.08272759],[-0.00398837 -0.00104498  0.09721451],[ 0.00257109 -0.03026245  0.00891925],0.13778648444984243,1.784959481528996,[2.08394402e-05 3.92726226e-05 8.76006323e-05],[-1.99720262e-08  1.97414264e-05  6.08217061e-05],[2.16933280e-05 1.20679463e-05 4.76010368e-06],[0.00654821 0.00746975 0.02988549],[-0.00023156  0.00374655  0.02822888],[0.07024904 0.08793894 0.09256134],1,[0 0 0],1374.0405744835439,[-0.02408001 -0.00107747 -0.00064126],[1.55405741 0.69072039 1.74932806],[1.55405862 0.69063311 1.74932996],[1.55770383 0.17083614 1.75776696]
[0.18345416 0.11724448 0.17571855],[0.00402761 0.00437653 0.01777327],[0.6045559  0.52425349 0.98189765],[-0.16990571 -0.01261027  0.19068474],[0.08805795 0.0562773  0.08434491],[0.01497684 0.0242811  0.08555309],[0.54739553 0.70221472 0.92570394],[0.00767466 0.01110001 0.0819004 ],[0.03625249 0.04939445 0.08273178],[-0.00406807 -0.00115566  0.097282  ],[ 0.002584   -0.03026983  0.00891873],0.14399133122889055,1.7850812556976274,[2.02612047e-05 3.92459389e-05 8.65887933e-05],[-5.66477938e-08  1.93627482e-05  6.09657274e-05],[2.19242415e-05 1.17808213e-05 4.77210333e-06],[0.00653714 0.00745559 0.02986798],[-0.00023525  0.003738    0.02821772],[0.07026164 0.08795516 0.09258447],1,[0 0 0],1375.0423089553665,[-0.02516508 -0.00105596 -0.0007531 ],[1.55415092 0.69064441 1.74974356],[1.55415212 0.69055682 1.74974545],[1.55777632 0.17075835 1.75813522]
[0.1843636  0.11734319 0.17646086],[0.00406277 0.00512445 0.01790476],[0.60492462 0.52448821 0.98225057],[-0.16982467 -0.01250782  0.19104286],[0.0884947  0.05632468 0.08470067],[0.01442867 0.02783104 0.08619248],[0.54754657 0.70242059 0.9260487 ],[0.00765699 0.01109615 0.08230583],[0.03625325 0.04939895 0.08273613],[-0.00415058 -0.00127045  0.09735189],[ 0.00259695 -0.03027737  0.00891854],0.14901767160310284,1.7852045308356272,[2.02540218e-05 3.80646511e-05 8.68925856e-05],[-3.14589168e-08  1.92733657e-05  6.09468197e-05],[2.17677084e-05 1.18340863e-05 4.72361337e-06],[0.00652501 0.00743993 0.02984861],[-0.00023933  0.00372869  0.0282058 ],[0.07027551 0.08797304 0.09260933],1,[0 0 0],1376.080406316214,[-0.02604372 -0.001028   -0.00085729],[1.55426563 0.69056558 1.75017309],[1.55426681 0.690479   1.75017495],[1.55786538 0.17067818 1.75850683]
[0.18511438 0.11744261 0.1772877 ],[0.00397885 0.00587308 0.01803768],[0.60529482 0.52472305 0.98260516],[-0.16974531 -0.0123904   0.19140363],[0.08885507 0.0563724  0.08509757],[0.01334257 0.03128826 0.08682343],[0.5476976  0.70262641 0.92639345],[0.00763892 0.01109183 0.08271156],[0.03625404 0.0494036  0.08274063],[-0.00423589 -0.00138937  0.09742416],[ 0.00260992 -0.0302851   0.00891875],0.15401861513615345,1.785327534039272,[2.02465158e-05 3.69270172e-05 8.71854677e-05],[-1.16135616e-08  1.91895944e-05  6.09280687e-05],[2.16157077e-05 1.18852304e-05 4.67087548e-06],[0.00651197 0.00742288 0.02982748],[-0.00024367  0.00371862  0.02819323],[0.07029064 0.08799249 0.09263566],1,[0 0 0],1377.1535356786346,[-0.02691751 -0.00097884 -0.00098376],[1.55439968 0.6904869  1.7506176 ],[1.55440086 0.69040002 1.75061945],[1.55796959 0.17059746 1.75888366]
[0.18570709 0.11741579 0.17809129],[0.00384748 0.00656724 0.01817524],[0.60566622 0.5249579  0.98296136],[-0.16966856 -0.01225909  0.19176716],[0.08913955 0.05635953 0.08548333],[0.01208156 0.03444515 0.08747354],[0.5478487  0.70283228 0.9267382 ],[0.00762045 0.01108705 0.0831176 ],[0.03625486 0.04940838 0.08274526],[-0.00432372 -0.00151203  0.09749851],[ 0.00262295 -0.03029325  0.00891944],0.15841693313873084,1.7854495571531364,[2.02392057e-05 3.58752902e-05 8.74565261e-05],[3.39723785e-09 1.91132391e-05 6.09104419e-05],[2.14755807e-05 1.19324285e-05 4.62201552e-06],[0.00649834 0.00740473 0.02980475],[-0.00024804  0.00370788  0.0281801 ],[0.07030704 0.08801336 0.09266324],1,[0 0 0],1378.2580558926038,[-0.0276851  -0.00089504 -0.00113884],[1.55455312 0.69041    1.75107707],[1.55455429 0.69032283 1.75107891],[1.55808898 0.17051845 1.75926569]
[0.18615627 0.11736035 0.17887855],[0.0036422  0.00722766 0.01832318],[0.60603857 0.52519262 0.9833191 ],[-0.16959594 -0.01211452  0.19213361],[0.08935494 0.05633274 0.08586151],[0.01048934 0.03738262 0.08815834],[0.54799974 0.70303816 0.92708302],[0.00760155 0.01108178 0.08352395],[0.03625569 0.04941326 0.08275001],[-0.00441373 -0.00163795  0.09757464],[ 0.00263604 -0.03030184  0.00892067],0.16217786575357726,1.7855692554229265,[2.01980172e-05 3.58009710e-05 8.70575235e-05],[-7.53239091e-08  1.79873175e-05  6.12214449e-05],[2.13594844e-05 1.18505990e-05 4.66166386e-06],[0.00648435 0.0073857  0.0297806 ],[-0.00025222  0.0036966   0.02816661],[0.07032459 0.08803544 0.09269176],1,[0 0 0],1379.3895400202643,[-0.0283401  -0.00079721 -0.00130061],[1.55472451 0.69033577 1.75155067],[1.55472567 0.69024833 1.75155249],[1.55822244 0.17044209 1.7596528 ]
[0.18647957 0.11723876 0.17964578],[0.00341582 0.00784206 0.01846361],[0.60641152 0.5254271  0.9836784 ],[-0.16952772 -0.01195769  0.19250287],[0.08951014 0.05627456 0.08622998],[0.00887359 0.04007574 0.08882026],[0.54815084 0.70324409 0.92742783],[0.00758223 0.01107601 0.08393063],[0.03625653 0.04941823 0.08275486],[-0.00450564 -0.00176678  0.09765231],[ 0.00264919 -0.03031099  0.00892246],0.1654320735447769,1.7856864415498652,[1.96123212e-05 3.57736297e-05 8.60508206e-05],[-1.12738330e-07  1.75958675e-05  6.13407825e-05],[2.15967685e-05 1.15467438e-05 4.67405220e-06],[0.00647017 0.00736597 0.02975522],[-0.00025614  0.00368478  0.02815272],[0.0703433  0.08805863 0.09272109],1,[0 0 0],1380.5443103272862,[-0.02890483 -0.00067578 -0.0014805 ],[1.55491301 0.69026486 1.75203803],[1.55491415 0.69017781 1.75203982],[1.55836934 0.17036989 1.76004504]
[0.18668938 0.11709416 0.18036711],[0.0031538  0.00841296 0.01860511],[0.60678488 0.52566129 0.98403913],[-0.16946474 -0.01178943  0.19287495],[0.08961085 0.05620515 0.08657622],[0.00710156 0.04252814 0.08948224],[0.54830188 0.70345002 0.92777264],[0.00756247 0.01106974 0.08433762],[0.03625738 0.04942328 0.08275978],[-0.00459904 -0.00189795  0.09773115],[ 0.00266241 -0.03032071  0.00892483],0.16792464221360318,1.7858003578957398,[1.90620377e-05 3.57483938e-05 8.51109697e-05],[-1.47408599e-07  1.72342177e-05  6.14442724e-05],[2.18207883e-05 1.12562362e-05 4.68546309e-06],[0.00645597 0.00734571 0.02972874],[-0.00025964  0.00367254  0.0281386 ],[0.07036304 0.08808276 0.09275101],1,[0 0 0],1381.7172902541126,[-0.02933489 -0.00054697 -0.00165828],[1.55511734 0.69019896 1.75253821],[1.55511846 0.69011292 1.75253996],[1.55852868 0.17030213 1.76044213]
[0.18680537 0.11691725 0.18104851],[0.00289321 0.00893509 0.01873493],[0.60715848 0.52589512 0.98440123],[-0.16940697 -0.01161073  0.19324966],[0.08966653 0.05612024 0.0869033 ],[0.00537843 0.04475084 0.09008827],[0.54845297 0.70365596 0.92811751],[0.00754226 0.01106296 0.08474494],[0.03625825 0.04942837 0.08276477],[-0.0046936  -0.00203101  0.09781089],[ 0.0026757  -0.03033105  0.00892778],0.16980927196937776,1.7859110636920965,[1.85233736e-05 3.57241191e-05 8.41960998e-05],[-1.80904303e-07  1.68861645e-05  6.15386136e-05],[2.20413803e-05 1.09699830e-05 4.69641487e-06],[0.00644184 0.00732503 0.02970128],[-0.00026267  0.00365994  0.02812429],[0.07038376 0.08810775 0.09278143],1,[0 0 0],1382.9040705281425,[-0.02965684 -0.00040728 -0.00183943],[1.55533639 0.69013836 1.7530505 ],[1.55533747 0.69005326 1.75305221],[1.55869959 0.17023963 1.76084394]
[0.18683982 0.11673534 0.18167269],[0.00263023 0.00940692 0.01885927],[0.6075322  0.52612859 0.98476458],[-0.16935445 -0.0114226   0.19362684],[0.08968307 0.05603292 0.0872029 ],[0.00368887 0.04673311 0.09066818],[0.54860407 0.70386195 0.92846239],[0.00752161 0.01105566 0.08515259],[0.03625911 0.0494335  0.08276981],[-0.00478895 -0.00216548  0.09789121],[ 0.00268907 -0.03034199  0.00893128],0.17107022059809482,1.7860184291348054,[1.80029285e-05 3.57011029e-05 8.33174640e-05],[-2.12807053e-07  1.65559171e-05  6.16222899e-05],[2.22556015e-05 1.06898107e-05 4.70677360e-06],[0.00642786 0.00730405 0.02967298],[-0.00026518  0.00364703  0.02810985],[0.07040537 0.08813345 0.09281223],1,[0 0 0],1384.1003011237,[-0.02986845 -0.00026885 -0.00201109],[1.55556888 0.69008305 1.75357387],[1.55556994 0.68999886 1.75357554],[1.55888107 0.17018237 1.76125005]
[0.18681121 0.11654842 0.1822406 ],[0.0023793  0.00982738 0.01897192],[0.60790581 0.5263617  0.98512906],[-0.16930695 -0.01122606  0.19400626],[0.08966934 0.0559432  0.0874755 ],[0.0021016  0.04848323 0.09119294],[0.54875511 0.70406795 0.92880726],[0.00750052 0.01104785 0.08556058],[0.03625998 0.04943863 0.08277487],[-0.00488478 -0.00230092  0.09797187],[ 0.0027025  -0.03035354  0.0089353 ],0.17175974063637095,1.7861226210875758,[1.74925565e-05 3.56789510e-05 8.24605864e-05],[-2.43657655e-07  1.62379177e-05  6.16978179e-05],[2.24668103e-05 1.04128185e-05 4.71671751e-06],[0.00641408 0.00728286 0.02964394],[-0.00026716  0.00363387  0.02809532],[0.07042777 0.08815977 0.09284332],1,[0 0 0],1385.3019297881165,[-0.02997902 -0.0001326  -0.00217293],[1.55581351 0.69003303 1.75410738],[1.55581454 0.68994972 1.754109  ],[1.55907211 0.17013037 1.76166018]
[0.1859994  0.11580849 0.18381834],[0.00104213 0.01051307 0.01912189],[0.6082778  0.52659333 0.9854967 ],[-0.16928621 -0.0110158   0.1943887 ],[0.08927969 0.055588   0.08823276],[-0.00485307  0.05047443  0.09183914],[0.54890621 0.70427394 0.92915219],[0.00747898 0.01103952 0.08596887],[0.03626081 0.04944357 0.08277977],[-0.00497762 -0.00243225  0.09804936],[ 0.00271615 -0.03036713  0.00894105],0.16544368958871275,1.7862078391577354,[1.74090239e-05 3.56532102e-05 8.26327334e-05],[-2.66621087e-07  1.57839013e-05  6.12554139e-05],[2.25083358e-05 9.82434488e-06 4.73144536e-06],[0.00640226 0.00726249 0.02961435],[-0.00026672  0.00362037  0.02808128],[0.07045185 0.08818651 0.09287297],1,[0 0 0],1386.4663516662854,[-0.02883297  0.00035956 -0.00260501],[1.55606897 0.68998808 1.75464995],[1.55606997 0.68990563 1.75465153],[1.55927166 0.17008341 1.76207393]
