position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points
[ 8.5830688e-04  2.3818016e-04 -9.7274780e-05],[8.2254410e-06 1.9359589e-04 1.3780594e-04],"(0.1583893405482367, 0.48841190356655667, 1.1156012094864352)","(-0.13431268200957722, 0.12276902171635709, 0.09596819987339521)","(0.00041200510063092943, 0.00011432360082224013, -4.6603670243971286e-05)","(-4.973544446478049e-05, 0.00092948251522527, 0.0006554470028628343)","(0.15390670407945, 0.6843595351077187, 1.0949238150859624)","(-0.000553804793336159, 0.00045059259409664047, 0.00012631665257082297)","(0.00011842235061558778, 0.00010342859227023596, 0.00011754961079840759)","(-0.0011535800409451886, 0.001128884666734048, 0.0002462554580118257)",0.039012948933226106,0.0,2.796804673310347,"[0.5666811293359937, 3.343560941587969e-07, -0.050002750308713366]","[0.629889669077073, -3.54683338649579e-10, -0.0500019333567219]","[0.5687849434149105, -4.757978268621096e-07, -0.050005463834001396]","[0.006580460771599399, 0.0013776529835272107, -0.009255392469066249]","[0.007252362411032877, 0.005853113408466325, -0.008437436719808573]","[0.02086984536013138, 0.013796765598483706, -0.007957763409391368]",15,[4 4 4]
[ 7.9548359e-04  2.3829937e-04 -8.6545944e-05],[-6.4373016e-06  2.3269653e-04  1.3613701e-04],"(0.15839093040920388, 0.4884123796272154, 1.115601036393729)","(-0.13431280273990165, 0.12277367451307532, 0.09597093641138774)","(0.00038156663212068605, 0.00011425455809733542, -4.1542249471944475e-05)","(-0.00013562688161000702, 0.001108777218868194, 0.0006603175223624613)","(0.15390720108392422, 0.6843599696374586, 1.0949242977099312)","(-0.000558583951970466, 0.00045530820844865376, 0.00012735045248830212)","(0.00011928107380868384, 0.00010428713756477068, 0.00011582975251749246)","(-0.001147141488896206, 0.0011316019575530673, 0.00024863151341337705)",0.039012764370639885,0.288791236117329,1.7968066760350165,"[0.5677518461301267, 2.987622321788114e-07, -0.050002476197332564]","[0.6304227616955917, 3.371637954430717e-09, -0.050001744352722505]","[0.5686914312477734, -6.006224340481312e-07, -0.05000603491135797]","[0.0065335093241057195, 0.0013058927750388603, -0.00938977474717801]","[0.007224120702365244, 0.005818075788544671, -0.00850334144723813]","[0.020873958656265942, 0.01380459479611821, -0.00794751161517867]",15,[4 4 4]
[ 5.1248074e-04  3.5679340e-04 -3.1948090e-05],[6.1869621e-05 8.1181526e-05 1.0704994e-04],"(0.15839195533603906, 0.48841309045270165, 1.1156009731906584)","(-0.1343117511132174, 0.1227750629797312, 0.09597238091360293)","(0.00024598244044481913, 0.00017059811670118381, -1.5168736947588926e-05)","(0.00021740613271825334, 0.0003557016585333567, 0.00031577124795333496)","(0.15390769808839844, 0.6843604041671985, 1.0949247803339)","(-0.0005633631102509454, 0.00046002382316864474, 0.00012838422987388362)","(0.00011928107380868384, 0.00010428713756477068, 0.00011582975251749246)","(-0.0011471425713629221, 0.0011316008599764702, 0.0002486315145193085)",0.03901246623194167,0.0,2.7968117457248267,"[0.5688209897422467, 2.683537421051809e-07, -0.050001964119298976]","[0.6309523826362313, 3.034474158987634e-09, -0.050001404150499584]","[0.5686007047994218, -8.858436597534581e-07, -0.050005430353503556]","[0.00648626741734505, 0.0012341984101484184, -0.009524080290497238]","[0.007195750856312082, 0.005782997387380554, -0.008569174030827412]","[0.02087820522345664, 0.013812501270479616, -0.00793727650255277]",15,[4 4 4]
[5.3989887e-04 3.4689903e-04 4.1723251e-05],[-2.3841858e-06  1.5795231e-04  1.4269352e-04],"(0.15839303513276778, 0.488413784377526, 1.1156010568658656)","(-0.1343117927487579, 0.12277822566414641, 0.09597523728070818)","(0.00025915121489174714, 0.00016654195783532682, 2.0082049755916552e-05)","(-8.260825738958585e-05, 0.0007546008328522033, 0.0006867518745679701)","(0.1539081987895397, 0.6843608350078296, 1.094925270344789)","(-0.0005682364272817101, 0.0004648413869323103, 0.00012946891374583777)","(0.0001201682739050416, 0.00010340175149114219, 0.00011760261336809776)","(-0.0011697450194835808, 0.0011560645016707573, 0.0002608649886142353)",0.03901210738430963,0.29782529355608883,1.7968145624656593,"[0.5694715800332332, 1.5166053743546812e-07, -0.05000306798302851]","[0.6316074521412929, 2.7014781553574895e-09, -0.05000126387251649]","[0.568634258022251, -7.983200069047094e-07, -0.050004889019707024]","[0.006457732517563654, 0.0011909000072132716, -0.009605485614561385]","[0.007160523042604418, 0.005739417091085544, -0.00865063274286073]","[0.020875473015911798, 0.013808657239313016, -0.007941874327464855]",15,[4 4 4]
[ 1.2768507e-03 -4.7540665e-04 -4.2498112e-05],[-1.2803078e-04  7.9631805e-05  5.9127808e-05],"(0.15839558883225255, 0.4884128335285873, 1.1156009718734878)","(-0.13431435379645357, 0.12277981714529461, 0.09597641473055894)","(0.0006128878763435642, -0.00022820374528895057, -2.0398170653513046e-05)","(-0.0006438192425297102, 0.00032173990537905626, 0.00035786480503113377)","(0.15390868459845708, 0.6843612807714857, 1.0949257901662892)","(-0.0005733185843575209, 0.00047027736928334507, 0.00013033811372936842)","(0.00011659414016754654, 0.00010698327747359261, 0.0001247571600677568)","(-0.001219887031351939, 0.0013044773076407643, 0.00020917828647404026)",0.03901340721484152,1.2636448010932892,1.7968195012407175,"[0.5683478858850239, 1.3702323754252781e-07, -0.05000275666382713]","[0.6322653101132081, 2.356343514492695e-09, -0.05000113402663496]","[0.5686056439850107, -6.414315841176573e-07, -0.05000426467516824]","[0.006510127585932451, 0.001269046900493548, -0.009462056192933579]","[0.007126060977051245, 0.00569609755715162, -0.008731860949856951]","[0.020875785070112278, 0.01381012510123936, -0.007939709108714693]",15,[4 4 4]
[ 0.00433338 -0.00160289 -0.00154054],[-0.00018895 -0.00099361 -0.00144428],"(0.15840425562965355, 0.48840963014632666, 1.115597890653846)","(-0.1343180481528219, 0.12276015029626747, 0.09594812694359149)","(0.002080031376237695, -0.0007688117425514159, -0.0007394927140332287)","(-0.0004236720728611685, -0.004782642132111674, -0.006680488657247356)","(0.15390917040737445, 0.6843617265351418, 1.0949263099877895)","(-0.0005784007410981034, 0.0004757133519592252, 0.00013120728609094823)","(0.00011659414016754654, 0.00010698327747359261, 0.0001247571600677568)","(-0.0012198880816224028, 0.0013044763253051584, 0.00020917828753113187)",0.03901802879737562,0.0,2.7968524269592403,"[0.5672513363074632, 1.227823220698954e-07, -0.05000293889635102]","[0.6329346074375016, 2.120709163043402e-09, -0.050000851445563335]","[0.5685539612815961, -3.9376072612484116e-07, -0.05000383891662757]","[0.006564472988498248, 0.0013496732543511322, -0.009317748491799609]","[0.007094332403339439, 0.005654800304931674, -0.008811781865340644]","[0.02087466425223019, 0.013810984133540406, -0.007937798951769985]",15,[4 4 4]
[ 0.00360727 -0.00070262 -0.00093365],[-5.8639050e-04 -8.0823898e-05 -1.0309219e-03],"(0.1584114702519883, 0.48840822425411845, 1.1155960241709622)","(-0.13432979317278734, 0.12275847939410897, 0.09592734978658804)","(0.0017315093603358178, -0.0003374141299715664, -0.000447955892111912)","(-0.002746313626041062, -0.0006671555613910873, -0.004641351595981157)","(0.15390965621629182, 0.6843621722987979, 1.0949268298092898)","(-0.0005834828975037541, 0.00048114933495980663, 0.00013207643083062371)","(0.00011659414016754654, 0.00010698327747359261, 0.0001247571600677568)","(-0.0012198891318912137, 0.0013044753429677966, 0.00020917828859892524)",0.03902042050650314,0.0,2.7968644190000793,"[0.5662744606421359, 1.1340771361521807e-07, -0.050003363393118616]","[0.6337364004013907, 1.9086382466600908e-09, -0.050001672960003164]","[0.5686281674850107, -5.681892376937854e-07, -0.05000345888317709]","[0.006611826325191039, 0.0014207343826577149, -0.009189390933628024]","[0.007054819712928422, 0.0056043955263449215, -0.008907805904249142]","[0.020866548965986498, 0.013799783305811202, -0.007951079286369882]",15,[4 4 4]
[ 0.00339246 -0.00097793 -0.00106746],[-0.00026375 -0.00011885 -0.00086176],"(0.15841825396280626, 0.4884062678001703, 1.1155938892473387)","(-0.13433505954973715, 0.1227561011632708, 0.09591012956112056)","(0.0016280905963137172, -0.00046954894754596045, -0.0005123816696187355)","(-0.001193988810609085, -0.0006882896143548251, -0.003978086824432134)","(0.1539101448568609, 0.684362620893524, 1.094927343959016)","(-0.0005885438059053688, 0.0004865943238701403, 0.0001329534068133925)","(0.0001172737365739398, 0.00010766273423550622, 0.00012339593427953215)","(-0.0012147910336768458, 0.001306636372015015, 0.00021106195528225032)",0.0390232732351751,0.2285643308719026,1.7968797306883801,"[0.5654179877537429, 9.969125973371466e-08, -0.050003028071393604]","[0.6346575413761512, 4.736054981838441e-10, -0.05000150659591093]","[0.5685620345470983, -6.947529808808745e-07, -0.05000433625060904]","[0.0066538588961280965, 0.0014832326463287758, -0.009077004475802862]","[0.007008559873092149, 0.0055454876357477, -0.009019573764513063]","[0.020866717951336433, 0.01380243943877052, -0.007946858857104843]",15,[4 4 4]
[ 0.0029844  -0.00054485 -0.00100255],[-0.00033152 -0.00012398 -0.00064349],"(0.15842422284433313, 0.48840517875405104, 1.115591884177399)","(-0.13434167145907, 0.1227536182264049, 0.09589726004707148)","(0.0014325315664491867, -0.00026137106862549877, -0.0004812167855038364)","(-0.0015106182290516887, -0.0007439754821784528, -0.002894377661321725)","(0.15391064110873154, 0.6843630751985845, 1.0949278733094896)","(-0.0005936980589291266, 0.0004919507339720135, 0.00013387195475167578)","(0.00011910044895331887, 0.00010903321453773493, 0.00012704411368923078)","(-0.0012371920737578584, 0.001285373378775198, 0.00022105674542161513)",0.03902506739333282,0.6131787894972456,1.796891277214478,"[0.5645632908782576, 9.355642698305413e-08, -0.05000272600883873]","[0.63457904067199, 5.96916575528165e-08, -0.050002880832687634]","[0.5684953435219702, -6.249753270644971e-07, -0.050003905570624445]","[0.006695428096781819, 0.0015456449551111509, -0.008964726239100301]","[0.007016783413522627, 0.005554406925074258, -0.00900605082984194]","[0.020866886868678505, 0.013805061925306433, -0.007942726439371793]",15,[4 4 4]
[ 0.00341141 -0.00101823 -0.00084955],[-0.00055701  0.00061524 -0.00022668],"(0.1584310456306788, 0.48840314339748814, 1.1155901835237887)","(-0.13435258823499874, 0.12276601400771193, 0.09589301179760214)","(0.00163746872296082, -0.0004884855750968446, -0.00040815686650340523)","(-0.002873212028387184, 0.002712344184885063, -0.000698753162545349)","(0.1539111373606022, 0.6843635295036451, 1.0949284026599633)","(-0.0005988523116032554, 0.0004973071444225528, 0.00013479047508668703)","(0.00011910044895331887, 0.00010903321453773493, 0.00012704411368923078)","(-0.0012371931672571909, 0.0012853723260631185, 0.00022105674658453865)",0.039027258402331955,0.0,2.7968881491273025,"[0.5637082521034543, 8.521604044586147e-08, -0.050001966649541235]","[0.6345091880009466, 5.37224917975348e-08, -0.05000291093646265]","[0.5684231059222834, -3.363932564916466e-07, -0.05000351461357828]","[0.006737750647661749, 0.0016073691409802435, -0.008852791092485837]","[0.0070251652058716954, 0.0055630977772434765, -0.008992953827402478]","[0.020866959606313587, 0.013807631170965399, -0.007938487866840569]",15,[4 4 4]
[ 0.002967   -0.00080538 -0.0010972 ],[-0.00038958  0.00050545 -0.00024199],"(0.15843697964224568, 0.4884015326430984, 1.115587988850589)","(-0.13436038214236187, 0.12277612200377737, 0.09588817560066948)","(0.0014241627760522482, -0.0003865810535361003, -0.0005267215678827193)","(-0.002080196357501814, 0.0022370302161623824, -0.0009316158134994952)","(0.15391163403149108, 0.6843639833887678, 1.094928931171609)","(-0.000603998577569494, 0.0005026648936027637, 0.000135710695226622)","(0.00011920101333065436, 0.00010893242945014121, 0.00012684279499541529)","(-0.001235277579513083, 0.0012856927429922861, 0.00022147036820563697)",0.03902905671235962,0.03382327060596889,1.7968881516676571,"[0.5629797377756998, 7.790934660405248e-08, -0.05000177037035613]","[0.6345646068876091, 4.777332561412471e-08, -0.05000262077424367]","[0.5684142538456929, -3.426467988662641e-07, -0.050004180618386705]","[0.006774187074387278, 0.001660778311406519, -0.008756715181321456]","[0.007026697566783748, 0.005563431463141568, -0.008995601964671293]","[0.02086334881815268, 0.013804238574507046, -0.007941684684372546]",15,[4 4 4]
[ 0.00279152 -0.00073808 -0.00087929],[-0.00030935  0.00043058 -0.00016093],"(0.15844258437122855, 0.4884000565875566, 1.1155862244178292)","(-0.13436657160052398, 0.12278469318939987, 0.09588496246808992)","(0.001345134955887856, -0.0003542533300248121, -0.00042346386235006756)","(-0.0016644596499441797, 0.0019064873097246495, -0.0005892231139873548)","(0.15391213070237997, 0.6843644372738905, 1.0949294596832548)","(-0.0006091448431858684, 0.0005080226431314863, 0.00013663088779927943)","(0.00011920101333065436, 0.00010893242945014121, 0.00012684279499541529)","(-0.0012352786753327617, 0.001285691689936142, 0.00022147036939249373)",0.03903074428327265,0.0,2.7968891995905483,"[0.5622460822684903, 3.015157355317212e-07, -0.05000156381382439]","[0.6346138063371219, 1.5449081711231e-07, -0.05000236443805293]","[0.5684112813447387, -2.7411743909301126e-07, -0.05000450011427781]","[0.006810392119558304, 0.0017140288918503447, -0.008660607838607226]","[0.007027929317663662, 0.0055635684423630555, -0.008998196460743482]","[0.020860031219792845, 0.013800973477102976, -0.007944883665997264]",15,[4 4 4]
[ 0.00258446 -0.00059831 -0.00087482],[-0.00027066  0.00040352 -0.00011575],"(0.1584477540008313, 0.4883988605027948, 1.1155844752264827)","(-0.13437198265634206, 0.12279276232204639, 0.09588265105960099)","(0.0012407111046587216, -0.00028706034282419374, -0.00041980592311842337)","(-0.0014683589134419917, 0.0018043033902693534, -0.00039567843535642496)","(0.1539126289739868, 0.6843648895618677, 1.0949299913932489)","(-0.0006143269010804503, 0.0005133617387353927, 0.0001375555180322281)","(0.00011958518564337071, 0.00010854911452827482, 0.00012761039859319673)","(-0.001243869389723608, 0.0012812124309364771, 0.00022254640063896765)",0.03903212991354902,0.1289509152338581,1.7968903296527379,"[0.5616366617697235, 2.55961505828827e-07, -0.050001414032104306]","[0.6345463716214236, -6.093719475709258e-08, -0.05000292100133765]","[0.5685341520179766, -2.1936422083970697e-07, -0.05000402786459772]","[0.006840832057112673, 0.0017587595665539899, -0.008580291482004721]","[0.0070353622612052144, 0.0055715232002106554, -0.008986289481742776]","[0.020849756669633013, 0.013786003608339262, -0.007962894755985835]",15,[4 4 4]
[ 0.00269949 -0.00072986 -0.00080079],[-3.1900406e-04  5.9866905e-04 -7.6293945e-06],"(0.15845315173346927, 0.48839740017844513, 1.1155828736622495)","(-0.13437835355685915, 0.12280473440840944, 0.09588251403840284)","(0.0012954558331092546, -0.00035047784391916293, -0.0003843754159896865)","(-0.0017856095223563518, 0.002714823855611515, 0.0001544046423556083)","(0.1539131302450868, 0.6843653448487297, 1.0949305170947072)","(-0.0006194864501541922, 0.0005187104460877252, 0.00013848846390748334)","(0.00012030506399985967, 0.00010926884687807853, 0.0001261683500220989)","(-0.0012384687784470112, 0.0012835188408565755, 0.00022454601328211288)",0.039033655840155605,0.24212771690470952,1.7968877867247497,"[0.5610263460015253, 2.280930262877462e-07, -0.05000127358590167]","[0.6344802573195651, -4.4529382695224636e-08, -0.05000263785447054]","[0.5683711475256782, -4.2418315395095746e-07, -0.05000486860603198]","[0.006871436524310774, 0.001803271695068181, -0.008500059939623224]","[0.0070428039862853965, 0.0055793863123810685, -0.008974508640949463]","[0.02085549432346681, 0.0137978763659398, -0.007946962758871773]",15,[4 4 4]
[ 0.00224042 -0.00049585 -0.00081575],[-1.6736984e-04  3.8683414e-04 -3.9637089e-05],"(0.15845763255142234, 0.48839640405522544, 1.115581243362828)","(-0.13438195826655638, 0.12281209574031822, 0.0958806088736405)","(0.0010753963087372497, -0.00023906957272504364, -0.0003912718611717534)","(-0.0010238073065614469, 0.0016764056808149753, -0.0003512611208979919)","(0.15391363151618678, 0.6843658001355917, 1.0949310427961656)","(-0.0006246459988742577, 0.0005240591537941282, 0.00013942138219116785)","(0.00012030506399985967, 0.00010926884687807853, 0.0001261683500220989)","(-0.0012384698875763135, 0.0012835177704379548, 0.00022454601452052167)",0.039034880568203124,0.0,2.7968901044755508,"[0.5604144018966737, 2.0501205217717853e-07, -0.05000098801888402]","[0.6344097912877077, -4.007644442570218e-08, -0.05000228954362245]","[0.5682119741787987, -6.825334160791829e-07, -0.050004381177908015]","[0.006901576170263751, 0.0018479036325503616, -0.008419800477475144]","[0.007050029797404776, 0.005587221828095245, -0.00896269273570173]","[0.02086135642526661, 0.013809834060255748, -0.007931044356755113]",15,[4 4 4]
[ 0.00218523 -0.00045151 -0.00065923],[-1.6689301e-04  3.9112568e-04  2.6822090e-05],"(0.1584620030733828, 0.4883955009911674, 1.1155799252714804)","(-0.1343852969266899, 0.12281991747373193, 0.09588112968937229)","(0.0010489252705068546, -0.00021673537393135015, -0.00031634192344466203)","(-0.0009713037364781699, 0.0017924620674377638, 0.00022315838082506896)","(0.15391413278728677, 0.6843662554224537, 1.094931568497624)","(-0.0006298055472409382, 0.000529407861854455, 0.00014035427288333114)","(0.00012030506399985967, 0.00010926884687807853, 0.0001261683500220989)","(-0.0012384709967036822, 0.0012835167000173437, 0.00022454601577038584)",0.03903594504975778,0.0,2.7968910780972145,"[0.5599242954785187, 1.8449551342120068e-07, -0.05000171746642733]","[0.6344613445599722, -3.606879998312386e-08, -0.05000205442530606]","[0.5681804340329193, -7.691535565143767e-07, -0.05000394504886819]","[0.006926091200795595, 0.0018838703681452237, -0.008355290303798064]","[0.007050234311794937, 0.00558644946949409, -0.008966493788169824]","[0.020860394483079775, 0.013810124038490808, -0.00792993439922697]",15,[4 4 4]
[ 0.00200999 -0.00036895 -0.00066447],[-1.3458729e-04  3.7300587e-04  3.0040741e-05],"(0.1584660228639869, 0.48839476321094216, 1.1155785964444493)","(-0.134387986648156, 0.12282737691694809, 0.0958817331193476)","(0.0009647497449852377, -0.0001770672540559751, -0.0003189184874335437)","(-0.000809117876989715, 0.0017207092011649189, 0.00022391073185031073)","(0.1539146342126733, 0.6843667105553864, 1.0949320945073446)","(-0.0006349685468242936, 0.000534754770616285, 0.0001412875664076891)","(0.00012034209276659506, 0.00010923190385782187, 0.00012624233294332492)","(-0.0012393004219022423, 0.001283083596133914, 0.00022464975836114075)",0.039036853858469216,0.012428510062940693,1.7968924737920324,"[0.5595585178819403, 1.645507490581593e-07, -0.05000154626363132]","[0.6346139160430307, -1.0774923536556682e-07, -0.050002610033657455]","[0.5682742838367365, -6.153753223559361e-07, -0.05000360760237362]","[0.006944932705359658, 0.0019113330404904542, -0.008306602251614274]","[0.007044809706811136, 0.005578766596425639, -0.008983012103223192]","[0.020852464703094868, 0.013798699490251067, -0.007943622927794328]",15,[4 4 4]
[ 0.00192642 -0.0003413  -0.00058651],[-1.2588501e-04  3.9339066e-04  5.7220459e-05],"(0.1584698756212781, 0.4883940758053345, 1.1155774272363246)","(-0.13439141768940685, 0.12283481820196004, 0.09588160668397079)","(0.0009246617498858397, -0.00016497734583590347, -0.00028060994993067006)","(-0.000984465731588916, 0.0016994666130889587, 7.054661858432081e-05)","(0.1539151356380598, 0.6843671656883192, 1.0949326205170653)","(-0.0006401315460547905, 0.0005401016797321581, 0.00014222083233145875)","(0.00012034209276659506, 0.00010923190385782187, 0.00012624233294332492)","(-0.0012393015311607041, 0.0012830825245022763, 0.00022464975963475608)",0.03903775627336944,0.0,2.7968937364313886,"[0.5591922829311247, 1.4605323377320793e-07, -0.05000060609559876]","[0.6347659390109541, -9.697431182901012e-08, -0.05000171301829488]","[0.5683689058801302, -1.577413245182038e-06, -0.050003243444182534]","[0.006963683868508244, 0.00193874468329332, -0.008257918141982009]","[0.007039326584341684, 0.005571036274079869, -0.008999551384531273]","[0.02084457551967868, 0.013787300745338241, -0.007957296085473062]",15,[4 4 4]
[ 0.00178707 -0.00027007 -0.00054705],[-9.512901e-05  4.028082e-04  7.724762e-05],"(0.1584734498260533, 0.4883935355804225, 1.1155763335014488)","(-0.13439332136055815, 0.12284287071594839, 0.09588312736063279)","(0.000857809146048646, -0.00012965397888008314, -0.00026249637017300404)","(-0.0006363744390558909, 0.0018803163765620592, 0.0004209441058826678)","(0.15391563706344633, 0.684367620821252, 1.094933146526786)","(-0.0006452945449327204, 0.0005454485892019274, 0.00014315407065468975)","(0.00012034209276659506, 0.00010923190385782187, 0.00012624233294332492)","(-0.0012393026404172297, 0.0012830814528686475, 0.0002246497609198355)",0.03903846805541614,0.0,2.7968946766088347,"[0.5589482979481847, 1.3142387160489196e-07, -0.05000138162253765]","[0.6350406394535983, -8.727688064617699e-08, -0.050001532823341265]","[0.5685905158852892, -1.5655143115376252e-06, -0.05000292110445602]","[0.006976761862882032, 0.0019575608079698144, -0.00822499249133398]","[0.007026880763508227, 0.005554763769805651, -0.009031731881596585]","[0.020829789242106864, 0.013764203307151793, -0.007985779503059596]",15,[4 4 4]
[ 0.00167632 -0.0002389  -0.0005073 ],[-9.1850758e-05  3.7753582e-04  8.9645386e-05],"(0.15847680077870993, 0.48839305695302243, 1.1155753188818547)","(-0.13439514612927395, 0.12285041960084955, 0.09588494165089075)","(0.0008042286375942153, -0.00011487057600915249, -0.00024350870258531884)","(-0.0006060977445184693, 0.001761798852025067, 0.0004890944568784225)","(0.15391614496691414, 0.6843680824309661, 1.0949336595584778)","(-0.0006504089538029536, 0.0005508163408822462, 0.00014410531563415057)","(0.00012189683227215233, 0.00011078633138403186, 0.00012312760603572527)","(-0.0012276429642479327, 0.0012880840905783553, 0.00022897160468576916)",0.03903913027355989,0.5229629536738799,1.7968957627870834,"[0.5588285768119704, 1.1486584436483005e-07, -0.05000124493740177]","[0.6354392368975599, -6.448652434871153e-08, -0.05000139200312377]","[0.5683211503611311, -1.5931665874471386e-06, -0.050004415037358294]","[0.006984262722674679, 0.001967836854777618, -0.008207888731223207]","[0.007007551670365482, 0.005529977587341688, -0.009079535049802759]","[0.020842640027914888, 0.013787391283031011, -0.007955825890809107]",15,[4 4 4]
[ 1.1399984e-03  3.9577484e-05 -4.1389465e-04],[7.0333481e-05 6.2942505e-05 3.6597252e-05],"(0.15847908188024773, 0.4883931358457443, 1.1155744908410117)","(-0.13439374651656086, 0.12285167411588499, 0.09588566115453903)","(0.0005474643690725879, 1.893425324006434e-05, -0.00019872980233453984)","(0.00030301879245941054, 0.0003316174314624996, 0.0001315180661087565)","(0.153916644262626, 0.684368552669141, 1.094934189823801)","(-0.0006556167268998347, 0.0005561828169387291, 0.00014503259364890837)","(0.00011983097084500845, 0.00011285716197133663, 0.00012726367756874684)","(-0.0012500515369356976, 0.0012877735483671241, 0.00022323852355738804)",0.03903942333488201,0.6948949333980124,1.7969026374707702,"[0.5587052355457666, 1.0250059971727469e-07, -0.05000112112956006]","[0.6348755540894002, -2.8589976186458995e-07, -0.0500020133572905]","[0.5680581011606257, -1.2721105193837057e-06, -0.050004100132652086]","[0.0069912566706264645, 0.0019782284432925206, -0.00819068515462915]","[0.007040042003082348, 0.005569866478043625, -0.009007661203701854]","[0.020855743727805222, 0.01381070371478044, -0.007925929965709833]",15,[4 4 4]
[ 0.00207174 -0.00038815 -0.00045288],[-2.6613474e-04  5.4764748e-04  9.9778175e-05],"(0.15848322538196744, 0.48839236167565553, 1.1155735848495292)","(-0.13439898154666105, 0.12286280757754048, 0.0958881876463041)","(0.0009944404127291157, -0.0001858008213036574, -0.00021743795581767404)","(-0.001497029512867632, 0.0025403746483336864, 0.0007603287289164411)","(0.15391714355833785, 0.6843690229073158, 1.0949347200891242)","(-0.000660824499646379, 0.0005615492933493159, 0.0001459598437219737)","(0.00011983097084500845, 0.00011285716197133663, 0.00012726367756874684)","(-0.0012500526432422995, 0.0012877724742363405, 0.00022323852487689656)",0.039040281860420904,0.0,2.796899461927918,"[0.5585875575300185, 9.222504948050845e-08, -0.05000125069987452]","[0.6343232983657231, -2.573097856781309e-07, -0.05000180365194421]","[0.5677851290421068, -9.89336543010235e-07, -0.050003690678580556]","[0.006999086907296863, 0.001988428100404507, -0.008173556151478266]","[0.007073075103342514, 0.005609883374438176, -0.008935910469236408]","[0.02086846703418002, 0.013833765400837153, -0.007896115011787594]",15,[4 4 4]
[ 0.00168002 -0.00025463 -0.00057411],[-1.5628338e-04  5.4323673e-04  3.3020973e-05],"(0.15848658548762526, 0.4883918522264284, 1.1155724370032487)","(-0.13440211014460696, 0.12287366027712716, 0.09588879871788718)","(0.0008064253578783722, -0.00012226781451022718, -0.0002754831073270776)","(-0.0009911527956325585, 0.0025213357907303818, 0.0002386824995545293)","(0.1539176428540497, 0.6843694931454907, 1.0949352503544474)","(-0.0006660322720428822, 0.0005669157701138563, 0.00014688706585339636)","(0.00011983097084500845, 0.00011285716197133663, 0.00012726367756874684)","(-0.0012500537495469717, 0.0012877714001035838, 0.00022323852620793593)",0.039040970495972785,0.0,2.7968984535039887,"[0.5585943164214285, 8.29523389554507e-08, -0.050001971082116625]","[0.6338957598266082, -2.3157880711032615e-07, -0.05000160622026652]","[0.5676376482612735, -1.0211586606579676e-06, -0.050003323625627115]","[0.007001095190765169, 0.0019901918023781154, -0.008172229003556651]","[0.007099248113918243, 0.0056414654518845905, -0.00887986787648632]","[0.02087413449563672, 0.01384509713231222, -0.007881067706814869]",15,[4 4 4]
[ 0.00164747 -0.00027633 -0.00043821],[-1.4376640e-04  4.8911572e-04  7.6532364e-05],"(0.15848988050397445, 0.4883912995550142, 1.1155715609338688)","(-0.13440498473007095, 0.12288344492957057, 0.0958903226166727)","(0.0007908039238024273, -0.00013264113940268424, -0.00021025665116510128)","(-0.0009063873097882764, 0.002271973816106601, 0.00045029651012695087)","(0.15391814214976157, 0.6843699633836655, 1.0949357806197706)","(-0.0006712400440896403, 0.0005722822472322007, 0.0001478142600432263)","(0.00011983097084500845, 0.00011285716197133663, 0.00012726367756874684)","(-0.0012500548558497153, 0.0012877703259688545, 0.00022323852755050624)",0.03904170958055476,0.0,2.796897856667465,"[0.5587234860230953, 7.460058872250645e-08, -0.050002612694273266]","[0.6335899090815882, -2.084209263993539e-07, -0.050001426578320206]","[0.5676174848555118, -1.068931656944807e-06, -0.0500029932519528]","[0.006997592478624391, 0.0019833797246500157, -0.008186642259458789]","[0.007118480049291964, 0.005664481702356356, -0.008839391126671543]","[0.020872980235112665, 0.013844781238355246, -0.007880812383219651]",15,[4 4 4]
[ 0.00149894 -0.0001896  -0.00044668],[-1.3506413e-04  4.6014786e-04  7.6532364e-05],"(0.15849287845194904, 0.4883909202855891, 1.11557066794664)","(-0.1344076859891512, 0.12289264622716632, 0.09589183460031894)","(0.0007195075139039418, -9.102466201997969e-05, -0.0002143169349186749)","(-0.0008518903118155275, 0.002136563304725094, 0.0004423442953772488)","(0.15391864144547343, 0.6843704336218404, 1.0949363108850938)","(-0.0006764478157869485, 0.0005776487247041994, 0.00014874142629151338)","(0.00011983097084500845, 0.00011285716197133663, 0.00012726367756874684)","(-0.0012500559621505295, 0.0012877692518321528, 0.0002232385289046075)",0.03904228236885647,0.0,2.7968975411116537,"[0.558977599920294, 6.709365102812162e-08, -0.050003198957631306]","[0.6334088297360928, -1.875788337594095e-07, -0.05000126789276727]","[0.5677221316562251, -1.1009740696408886e-06, -0.05000269594526011]","[0.006988456743007881, 0.00196808846119165, -0.0082168386131329]","[0.007130828520357812, 0.005679026326237814, -0.008814557095015347]","[0.020864839018528772, 0.01383274354742129, -0.007895360016409992]",15,[4 4 4]
