position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points,accumulated_contact_force,totalLateralFrictionForce,finger1_link1_world_angles,finger1_link2_world_angles,finger1_link3_world_angles
[0.15940142 0.16853857 0.0644033 ],[0.03424776 0.00505745 0.05386555],[0.10110247 0.74166924 1.07712853],[-0.1694741   0.08527827  0.07921649],[0.07651271 0.08089852 0.03091354],[0.1612905  0.03703648 0.24457023],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-5.55111512e-17 -5.00678768e-02  8.58004729e-03],0,2.786456786452538,[1.11085217e-05 2.77988933e-05 1.64375424e-04],[8.77502035e-07 2.10418630e-05 2.39660158e-04],[ 4.26724351e-05  7.27590250e-06 -1.47952685e-05],[0.04703114 0.047107   0.05991156],[0.04729611 0.04931273 0.06595221],[0.04747556 0.05228527 0.05741517],0,[0 0 0],0,[0 0 0],[1.6809734  0.68799788 1.71828578],[1.68095863 0.6878354  1.71826252],[1.65709342 0.1703972  1.66282409]
[0.15158212 0.14933848 0.06135666],[0.03384435 0.00650692 0.05171466],[0.10140564 0.74196792 1.0772512 ],[-0.16879754  0.08540829  0.08025078],[0.07275944 0.07168248 0.02945117],[0.1587836  0.04398925 0.23439077],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-2.77555756e-17 -4.97678289e-02  8.49478371e-03],0,2.78686422508535,[1.16036727e-05 2.78180268e-05 1.65202837e-04],[8.77502035e-07 2.13805294e-05 2.39554636e-04],[ 4.24677267e-05  7.55846835e-06 -1.48035706e-05],[0.04669661 0.04679201 0.05969996],[0.04692419 0.04897683 0.06575886],[0.04752397 0.05246396 0.057653  ],0,[0 0 0],0,[0 0 0],[1.6810426  0.68730986 1.71934871],[1.68102776 0.68714648 1.71932531],[1.65718631 0.16971377 1.66385886]
[0.14376009 0.13238084 0.05780554],[0.03293478 0.0075382  0.04960108],[0.10169315 0.74223268 1.07736683],[-0.16813913  0.08555892  0.08124281],[0.06900486 0.06354281 0.02774662],[0.15401231 0.04873521 0.22459471],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04950051  0.00841651],0,2.78722460472928,[1.21285045e-05 2.78367169e-05 1.66072083e-04],[8.77502035e-07 2.17113331e-05 2.39451272e-04],[ 4.22470881e-05  7.85262482e-06 -1.48115242e-05],[0.04639102 0.0465011  0.05949735],[0.04658374 0.04866778 0.06557482],[0.04757745 0.05263609 0.0578802 ],0,[0 0 0],0,[0 0 0],[1.6811499  0.68662787 1.72039334],[1.68113499 0.68646367 1.72036981],[1.65730874 0.16903794 1.66485612]
[0.13614929 0.11696804 0.05433702],[0.0319314  0.00826728 0.04730785],[0.10196546 0.74246663 1.07747555],[-0.1675006   0.08572417  0.08218895],[0.06535155 0.05614471 0.0260823 ],[0.14893676 0.05199124 0.21396393],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-2.77555756e-17 -4.92631666e-02  8.34474985e-03],0,2.787543848711446,[1.21285045e-05 2.90496119e-05 1.65765538e-04],[8.04980643e-07 2.18131298e-05 2.39478639e-04],[ 4.24296938e-05  7.79596887e-06 -1.47174098e-05],[0.04611226 0.04623283 0.05930397],[0.04627256 0.04838369 0.06540006],[0.04763491 0.05280111 0.05809671],0,[0 0 0],0,[0 0 0],[1.68128534 0.68596246 1.72141493],[1.68127035 0.6857974  1.72139126],[1.65745236 0.16837992 1.66581605]
[0.12892067 0.10351181 0.05081475],[0.03061593 0.00871921 0.04491305],[0.10222329 0.74267364 1.07757711],[-0.16688836  0.08589847  0.08308718],[0.06188183 0.04968571 0.02439159],[0.14244622 0.05377356 0.2029836 ],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.049052    0.00827908],0,2.787824547956285,[1.21285045e-05 3.02426730e-05 1.65464786e-04],[7.24072440e-07 2.19123661e-05 2.39506175e-04],[ 4.26081240e-05  7.74028956e-06 -1.46289020e-05],[0.04585832 0.0459861  0.0591208 ],[0.04598855 0.04812306 0.06523526],[0.04769422 0.05295785 0.05830144],0,[0 0 0],0,[0 0 0],[1.68144122 0.68531514 1.72240504],[1.68142626 0.68515039 1.7223814 ],[1.65761108 0.16774153 1.66673411]
[0.12448466 0.09316599 0.04856539],[0.02873147 0.00889134 0.04146957],[0.10247227 0.74285996 1.07767427],[-0.16631378  0.08607623  0.08391656],[0.05975255 0.04471971 0.02331181],[0.13335142 0.05397048 0.18720655],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04886214  0.00821916],0,2.7880739777125627,[1.21285045e-05 3.12355035e-05 1.65214627e-04],[6.55281671e-07 2.19948286e-05 2.39529187e-04],[ 4.27559742e-05  7.69396148e-06 -1.45573107e-05],[0.04562348 0.0457563  0.05894668],[0.04572674 0.04788171 0.06507904],[0.04775433 0.05310729 0.05849507],0,[0 0 0],0,[0 0 0],[1.68161099 0.68469334 1.72335811],[1.68159605 0.68452889 1.72333449],[1.65777934 0.16712919 1.66760792]
[0.11949694 0.08352089 0.0461086 ],[0.02712667 0.0093075  0.03830862],[0.10271126 0.74302703 1.07776654],[-0.16577135  0.08626229  0.08468274],[0.05735856 0.04009003 0.02213209],[0.12547922 0.05541668 0.17267983],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04869203  0.00816441],0,2.7882949354638207,[1.27238773e-05 3.12578595e-05 1.66205296e-04],[6.55281671e-07 2.23905245e-05 2.39405755e-04],[ 4.25068565e-05  8.02383533e-06 -1.45669499e-05],[0.04540858 0.04554231 0.05878105],[0.04548587 0.04765861 0.06493127],[0.04781475 0.05324933 0.05867807],0,[0 0 0],0,[0 0 0],[1.68178845 0.68410894 1.72425024],[1.68177353 0.68394474 1.72422663],[1.65795161 0.16655436 1.66841656]
[0.11462617 0.07494807 0.0434581 ],[0.02535295 0.00935328 0.03553402],[0.10294051 0.74317694 1.07785344],[-0.16526437  0.08644927  0.08539343],[0.05502059 0.03597508 0.02085985],[0.11697276 0.0550107  0.1600714 ],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04853919  0.00811451],0,2.788488182499435,[1.33411590e-05 3.12794942e-05 1.67224986e-04],[6.55281671e-07 2.27734416e-05 2.39286016e-04],[ 4.22451649e-05  8.36141375e-06 -1.45761222e-05],[0.04520205 0.0453443  0.05862502],[0.04526488 0.0474531  0.0647926 ],[0.04787407 0.05338312 0.05884959],0,[0 0 0],0,[0 0 0],[1.68197937 0.68355628 1.72509031],[1.68196436 0.6833911  1.72506653],[1.65813275 0.16601145 1.66916604]
[0.10974455 0.06719959 0.04082406],[0.02368212 0.00928915 0.03291273],[0.10316    0.74331135 1.0779351 ],[-0.16479078  0.08663499  0.0860517 ],[0.05267741 0.0322558  0.0195955 ],[0.10900366 0.05410248 0.14815931],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-2.77555756e-17 -4.84019778e-02  8.06902559e-03],0,2.7886574359762037,[1.39247645e-05 3.12996302e-05 1.68187470e-04],[6.55281671e-07 2.31298290e-05 2.39174508e-04],[ 4.19969871e-05  8.67934441e-06 -1.45846247e-05],[0.04501118 0.04516131 0.0584784 ],[0.04506231 0.04726396 0.06466276],[0.0479319  0.05350879 0.05901007],0,[0 0 0],0,[0 0 0],[1.68217452 0.68303876 1.72588043],[1.6821594  0.68287257 1.72585647],[1.65831532 0.16550384 1.66986312]
[0.10494065 0.06028831 0.03817439],[0.02203119 0.00910223 0.03051567],[0.10336988 0.74343187 1.07801139],[-0.1643502   0.08681697  0.08666202],[0.05037154 0.02893839 0.01832367],[0.10118349 0.05259912 0.13731858],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 2.77555756e-17 -4.82786292e-02  8.02759067e-03],0,2.7888046990199866,[1.44899104e-05 3.13185507e-05 1.69116691e-04],[6.55281671e-07 2.34646998e-05 2.39069612e-04],[ 4.17553346e-05  8.98530534e-06 -1.45925505e-05],[0.04483639 0.04499268 0.05834125],[0.0448769  0.04709021 0.06454169],[0.04798762 0.05362626 0.05915958],0,[0 0 0],0,[0 0 0],[1.68237089 0.68255456 1.72662161],[1.68235567 0.68238741 1.72659748],[1.65849704 0.16502953 1.67051035]
[0.1002413  0.05406618 0.03560138],[0.0204798  0.00883281 0.02827764],[0.10357036 0.74354005 1.07808268],[-0.16394062  0.08699358  0.08722758],[0.04811585 0.02595177 0.01708862],[0.09387549 0.05072811 0.12720308],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-2.77555756e-17 -4.81677691e-02  7.98984356e-03],0,2.7889329040941147,[1.50210719e-05 3.13360713e-05 1.69988747e-04],[6.55281671e-07 2.37747913e-05 2.38972422e-04],[ 4.15276004e-05  9.27193198e-06 -1.45998604e-05],[0.04467644 0.04483746 0.05821325],[0.04470731 0.04693072 0.06442901],[0.04804103 0.05373581 0.05929866],0,[0 0 0],0,[0 0 0],[1.6825653  0.68210342 1.72731631],[1.68254998 0.68193536 1.72729201],[1.65867543 0.16458816 1.67111178]
[0.09624577 0.04866827 0.03358352],[0.01903307 0.00815153 0.02620137],[0.10376286 0.74363738 1.0781498 ],[-0.16355985  0.08715659  0.08775159],[0.04619788 0.0233608  0.01612056],[0.08727234 0.0469268  0.1178152 ],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-2.77555756e-17 -4.80679808e-02  7.95537821e-03],0,2.7890477899241626,[1.50210719e-05 3.24525015e-05 1.69707838e-04],[5.72927555e-07 2.38671269e-05 2.38998633e-04],[ 4.16913344e-05  9.21985786e-06 -1.45275331e-05],[0.04452936 0.04469407 0.05809347],[0.0445512  0.04678325 0.06432326],[0.04809282 0.05383881 0.05942891],0,[0 0 0],0,[0 0 0],[1.68275546 0.68168351 1.72796613],[1.68274005 0.68151459 1.72794167],[1.65884878 0.16417776 1.67167016]
[0.09216309 0.04397559 0.03145015],[0.0176388  0.00760579 0.02426445],[0.10394718 0.7437253  1.07821274],[-0.16320696  0.08730868  0.08823686],[0.04423819 0.02110831 0.01509652],[0.08083694 0.04377667 0.10908689],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-2.77555756e-17 -4.79777408e-02  7.92388684e-03],0,2.789149842317513,[1.50210719e-05 3.35232568e-05 1.69438709e-04],[4.90399190e-07 2.39553690e-05 2.39024004e-04],[ 4.18475626e-05  9.16993189e-06 -1.44608392e-05],[0.04439421 0.04456179 0.05798184],[0.04440769 0.04664721 0.0642246 ],[0.04814226 0.05393504 0.05955025],0,[0 0 0],0,[0 0 0],[1.68293058 0.6812926  1.72856724],[1.68291518 0.68112396 1.7285428 ],[1.65900875 0.16379625 1.67218717]
[0.0882473  0.03964436 0.02945888],[0.01637042 0.00709379 0.02247906],[0.10412367 0.74380457 1.07827163],[-0.16287945  0.08745054  0.08868643],[0.04235863 0.01902932 0.01414068],[0.07498998 0.04083128 0.10103633],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-5.55111512e-17 -4.78963244e-02  7.89511132e-03],0,2.789240623881767,[1.50210719e-05 3.45098954e-05 1.69190730e-04],[4.14255073e-07 2.40366692e-05 2.39047388e-04],[ 4.19914962e-05  9.12392849e-06 -1.43994557e-05],[0.04427006 0.04443976 0.05787773],[0.04427578 0.04652169 0.06413249],[0.04818952 0.05402499 0.05966338],0,[0 0 0],0,[0 0 0],[1.68309411 0.68093021 1.72912465],[1.68307873 0.68076184 1.72910021],[1.65915803 0.16344266 1.67266602]
[0.08440316 0.03584754 0.02745521],[0.01514745 0.00661528 0.02083945],[0.10429248 0.74387628 1.07832658],[-0.16257648  0.08758281  0.08910323],[0.04051355 0.01720682 0.01317846],[0.06933048 0.03805064 0.09367689],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04782258  0.00786881],0,2.789320810296411,[1.56303188e-05 3.45310206e-05 1.70194935e-04],[4.14255073e-07 2.44105643e-05 2.38930403e-04],[ 4.17311334e-05  9.44827781e-06 -1.44083902e-05],[0.0441561  0.04432737 0.05778101],[0.04415464 0.0464061  0.06404687],[0.04823424 0.0541087  0.05976843],0,[0 0 0],0,[0 0 0],[1.6832467  0.68059382 1.72964159],[1.68323133 0.6804257  1.72961716],[1.65929728 0.16311449 1.67310964]
[0.0809226  0.03233361 0.02559519],[0.01418746 0.00629079 0.01930451],[0.10445433 0.74394095 1.07837772],[-0.1622927   0.0877086   0.08948933],[0.03884288 0.01552014 0.01228565],[0.0648811  0.03611865 0.08670287],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04775602  0.00784464],0,2.789393170295419,[1.61533868e-05 3.45498245e-05 1.71060251e-04],[4.14255073e-07 2.47433795e-05 2.38826406e-04],[ 4.15089937e-05  9.72825805e-06 -1.44164159e-05],[0.04405119 0.04422341 0.05769061],[0.04404316 0.04629934 0.06396694],[0.04827687 0.05418691 0.05986655],0,[0 0 0],0,[0 0 0],[1.68338916 0.68028285 1.73012148],[1.6833737  0.68011373 1.73009688],[1.65942715 0.1628109  1.67352103]
[0.07759964 0.02924657 0.02374613],[0.01326311 0.00601637 0.01794493],[0.10460953 0.74399948 1.07842517],[-0.16202728  0.08782893  0.08984821],[0.03724773 0.0140384  0.01139867],[0.0606162  0.03444465 0.08054776],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04769569  0.0078224 ],0,2.7894577096873645,[1.61533868e-05 3.57610921e-05 1.70754015e-04],[3.42449424e-07 2.48454163e-05 2.38853751e-04],[ 4.16836437e-05  9.67165607e-06 -1.43469594e-05],[0.04395469 0.0441274  0.05760635],[0.04394061 0.04620088 0.0638926 ],[0.04831712 0.05425968 0.05995786],0,[0 0 0],0,[0 0 0],[1.68352498 0.6799915  1.73056811],[1.68350942 0.67982153 1.73054337],[1.65955071 0.16252653 1.6739023 ]
[0.07436764 0.02641392 0.02200568],[0.01241231 0.0057447  0.01668704],[0.10475826 0.74405229 1.07846928],[-0.16177888  0.08794381  0.09018194],[0.03569638 0.01267872 0.01056322],[0.05666716 0.03280121 0.07486133],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04764106  0.00780193],0,2.789515293838706,[1.61533868e-05 3.68890581e-05 1.70468953e-04],[2.74199952e-07 2.49403047e-05 2.38879303e-04],[ 4.18461523e-05  9.61895403e-06 -1.42827350e-05],[0.04386597 0.04403875 0.05752784],[0.04384635 0.04611012 0.06382349],[0.04835513 0.05432735 0.06004284],0,[0 0 0],0,[0 0 0],[1.68365533 0.67971809 1.73098557],[1.68363979 0.67954842 1.73096084],[1.65966898 0.16226051 1.67425704]
[0.07123184 0.0238992  0.02032936],[0.01160038 0.00547194 0.01553118],[0.10490073 0.74410009 1.07850993],[-0.16154672  0.08805326  0.09049255],[0.0341912  0.01147165 0.00975855],[0.05290618 0.03116546 0.06964946],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04759148  0.00778307],0,2.7895665248091657,[1.61533868e-05 3.79525615e-05 1.70200443e-04],[2.06635426e-07 2.50294746e-05 2.38903604e-04],[ 4.19988577e-05  9.56928046e-06 -1.42239177e-05],[0.04378445 0.04395702 0.05745487],[0.04375974 0.04602654 0.06375941],[0.04839081 0.05439007 0.06012174],0,[0 0 0],0,[0 0 0],[1.6837802  0.67946206 1.73137587],[1.68376468 0.67929268 1.73135117],[1.65978197 0.16201153 1.6745872 ]
[0.06820154 0.02161396 0.01875901],[0.01085293 0.00520909 0.01445973],[0.10503713 0.74414331 1.07854736],[-0.16132952  0.08815744  0.09078173],[0.03273666 0.01037473 0.00900475],[0.04944908 0.02960122 0.06481673],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 2.77555756e-17 -4.75464847e-02  7.76569006e-03],0,2.789612209391562,[1.61533868e-05 3.89358011e-05 1.69952276e-04],[1.43197973e-07 2.51118266e-05 2.38926133e-04],[ 4.21398525e-05  9.52336073e-06 -1.41701587e-05],[0.04371034 0.04388165 0.05738705],[0.04368017 0.04594958 0.06369999],[0.04842429 0.0544482  0.060195  ],0,[0 0 0],0,[0 0 0],[1.68389951 0.67922262 1.73174094],[1.68388401 0.67905351 1.73171626],[1.65988967 0.1617788  1.67489477]
[0.06527352 0.01957166 0.01726818],[0.01014936 0.00495207 0.01347268],[0.10516767 0.74418247 1.07858193],[-0.16112649  0.08825646  0.0910512 ],[0.03133132 0.0093944  0.00828869],[0.04618185 0.02807407 0.06037948],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-2.77555756e-17 -4.75055735e-02  7.74965747e-03],0,2.7896528375454093,[1.67426737e-05 3.89581790e-05 1.70931374e-04],[1.43197973e-07 2.55079077e-05 2.38802583e-04],[ 4.18901007e-05  9.83124625e-06 -1.41798394e-05],[0.04364143 0.0438122  0.05732411],[0.04360709 0.04587876 0.06364499],[0.04845559 0.054502   0.06026295],0,[0 0 0],0,[0 0 0],[1.6840134  0.67899849 1.73208246],[1.68399791 0.67882962 1.73205779],[1.65999223 0.16156105 1.67518135]
[0.06245089 0.01772046 0.01587594],[0.00950301 0.00470603 0.01255536],[0.10529257 0.74421787 1.07861364],[-0.16093639  0.08835056  0.09130232],[0.02997645 0.00850583 0.00762041],[0.04320329 0.02662897 0.0562451 ],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 2.77555756e-17 -4.74683767e-02  7.73485010e-03],0,2.7896891588893915,[1.72865510e-05 3.89787143e-05 1.71834393e-04],[1.43197973e-07 2.58713723e-05 2.38689183e-04],[ 4.16592472e-05  1.01146218e-05 -1.41887113e-05],[0.04357814 0.04374821 0.05726572],[0.04353996 0.04581359 0.0635941 ],[0.04848483 0.05455175 0.06032595],0,[0 0 0],0,[0 0 0],[1.68412195 0.67878915 1.73240214],[1.68410636 0.67861932 1.73237731],[1.66008976 0.16135747 1.67544861]
[0.05973327 0.01606226 0.01456666],[0.00889695 0.0044682  0.01171017],[0.10541204 0.74425    1.07864285],[-0.16075839  0.08843991  0.09153653],[0.028672   0.00770989 0.00699196],[0.04041433 0.02523847 0.05244065],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.0474345   0.00772116],0,2.789721605417925,[1.77933124e-05 3.89976288e-05 1.72674673e-04],[1.43197973e-07 2.62061478e-05 2.38584692e-04],[ 4.14435824e-05  1.03776090e-05 -1.41968612e-05],[0.04352002 0.04368928 0.05721159],[0.04347829 0.04575365 0.06354706],[0.04851207 0.05459772 0.06038431],0,[0 0 0],0,[0 0 0],[1.68422533 0.67859306 1.73270135],[1.68420965 0.67842233 1.73267637],[1.66018248 0.16116684 1.67569785]
[0.05707884 0.01459706 0.01339746],[0.00833368 0.00425768 0.01089084],[0.1055262  0.74427921 1.07866967],[-0.16059156  0.08852508  0.09175433],[0.02739775 0.00700663 0.00643127],[0.03784771 0.02400333 0.04873412],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04740361  0.00770849],0,2.789750904495236,[1.77933124e-05 4.01057677e-05 1.72393608e-04],[8.80529038e-08 2.63007387e-05 2.38609074e-04],[ 4.15989703e-05  1.03257566e-05 -1.41469874e-05],[0.04346651 0.04363486 0.0571613 ],[0.04342154 0.04569839 0.06350351],[0.04853748 0.05464026 0.06043846],0,[0 0 0],0,[0 0 0],[1.68432369 0.67840938 1.73298154],[1.68430793 0.67823782 1.73295642],[1.66027055 0.16098835 1.67593048]
[0.05446875 0.01356018 0.01237929],[0.00774276 0.00405633 0.01006901],[0.10563514 0.74430633 1.07869434],[-0.16043654  0.08860621  0.0919557 ],[0.02614492 0.00650892 0.00594249],[0.03511367 0.02278918 0.04503763],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-2.77555756e-17 -4.73749128e-02  7.69673741e-03],0,2.7897773679429076,[1.77933124e-05 4.10993109e-05 1.72142370e-04],[2.92420568e-08 2.63847160e-05 2.38631547e-04],[ 4.17361624e-05  1.02793132e-05 -1.41093169e-05],[0.04341685 0.04358431 0.05711461],[0.04336895 0.04564723 0.06346321],[0.04856092 0.05467961 0.0604886 ],0,[0 0 0],0,[0 0 0],[1.68441762 0.67823649 1.73324344],[1.68440188 0.67806521 1.73321835],[1.66035453 0.16082102 1.67614699]
[0.05200243 0.01258123 0.01147783],[0.0072298  0.00385106 0.00930965],[0.10573914 0.74433148 1.07871735],[-0.16029188  0.08868322  0.09214191],[0.0249612  0.006039   0.00550932],[0.03273624 0.02158211 0.04161617],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 2.77555756e-17 -4.73483048e-02  7.68581257e-03],0,2.7898017866869784,[1.83554596e-05 4.11218828e-05 1.73079848e-04],[2.92420568e-08 2.67842386e-05 2.38507139e-04],[ 4.14972507e-05  1.05593144e-05 -1.41192096e-05],[0.04337062 0.04353719 0.0570711 ],[0.04332011 0.04559974 0.06342575],[0.0485827  0.05471617 0.06053524],0,[0 0 0],0,[0 0 0],[1.68450745 0.67807576 1.73348737],[1.68449172 0.67790473 1.73346229],[1.66043459 0.16066553 1.67634746]
[0.0496254  0.01171684 0.01060951],[0.00673473 0.00364995 0.00863159],[0.1058384  0.74435496 1.07873857],[-0.16015713  0.0887562   0.09231456],[0.02382022 0.00562409 0.00509253],[0.03046332 0.02040899 0.03856932],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-5.55111512e-17 -4.73235154e-02  7.67564894e-03],0,2.7898241061112996,[1.88947326e-05 4.11430206e-05 1.73976595e-04],[2.92420568e-08 2.71583715e-05 2.38390543e-04],[ 4.12667822e-05  1.08257201e-05 -1.41284257e-05],[0.04332765 0.04349335 0.05703068],[0.04327477 0.04555568 0.06339104],[0.04860282 0.05475004 0.06057849],0,[0 0 0],0,[0 0 0],[1.68459295 0.67792601 1.73371434],[1.68457712 0.67775405 1.73368911],[1.66051061 0.16052041 1.67653302]
[0.04735577 0.01089501 0.00981462],[0.00628817 0.00345576 0.00801194],[0.10593311 0.74437672 1.07875824],[-0.16003118  0.08882533  0.09247477],[0.02273067 0.00522966 0.00471157],[0.02845085 0.0192981  0.03577299],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-2.77555756e-17 -4.73004599e-02  7.66617870e-03],0,2.7898447438087044,[1.88947326e-05 4.23519321e-05 1.73668978e-04],[-1.96865107e-08  2.72630294e-05  2.38416494e-04],[ 4.14293988e-05  1.07690705e-05 -1.40956333e-05],[0.04328768 0.04345256 0.05699304],[0.04323263 0.04551476 0.06335883],[0.04862146 0.05478146 0.06061868],0,[0 0 0],0,[0 0 0],[1.68467417 0.6777864  1.73392594],[1.68465826 0.67761355 1.73390056],[1.66058269 0.16038521 1.67670524]
[0.04517961 0.01015961 0.00906062],[0.00586259 0.00326729 0.00745344],[0.10602346 0.74439704 1.07877636],[-0.15991375  0.08889069  0.09262383],[0.02168611 0.00487666 0.00434961],[0.02650121 0.01821341 0.03327183],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 5.55111512e-17 -4.72789328e-02  7.65735468e-03],0,2.789863579826009,[1.89058849e-05 4.34959166e-05 1.73375850e-04],[-1.57492085e-08  2.73030660e-05  2.38457749e-04],[ 4.15707597e-05  1.07185896e-05 -1.40680702e-05],[0.04325053 0.04341463 0.05695809],[0.04319349 0.0454768  0.06332898],[0.04863865 0.05481055 0.06065595],0,[0 0 0],0,[0 0 0],[1.68475118 0.67765516 1.73412317],[1.68473529 0.67748262 1.73409783],[1.66065099 0.16025882 1.67686519]
[0.04309916 0.00946486 0.00837004],[0.00548196 0.00308955 0.00693691],[0.10610966 0.744416   1.07879305],[-0.15980396  0.0889525   0.09276255],[0.02068751 0.00454318 0.00401809],[0.02476185 0.01719868 0.03095359],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-2.77555756e-17 -4.72588574e-02  7.64912093e-03],0,2.7898809599467547,[1.89158829e-05 4.45391798e-05 1.73108501e-04],[-1.25993668e-08  2.73407656e-05  2.38495097e-04],[ 4.17000361e-05  1.06724975e-05 -1.40423166e-05],[0.04321595 0.04337932 0.05692557],[0.04315711 0.04544153 0.06330129],[0.04865456 0.05483753 0.06069058],0,[0 0 0],0,[0 0 0],[1.68482413 0.67753272 1.73430743],[1.68480826 0.67736047 1.73428212],[1.66071558 0.16014098 1.67701413]
[0.04110897 0.00883639 0.00772166],[0.00512385 0.0029186  0.00646806],[0.10619188 0.74443364 1.07880855],[-0.15970133  0.08901088  0.0928919 ],[0.01973222 0.00424151 0.00370683],[0.02312836 0.01622592 0.02885471],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04724009  0.00764143],0,2.789896942518779,[1.89254351e-05 4.55164189e-05 1.72858215e-04],[-1.00794935e-08  2.73743891e-05  2.38530434e-04],[ 4.18204714e-05  1.06293945e-05 -1.40197622e-05],[0.04318377 0.04334646 0.05689535],[0.04312327 0.04540878 0.06327561],[0.04866923 0.05486254 0.06072273],0,[0 0 0],0,[0 0 0],[1.68489321 0.6774182  1.73447961],[1.68487736 0.67724622 1.73445432],[1.66077667 0.16003079 1.67715284]
[0.03920734 0.00824916 0.0071249 ],[0.00479817 0.00275886 0.00603521],[0.10627029 0.74445015 1.07882273],[-0.15960529  0.08906604  0.09301262],[0.01881956 0.00395962 0.00341993],[0.02162951 0.01531335 0.02692318],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-2.77555756e-17 -4.72225308e-02  7.63424370e-03],0,2.7899116747833057,[1.94890399e-05 4.55423545e-05 1.73825619e-04],[-1.00794935e-08  2.78306962e-05  2.38359609e-04],[ 4.15864614e-05  1.08917930e-05 -1.40313980e-05],[0.04315379 0.04331585 0.05686723],[0.04309188 0.04537835 0.06325178],[0.0486828  0.05488574 0.06075263],0,[0 0 0],0,[0 0 0],[1.68495856 0.67731112 1.73464071],[1.68494273 0.67713939 1.73461545],[1.66083439 0.15992778 1.67728226]
