position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points,accumulated_contact_force,totalLateralFrictionForce,finger1_link1_world_angles,finger1_link2_world_angles,finger1_link3_world_angles
[-0.00480187  0.02184021  0.01231408],[ 0.00275755 -0.00091165  0.00614512],[0.10158501 0.80368078 1.42051065],[-0.13869248  0.10457566  0.0970322 ],[-0.00230499  0.01048337  0.0059113 ],[ 0.01356525 -0.00307295  0.02810741],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03493135  0.00496116],0,2.7989018494741926,[2.72319519e-05 5.64916679e-05 3.00914169e-05],[2.61966458e-08 3.18414678e-05 1.59162013e-05],[ 7.52823809e-07  1.23787528e-05 -1.08727462e-05],[0.01899146 0.01901667 0.03669822],[0.01957424 0.02281356 0.04420983],[0.05616756 0.06957339 0.07688831],0,[0 0 0],0,[0 0 0],[1.70272325 0.65532178 1.74761214],[1.70272018 0.65529167 1.7476071 ],[1.67630096 0.13885971 1.68157655]
[-0.00380284  0.01950717  0.0110929 ],[ 0.00253701 -0.00068313  0.00568259],[0.1015774  0.80371982 1.42053294],[-0.13864166  0.10456199  0.09714587],[-0.00182532  0.00936347  0.00532458],[ 0.01239411 -0.00209022  0.02600761],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03489131  0.00495371],0,2.798848803997772,[2.78247991e-05 5.65254490e-05 3.11306043e-05],[2.61966458e-08 3.24394087e-05 1.57311480e-05],[ 5.27211149e-07  1.27256872e-05 -1.08884808e-05],[0.01894828 0.0189762  0.0366705 ],[0.01952545 0.02277469 0.04418118],[0.05617428 0.0696009  0.07691945],0,[0 0 0],0,[0 0 0],[1.7026947  0.65526732 1.74771175],[1.70269166 0.65523749 1.74770676],[1.6762818  0.13880495 1.68169101]
[-0.00295609  0.01740909  0.00999451],[ 0.00232792 -0.00049341  0.00524056],[0.10157149 0.80375463 1.42055285],[-0.13859501  0.10455211  0.09725069],[-0.00141888  0.00835639  0.00479735],[ 0.01131046 -0.0012793   0.02399052],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03485544  0.00494701],0,2.798799345981372,[2.83630872e-05 5.65559449e-05 3.20732316e-05],[2.61966458e-08 3.29791984e-05 1.55640689e-05],[ 3.21866578e-07  1.30396499e-05 -1.09026737e-05],[0.01890953 0.01893978 0.03664526],[0.01948166 0.02273972 0.04415528],[0.0561805  0.06962574 0.07694761],0,[0 0 0],0,[0 0 0],[1.70267236 0.6552174  1.74780643],[1.70266922 0.65518654 1.74780127],[1.67626729 0.13875459 1.68179737]
[-0.00224036  0.01552308  0.00900733],[ 0.00212884 -0.00033718  0.00482225],[0.10156701 0.80378568 1.42057085],[-0.13855235  0.10454536  0.09734716],[-0.00107534  0.0074511   0.00432351],[ 0.01029001 -0.0006241   0.02208225],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03482333  0.00494099],0,2.7987533361421995,[2.88520354e-05 5.65834773e-05 3.29286058e-05],[2.61966458e-08 3.34665343e-05 1.54132044e-05],[ 1.34914704e-07  1.33240579e-05 -1.09154763e-05],[0.01887478 0.01890702 0.03662231],[0.01944239 0.02270829 0.04413188],[0.05618625 0.06964815 0.07697306],0,[0 0 0],0,[0 0 0],[1.70265522 0.65517138 1.74789589],[1.70265198 0.65513959 1.74789057],[1.67625666 0.13870835 1.68189586]
[-0.00164014  0.01382852  0.00811779],[ 0.0019418  -0.00020844  0.00442755],[0.10156373 0.80381334 1.42058718],[-0.13851334  0.10454121  0.09743569],[-0.00078737  0.00663778  0.00389714],[ 9.36577003e-03 -8.59511565e-05  2.02715993e-02],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-2.77555756e-17 -3.47946259e-02  4.93559632e-03],0,2.7987107125765647,[2.88520354e-05 5.77218177e-05 3.26312551e-05],[6.95801777e-08 3.35724892e-05 1.54317861e-05],[ 3.07097403e-07  1.32701875e-05 -1.08218752e-05],[0.01884365 0.01887757 0.03660144],[0.01940717 0.02268003 0.04411075],[0.05619158 0.06966836 0.07699603],0,[0 0 0],0,[0 0 0],[1.70264241 0.65512912 1.74798004],[1.70263908 0.65509648 1.74797458],[1.67624925 0.13866602 1.68198684]
[-0.00113797  0.01230979  0.0073173 ],[ 0.00176334 -0.00010538  0.00405836],[0.10156146 0.80383795 1.42060173],[-0.13847791  0.10453912  0.09751685],[-0.00054632  0.00590878  0.00351285],[0.00846617 0.00032353 0.01858957],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03476899  0.00493076],0,2.798671196281199,[2.88520354e-05 5.87628805e-05 3.23595645e-05],[1.06196222e-07 3.36691077e-05 1.54489773e-05],[ 4.64277430e-07  1.32209368e-05 -1.07372805e-05],[0.01881578 0.01885113 0.03658248],[0.01937562 0.02265465 0.04409169],[0.0561965  0.06968657 0.07701675],0,[0 0 0],0,[0 0 0],[1.70263317 0.65508965 1.74805876],[1.70262988 0.6550573  1.74805335],[1.67624452 0.13862728 1.68207065]
[-0.00072116  0.01094592  0.00659597],[ 1.5999079e-03 -2.1636486e-05  3.7117004e-03],[0.10156001 0.80385983 1.42061496],[-0.13844581  0.10453867  0.0975911 ],[-0.00034611  0.00525408  0.00316606],[0.00763532 0.00063991 0.0170169 ],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03474611  0.00492644],0,2.7986346417725976,[2.94120006e-05 5.87984657e-05 3.33576890e-05],[1.06196222e-07 3.42989956e-05 1.52544427e-05],[ 2.57716574e-07  1.35509638e-05 -1.07541022e-05],[0.01879082 0.01882736 0.03656527],[0.01934739 0.02263188 0.04407448],[0.05620106 0.06970301 0.07703544],0,[0 0 0],0,[0 0 0],[1.7026269  0.65505365 1.74813228],[1.70262363 0.65502157 1.74812692],[1.67624192 0.13859207 1.68214775]
[-0.00037837  0.00972509  0.00594544],[1.4491081e-03 4.6372414e-05 3.3885241e-03],[0.10155925 0.80387932 1.42062688],[-0.13841674  0.10453959  0.09765889],[-0.00018158  0.00466808  0.00285381],[0.00688466 0.00089524 0.01554097],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03472572  0.00492258],0,2.7986009219294514,[2.99190040e-05 5.88304865e-05 3.42603206e-05],[1.06196222e-07 3.48657908e-05 1.50793711e-05],[ 7.00689619e-08  1.38482698e-05 -1.07692276e-05],[0.01876849 0.01880604 0.03654965],[0.01932214 0.02261145 0.04405897],[0.05620528 0.06971781 0.07705229],0,[0 0 0],0,[0 0 0],[1.70262307 0.65502128 1.74820079],[1.7026197  0.65498821 1.74819526],[1.67624102 0.13856016 1.68221853]
[-9.9301338e-05  8.6325407e-03  5.3601265e-03],[1.3079643e-03 9.7990036e-05 3.0894279e-03],[0.10155906 0.80389655 1.42063761],[-0.13839039  0.10454157  0.09772066],[-4.77726862e-05  4.14373772e-03  2.57352390e-03],[0.00621394 0.0010861  0.01416555],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03470756  0.00491913],0,2.798569933145101,[2.99190040e-05 6.00314656e-05 3.39437696e-05],[1.86442660e-07 3.49808953e-05 1.50967809e-05],[ 2.51070521e-07  1.37912429e-05 -1.06715549e-05],[0.01874854 0.01878692 0.03653548],[0.01929956 0.02259311 0.04404498],[0.05620918 0.06973114 0.07706746],0,[0 0 0],0,[0 0 0],[1.70262126 0.65499185 1.74826439],[1.7026178  0.65495789 1.74825871],[1.67624154 0.13853124 1.68228336]
[0.00012851 0.00765538 0.00483251],[0.00117588 0.00013721 0.00281322],[0.10155931 0.80391186 1.42064726],[-0.1383667   0.10454433  0.09777691],[6.15853205e-05 3.67468945e-03 2.32020672e-03],[0.00556412 0.00121152 0.01290662],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03469141  0.00491606],0,2.7985413979858658,[2.99190040e-05 6.11307084e-05 3.36543355e-05],[2.56190766e-07 3.50859071e-05 1.51129544e-05],[ 4.16475936e-07  1.37390664e-05 -1.05831006e-05],[0.01873074 0.0187698  0.03652266],[0.01927938 0.02257668 0.04403239],[0.05621279 0.06974314 0.07708111],0,[0 0 0],0,[0 0 0],[1.70262099 0.65496437 1.74832312],[1.70261756 0.65493073 1.7483175 ],[1.67624317 0.138505   1.6823426 ]
[0.00030875 0.00678265 0.00435495],[0.00105691 0.00016689 0.00255716],[0.10155993 0.80392545 1.42065597],[-0.13834544  0.10454765  0.09782808],[0.00014825 0.00325572 0.00209039],[0.00497089 0.00128925 0.01174718],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03467705  0.00491333],0,2.7985151594203437,[3.04964816e-05 6.11719405e-05 3.47039396e-05],[2.56190766e-07 3.58157599e-05 1.48879279e-05],[ 2.11349629e-07  1.40815290e-05 -1.06028650e-05],[0.01871482 0.01875444 0.03651103],[0.01926139 0.02256198 0.04402104],[0.05621613 0.06975394 0.0770934 ],0,[0 0 0],0,[0 0 0],[1.70262198 0.65493957 1.74837739],[1.70261858 0.65490621 1.74837181],[1.67624563 0.1384814  1.68239672]
[0.00044727 0.00600302 0.00392592],[0.00094831 0.00018966 0.00232077],[0.10156082 0.80393744 1.42066383],[-0.13832636  0.10455143  0.09787451],[0.00021474 0.0028815  0.00188445],[0.00444136 0.00134768 0.01066665],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03466431  0.0049109 ],0,2.7984910927253486,[3.10179802e-05 6.12089177e-05 3.56503238e-05],[2.56190766e-07 3.64702964e-05 1.46861010e-05],[ 2.52213452e-08  1.43884678e-05 -1.06205769e-05],[0.01870063 0.0187407  0.03650052],[0.01924534 0.02254882 0.04401083],[0.05621921 0.06976366 0.07710444],0,[0 0 0],0,[0 0 0],[1.70262397 0.65491763 1.74842748],[1.70262047 0.65488322 1.74842173],[1.67624869 0.13846022 1.68244609]
[0.00055718 0.00530803 0.00353813],[0.00084889 0.00020325 0.00210404],[0.10156194 0.80394804 1.42067087],[-0.1383093   0.10455549  0.09791661],[0.00026749 0.0025479  0.00169831],[0.00396007 0.00136646 0.00967597],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03465301  0.00490875],0,2.79846905856981,[3.14896593e-05 6.12421188e-05 3.65050328e-05],[2.56190766e-07 3.70579905e-05 1.45048619e-05],[-1.43785964e-07  1.46647871e-05 -1.06364673e-05],[0.01868798 0.01872841 0.03649101],[0.01923104 0.02253704 0.04400165],[0.05622206 0.0697724  0.07711436],0,[0 0 0],0,[0 0 0],[1.70262676 0.65489786 1.74847357],[1.70262316 0.65486252 1.74846766],[1.67625225 0.1384412  1.68249103]
[0.00063717 0.00468838 0.00318849],[0.00075817 0.00021207 0.00190508],[0.10156322 0.80395746 1.4206773 ],[-0.13829395  0.10455975  0.0979547 ],[0.00030574 0.00225055 0.00153113],[0.00354584 0.0013755  0.00875646],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.034643    0.00490683],0,2.798448970954034,[3.14896593e-05 6.23721324e-05 3.62042954e-05],[3.66581643e-07 3.71696839e-05 1.45190365e-05],[ 2.42357279e-08  1.46109293e-05 -1.05507940e-05],[0.01867673 0.01871743 0.03648242],[0.01921828 0.0225265  0.04399339],[0.05622469 0.06978024 0.07712327],0,[0 0 0],0,[0 0 0],[1.7026301  0.65488012 1.74851586],[1.70262641 0.65484393 1.74850981],[1.6762561  0.13842417 1.68253187]
[0.00069427 0.00413752 0.0028733 ],[0.00067282 0.00021613 0.00172472],[0.1015646  0.80396569 1.42068303],[-0.13828032  0.10456409  0.09798918],[0.00033315 0.00198612 0.00137978],[0.00313498 0.00135446 0.00793409],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03463414  0.00490514],0,2.7984305612542237,[3.14896593e-05 6.34139220e-05 3.59274972e-05],[4.62701041e-07 3.72721244e-05 1.45324671e-05],[ 1.79128244e-07  1.45613070e-05 -1.04720030e-05],[0.01866672 0.01870763 0.03647467],[0.01920693 0.02251708 0.04398598],[0.05622711 0.06978729 0.07713125],0,[0 0 0],0,[0 0 0],[1.7026338  0.65486344 1.74855449],[1.70263015 0.65482755 1.74854849],[1.67626019 0.13840885 1.68256892]
[0.00070131 0.00359392 0.00261867],[0.00061846 0.00022876 0.00156713],[0.101566   0.8039729  1.42068827],[-0.13826784  0.10456865  0.09802054],[0.00033668 0.00172514 0.00125698],[0.00285842 0.00138103 0.00721437],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03462642  0.00490365],0,2.798413893728824,[3.19716536e-05 6.34553391e-05 3.68371236e-05],[4.62701041e-07 3.80052634e-05 1.43069514e-05],[ 2.32943164e-08  1.48671078e-05 -1.04922259e-05],[0.01865779 0.01869881 0.03646754],[0.01919683 0.02250861 0.04397921],[0.05622948 0.06979372 0.07713853],0,[0 0 0],0,[0 0 0],[1.70263779 0.65484856 1.74858987],[1.70263416 0.65481294 1.74858391],[1.67626438 0.13839524 1.68260256]
[0.00070083 0.00313449 0.00237751],[0.00055623 0.00022686 0.00142252],[0.1015674  0.80397916 1.42069304],[-0.13825661  0.10457317  0.09804901],[0.00033645 0.00150461 0.00114122],[0.00256121 0.00134298 0.00655131],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03461965  0.00490233],0,2.7983987482527124,[3.24365926e-05 6.34929410e-05 3.77017713e-05],[4.62701041e-07 3.86708585e-05 1.41019869e-05],[-1.34134395e-07  1.51457473e-05 -1.05104867e-05],[0.01864986 0.01869093 0.03646105],[0.01918786 0.02250102 0.04397308],[0.05623172 0.06979954 0.07714512],0,[0 0 0],0,[0 0 0],[1.70264222 0.6548353  1.74862257],[1.7026385  0.65479878 1.74861646],[1.67626881 0.13838276 1.68263323]
[0.00068867 0.00272179 0.00216115],[0.00050151 0.00022662 0.0012871 ],[0.10156878 0.80398458 1.42069733],[-0.13824639  0.10457772  0.09807473],[0.00033045 0.00130662 0.00103805],[0.0023199  0.00132556 0.00591861],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-2.77555756e-17 -3.46137521e-02  4.90117227e-03],0,2.798385090466093,[3.24365926e-05 6.46244824e-05 3.73963557e-05],[6.24362508e-07 3.87874454e-05 1.41129366e-05],[ 3.52139155e-08  1.50915269e-05 -1.04196099e-05],[0.01864282 0.01868389 0.03645513],[0.01917987 0.0224942  0.04396751],[0.05623386 0.06980481 0.07715109],0,[0 0 0],0,[0 0 0],[1.70264673 0.6548233  1.74865256],[1.70264293 0.65478593 1.74864631],[1.67627322 0.13837153 1.68266114]
[0.00067067 0.00236118 0.00196302],[0.0004456  0.00022221 0.00116527],[0.10157012 0.80398935 1.42070127],[-0.1382373   0.10458218  0.09809802],[0.00032182 0.00113351 0.00094291],[0.00205404 0.00127795 0.00536225],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03460861  0.00490016],0,2.7983726470279735,[3.24365926e-05 6.56978768e-05 3.71076751e-05],[7.64818947e-07 3.88968734e-05 1.41241588e-05],[ 1.94705967e-07  1.50401589e-05 -1.03374251e-05],[0.01863659 0.01867761 0.03644976],[0.01917279 0.02248809 0.04396248],[0.05623588 0.06980957 0.07715647],0,[0 0 0],0,[0 0 0],[1.70265132 0.65481169 1.7486799 ],[1.70264754 0.65477462 1.7486737 ],[1.67627767 0.13836131 1.68268641]
[0.00064421 0.00204122 0.00178134],[0.00039661 0.00021768 0.00105107],[0.10157141 0.8039934  1.42070484],[-0.13822924  0.10458652  0.09811907],[0.00030928 0.00097986 0.00085508],[0.00181456 0.00122452 0.00484866],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03460415  0.00489928],0,2.798361333901498,[3.29703420e-05 6.57469165e-05 3.81250509e-05],[7.64818947e-07 3.97648587e-05 1.38564298e-05],[ 2.31682698e-08  1.53598342e-05 -1.03615223e-05],[0.01863106 0.01867199 0.03644486],[0.01916654 0.02248265 0.04395792],[0.05623779 0.06981389 0.07716133],0,[0 0 0],0,[0 0 0],[1.7026559  0.65480126 1.74870492],[1.70265216 0.65476448 1.74869877],[1.67628205 0.13835221 1.68270936]
[0.00061393 0.00176191 0.0016166 ],[0.00035131 0.00021267 0.00094604],[0.10157264 0.80399692 1.42070806],[-0.13822208  0.10459076  0.09813801],[0.00029474 0.00084578 0.00077599],[0.00159822 0.00117953 0.004367  ],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03460029  0.00489851],0,2.7983510551679265,[3.34570531e-05 6.57906996e-05 3.90470584e-05],[7.64818947e-07 4.05398055e-05 1.36173838e-05],[-1.36827736e-07  1.56413306e-05 -1.03830016e-05],[0.01862617 0.01866699 0.03644042],[0.01916101 0.02247779 0.04395381],[0.05623958 0.06981779 0.07716571],0,[0 0 0],0,[0 0 0],[1.70266049 0.65479234 1.74872786],[1.70265664 0.65475455 1.74872154],[1.67628632 0.13834413 1.68273015]
[0.00058186 0.00151706 0.00146639],[0.00030971 0.00020385 0.00085008],[0.1015738  0.80399996 1.42071104],[-0.13821578  0.10459482  0.09815504],[0.00027934 0.00072824 0.00070389],[0.00140163 0.00111802 0.00392701],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03459694  0.00489784],0,2.7983417423824597,[3.38979820e-05 6.58298447e-05 3.98791061e-05],[7.64818947e-07 4.12326616e-05 1.34036168e-05],[-2.83923032e-07  1.58897889e-05 -1.04021860e-05],[0.01862185 0.01866253 0.0364364 ],[0.01915613 0.02247345 0.04395011],[0.05624126 0.0698213  0.07716964],0,[0 0 0],0,[0 0 0],[1.70266505 0.65478439 1.74874877],[1.70266111 0.65474568 1.7487423 ],[1.6762905  0.13833696 1.68274892]
[0.00054812 0.0013032  0.00133002],[0.00027156 0.00019526 0.00076222],[0.1015749  0.80400258 1.42071366],[-0.13821018  0.10459875  0.09817027],[0.00026299 0.0006257  0.00063912],[0.00124138 0.00106826 0.00351454],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03459406  0.00489726],0,2.798333357143972,[3.38979820e-05 6.69289556e-05 3.95798495e-05],[9.49063232e-07 4.13485548e-05 1.34126869e-05],[-1.30925060e-07  1.58368985e-05 -1.03492433e-05],[0.01861804 0.01865858 0.03643275],[0.0191518  0.02246956 0.04394676],[0.05624283 0.06982446 0.07717318],0,[0 0 0],0,[0 0 0],[1.70266948 0.65477734 1.74876778],[1.70266545 0.65473781 1.74876117],[1.67629451 0.13833064 1.68276584]
[0.00051248 0.00111532 0.00120556],[0.00023508 0.00018549 0.00068414],[0.10157593 0.80400479 1.42071605],[-0.13820529  0.10460247  0.09818394],[0.00024589 0.00053551 0.00057934],[0.00107044 0.00100407 0.00315844],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-2.77555756e-17 -3.45915818e-02  4.89675998e-03],0,2.7983257272990283,[3.38979820e-05 6.79734661e-05 3.92963232e-05],[1.11333662e-06 4.14576373e-05 1.34219948e-05],[ 1.61302292e-08  1.57866943e-05 -1.02939179e-05],[0.0186147  0.01865508 0.03642946],[0.01914799 0.02246611 0.04394376],[0.0562443  0.06982729 0.07717634],0,[0 0 0],0,[0 0 0],[1.70267373 0.65477037 1.74878491],[1.70266974 0.65473114 1.74877834],[1.6762984  0.138325   1.68278102]
[0.00047565 0.00095201 0.00109184],[0.00020337 0.00017619 0.00061154],[0.10157688 0.8040067  1.42071819],[-0.13820109  0.10460598  0.09819619],[0.00022837 0.00045704 0.00052412],[0.00091703 0.00093602 0.00283555],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03458945  0.00489633],0,2.7983187911448013,[3.44049443e-05 6.80242877e-05 4.02734724e-05],[1.11333662e-06 4.23568711e-05 1.31417723e-05],[-1.46096543e-07  1.60683043e-05 -1.03190878e-05],[0.01861174 0.01865195 0.03642648],[0.01914466 0.02246305 0.04394105],[0.05624567 0.06982986 0.07717917],0,[0 0 0],0,[0 0 0],[1.70267782 0.65476421 1.74880045],[1.70267386 0.65472525 1.74879393],[1.67630209 0.1383201  1.68279469]
[0.00043976 0.00080955 0.00098968],[0.00017571 0.00016677 0.00054514],[0.10157776 0.80400836 1.42072022],[-0.13819745  0.1046093   0.09820711],[0.00021114 0.00038865 0.00047508],[0.00078616 0.00087818 0.00253044],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03458764  0.00489597],0,2.798312515522265,[3.48612867e-05 6.80691714e-05 4.11466781e-05],[1.11333662e-06 4.31510735e-05 1.28945920e-05],[-2.97128062e-07  1.63036194e-05 -1.03412909e-05],[0.01860914 0.01864918 0.03642378],[0.01914173 0.02246032 0.04393862],[0.05624693 0.06983216 0.07718172],0,[0 0 0],0,[0 0 0],[1.70268175 0.6547592  1.7488146 ],[1.70267769 0.65471928 1.74880792],[1.67630557 0.13831587 1.68280698]
[0.00040519 0.00068629 0.00089622],[0.00015104 0.00015604 0.00048554],[0.10157856 0.80400974 1.42072201],[-0.13819423  0.10461244  0.09821681],[0.0001944  0.00032962 0.00043097],[0.00069036 0.00082506 0.00224633],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 5.55111512e-17 -3.45860931e-02  4.89565457e-03],0,2.798306907328438,[3.48612867e-05 6.92228350e-05 4.08283430e-05],[1.34440932e-06 4.32751327e-05 1.29020940e-05],[-1.50947940e-07  1.62476985e-05 -1.03289616e-05],[0.01860686 0.01864673 0.03642135],[0.01913914 0.02245789 0.04393643],[0.05624811 0.06983422 0.07718399],0,[0 0 0],0,[0 0 0],[1.70268551 0.65475483 1.74882738],[1.70268136 0.65471405 1.74882056],[1.67630887 0.1383122  1.68281798]
[0.00037158 0.00057948 0.00081086],[0.00012589 0.0001452  0.00043297],[0.10157931 0.80401087 1.42072368],[-0.13819152  0.10461536  0.09822545],[0.00017827 0.00027833 0.00038997],[0.00057491 0.00076126 0.00200678],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03458478  0.00489539],0,2.7983018058704228,[3.48612867e-05 7.03547097e-05 4.05172524e-05],[1.55571633e-06 4.33952071e-05 1.29104123e-05],[-3.03623262e-09  1.61929184e-05 -1.03028899e-05],[0.01860488 0.01864457 0.03641916],[0.01913687 0.02245573 0.04393448],[0.0562492  0.06983607 0.07718601],0,[0 0 0],0,[0 0 0],[1.70268902 0.65475025 1.74883875],[1.7026849  0.65470978 1.74883198],[1.676312   0.13830896 1.68282777]
[0.00033844 0.00048709 0.00073266],[0.00010633 0.0001353  0.00038397],[0.10157999 0.80401182 1.42072511],[-0.13818923  0.10461804  0.09823316],[0.00016252 0.0002339  0.00035174],[0.00048053 0.00069506 0.00179147],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03458367  0.00489517],0,2.7982971946863446,[3.53902400e-05 7.04136730e-05 4.15439495e-05],[1.55571633e-06 4.44373507e-05 1.25738178e-05],[-1.73001216e-07  1.64664427e-05 -1.03323642e-05],[0.01860312 0.01864264 0.03641718],[0.0191349  0.02245383 0.04393271],[0.05625021 0.06983773 0.07718782],0,[0 0 0],0,[0 0 0],[1.70269231 0.65474621 1.748849  ],[1.70268822 0.65470604 1.74884228],[1.67631491 0.13830623 1.68283653]
[0.00030768 0.00040674 0.00066328],[8.8691711e-05 1.2624264e-04 3.3974648e-04],[0.1015806  0.80401266 1.42072642],[-0.13818732  0.10462055  0.09823997],[0.00014775 0.00019532 0.00031843],[0.00039647 0.00064363 0.00158779],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03458274  0.00489498],0,2.7982930283202343,[3.58732962e-05 7.04657018e-05 4.24683180e-05],[1.55571633e-06 4.53571878e-05 1.22793869e-05],[-3.38897524e-07  1.66767671e-05 -1.03583259e-05],[0.01860158 0.01864094 0.0364154 ],[0.01913318 0.02245215 0.04393113],[0.05625114 0.06983922 0.07718943],0,[0 0 0],0,[0 0 0],[1.70269539 0.65474314 1.74885828],[1.7026912  0.65470196 1.74885139],[1.67631759 0.13830391 1.68284437]
[0.000278   0.00033832 0.0005995 ],[7.34329224e-05 1.16586685e-04 3.00168991e-04],[0.10158116 0.80401331 1.42072761],[-0.13818572  0.10462286  0.09824599],[0.0001335  0.00016246 0.00028781],[0.0003245  0.00059046 0.00140524],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03458196  0.00489483],0,2.7982892755922504,[3.63065504e-05 7.05116108e-05 4.32917824e-05],[1.55571633e-06 4.61688253e-05 1.20195211e-05],[-4.91530633e-07  1.68537039e-05 -1.03812139e-05],[0.01860024 0.01863944 0.03641381],[0.01913169 0.02245066 0.04392973],[0.05625199 0.06984055 0.07719086],0,[0 0 0],0,[0 0 0],[1.7026983  0.65474051 1.74886661],[1.70269401 0.65469841 1.74885957],[1.67632009 0.13830197 1.68285133]
[0.00025082 0.00028014 0.00054193],[6.0439110e-05 1.0728836e-04 2.6476383e-04],[0.10158166 0.80401391 1.42072868],[-0.13818353  0.10462493  0.09825116],[0.00012049 0.00013456 0.00025874],[0.00046987 0.00054483 0.00118401],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03458132  0.00489467],0,2.798286585576119,[3.70400315e-05 7.05973170e-05 4.29632021e-05],[1.55571633e-06 4.76440063e-05 1.11291561e-05],[-3.83030647e-07  1.74156129e-05 -1.04287615e-05],[0.01859895 0.018638   0.03641227],[0.0191303  0.02244926 0.04392835],[0.05625283 0.06984181 0.07719223],0,[0 0 0],0,[0 0 0],[1.702701   0.65473827 1.74887406],[1.70269663 0.65469536 1.74886688],[1.67632241 0.13830035 1.6828575 ]
